STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Andhra Pradesh,Anantapur,Kh Govtdegcollege Dharmavaram,32.8,2026-04-27,00:00:00,31.0,2026-04-26,00:00:00,2026-04-27 00:18:14,32.650000000000034,Zone 4,45.7,Zone 4,32.9,Zone 4,41.3,Zone 4,37.4,Zone 4,45.4,Zone 4,41.6,Zone 4,57.8,Zone 5,45.7,Zone 4,61.5,Zone 5
Andhra Pradesh,Bapatla,Chirala,28.5,2026-04-27,00:00:00,81.0,2026-04-26,00:00:00,2026-04-27 00:18:14,33.150000000000034,Zone 4,63.2,Zone 5,33.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.7,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Andhra Pradesh,Eluru,Vijayarai,26.3,2026-04-27,00:15:00,67.0,2026-04-26,00:15:00,2026-04-27 00:18:14,27.55000000000001,Zone 4,50.4,Zone 5,27.8,Zone 4,38.2,Zone 4,33.5,Zone 4,48.8,Zone 5,38.7,Zone 4,59.9,Zone 5,50.4,Zone 5,62.6,Zone 5
Andhra Pradesh,Kakinada,Kakinada,27.4,2026-04-27,00:00:00,88.0,2026-04-26,00:00:00,2026-04-27 00:18:14,31.75,Zone 4,63.2,Zone 5,31.9,Zone 4,59.1,Zone 5,41.8,Zone 5,62.8,Zone 5,59.7,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Andhra Pradesh,Kakinada,Peddapuram,27.4,2026-04-27,00:00:00,98.0,2026-04-26,00:00:00,2026-04-27 00:18:14,33.450000000000045,Zone 4,65.4,Zone 5,33.7,Zone 4,61.8,Zone 5,54.9,Zone 5,65.0,Zone 5,62.4,Zone 5,67.3,Zone 5,65.4,Zone 5,69.0,Zone 5
Andhra Pradesh,Konaseema,Ambajipeta Arg,26.0,2026-04-27,00:00:00,100.0,2026-04-26,00:00:00,2026-04-27 00:18:14,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Andhra Pradesh,Krishna,Kv Gopalnagar Machilipatnam,24.3,2026-04-27,00:00:00,55.0,2026-04-26,00:00:00,2026-04-27 00:18:14,24.450000000000045,Zone 3,38.4,Zone 4,24.6,Zone 3,33.9,Zone 4,29.6,Zone 4,38.2,Zone 4,34.1,Zone 4,43.9,Zone 5,38.4,Zone 4,57.0,Zone 5
Andhra Pradesh,Nellore,Nellore Kvk,28.3,2026-04-27,00:15:00,83.0,2026-04-26,00:15:00,2026-04-27 00:18:14,32.950000000000045,Zone 4,63.7,Zone 5,33.5,Zone 4,59.7,Zone 5,44.7,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Andhra Pradesh,Ntr,Mylavaram College Of  Engineer,27.4,2026-04-27,00:00:00,100.0,2026-04-26,00:00:00,2026-04-27 00:18:14,33.85000000000002,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Andhra Pradesh,Palnadu,Jangameshwarapuram,29.0,2026-04-27,00:00:00,,,,2026-04-27 00:18:14,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Palnadu,Rentachintala,29.8,2026-04-27,00:00:00,65.0,2026-04-26,00:00:00,2026-04-27 00:18:14,33.150000000000034,Zone 4,61.5,Zone 5,33.5,Zone 4,52.0,Zone 5,39.7,Zone 4,61.1,Zone 5,54.3,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Andhra Pradesh,Prakasam,Cs Puram,28.2,2026-04-27,00:00:00,66.0,2026-04-26,00:00:00,2026-04-27 00:18:14,30.450000000000045,Zone 4,58.2,Zone 5,30.1,Zone 4,40.8,Zone 4,35.9,Zone 4,56.8,Zone 5,41.3,Zone 4,61.6,Zone 5,58.2,Zone 5,64.1,Zone 5
Andhra Pradesh,Prakasam,Peda Araveedu,29.7,2026-04-27,00:00:00,56.0,2026-04-26,00:00:00,2026-04-27 00:18:14,31.650000000000034,Zone 4,56.7,Zone 5,31.3,Zone 4,41.5,Zone 4,36.8,Zone 4,55.3,Zone 5,42.0,Zone 4,61.3,Zone 5,56.7,Zone 5,63.8,Zone 5
Andhra Pradesh,Srikakulam,Nagaralapeta Kalingapatnam,28.1,2026-04-27,00:00:00,100.0,2026-04-26,00:00:00,2026-04-27 00:18:14,38.25,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Andhra Pradesh,Srikakulam,Ragolu,26.8,2026-04-27,00:00:00,94.0,2026-04-26,00:00:00,2026-04-27 00:18:14,31.150000000000034,Zone 4,63.7,Zone 5,31.7,Zone 4,59.7,Zone 5,44.5,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Andhra Pradesh,Visakhapatnam,Anandapuram Arg,28.1,2026-04-27,00:00:00,78.0,2026-04-26,00:00:00,2026-04-27 00:18:14,31.75,Zone 4,61.7,Zone 5,31.6,Zone 4,52.7,Zone 5,38.2,Zone 4,61.3,Zone 5,55.0,Zone 5,64.1,Zone 5,61.7,Zone 5,66.2,Zone 5
Andhra Pradesh,Visakhapatnam,Mehadrigadda Dam,37.7,2026-04-27,00:15:00,91.0,2026-04-26,00:15:00,2026-04-27 00:18:14,84.55000000000001,Zone 6,92.4,Zone 6,83.7,Zone 6,88.8,Zone 6,86.7,Zone 6,91.7,Zone 6,89.6,Zone 6,94.5,Zone 6,92.4,Zone 6,97.3,Zone 6
Andhra Pradesh,Vizianagaram,Bobbili,27.4,2026-04-27,00:15:00,90.0,2026-04-26,00:15:00,2026-04-27 00:18:14,32.05000000000001,Zone 4,63.6,Zone 5,32.3,Zone 4,59.7,Zone 5,44.3,Zone 5,63.2,Zone 5,60.2,Zone 5,65.8,Zone 5,63.6,Zone 5,67.7,Zone 5
Andhra Pradesh,Vizianagaram,Vizianagaram,29.1,2026-04-27,00:00:00,89.0,2026-04-26,00:00:00,2026-04-27 00:18:14,36.450000000000045,Zone 4,65.9,Zone 5,36.2,Zone 4,62.5,Zone 5,57.9,Zone 5,65.5,Zone 5,63.0,Zone 5,67.8,Zone 5,65.9,Zone 5,69.4,Zone 5
Andhra Pradesh,West Godavari,Bhimavaram,28.1,2026-04-27,00:00:00,,,,2026-04-27 00:18:14,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,West Godavari,Kv Gopannapalem Eluru,26.5,2026-04-27,00:00:00,57.0,2026-04-26,00:00:00,2026-04-27 00:18:14,27.150000000000034,Zone 4,41.7,Zone 4,27.1,Zone 4,36.8,Zone 4,32.3,Zone 4,41.3,Zone 4,37.1,Zone 4,54.9,Zone 5,41.7,Zone 4,60.8,Zone 5
Andhra Pradesh,West Godavari,Maruteru,28.0,2026-04-27,00:00:00,,,,2026-04-27 00:18:14,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,West Godavari,Narsapur,28.4,2026-04-27,00:00:00,87.0,2026-04-26,00:00:00,2026-04-27 00:18:14,33.950000000000045,Zone 4,64.6,Zone 5,34.3,Zone 4,60.9,Zone 5,50.3,Zone 5,64.2,Zone 5,61.4,Zone 5,66.6,Zone 5,64.6,Zone 5,68.4,Zone 5
Andhra Pradesh,Ysr Kadapa,Agricultural College  Badvel,29.0,2026-04-27,00:00:00,68.0,2026-04-26,00:00:00,2026-04-27 00:18:14,32.05000000000001,Zone 4,60.8,Zone 5,32.1,Zone 4,48.4,Zone 5,38.3,Zone 4,60.4,Zone 5,50.7,Zone 5,63.4,Zone 5,60.8,Zone 5,65.6,Zone 5
Andhra Pradesh,Ysr Kadapa,Utkuru Kvk,29.9,2026-04-27,00:15:00,42.0,2026-04-26,00:15:00,2026-04-27 00:18:14,30.350000000000023,Zone 4,44.1,Zone 4,30.4,Zone 4,39.4,Zone 4,35.3,Zone 4,43.7,Zone 4,39.8,Zone 4,57.2,Zone 5,44.1,Zone 4,61.4,Zone 5
Arunachal Pradesh,Anjaw,Hayuliang Circle,17.6,2026-04-27,00:15:00,92.0,2026-04-26,00:15:00,2026-04-27 00:18:14,18.25,Zone 3,32.4,Zone 4,18.1,Zone 3,27.7,Zone 4,23.8,Zone 3,32.2,Zone 4,27.9,Zone 4,36.5,Zone 4,32.4,Zone 4,47.6,Zone 5
Arunachal Pradesh,Changlang,Miao,22.0,2026-04-27,00:00:00,100.0,2026-04-26,00:00:00,2026-04-27 00:18:14,23.75,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Arunachal Pradesh,Dibang Valley,Anini,14.0,2026-04-27,00:00:00,98.0,2026-04-26,00:00:00,2026-04-27 00:18:14,13.950000000000045,Zone 2,28.6,Zone 4,13.9,Zone 2,24.7,Zone 3,21.1,Zone 3,28.5,Zone 4,24.7,Zone 3,32.6,Zone 4,28.6,Zone 4,36.5,Zone 4
Arunachal Pradesh,East Kameng,Seppa Pampoli,22.7,2026-04-27,00:00:00,92.0,2026-04-26,00:00:00,2026-04-27 00:18:14,24.150000000000034,Zone 3,46.4,Zone 5,24.0,Zone 3,34.6,Zone 4,29.5,Zone 4,44.9,Zone 5,35.0,Zone 4,59.1,Zone 5,46.4,Zone 5,61.9,Zone 5
Arunachal Pradesh,Kamle,Raga,17.0,2026-04-27,00:00:00,99.0,2026-04-26,00:00:00,2026-04-27 00:18:14,17.75,Zone 3,32.2,Zone 4,17.8,Zone 3,27.4,Zone 4,23.6,Zone 3,32.0,Zone 4,27.6,Zone 4,36.4,Zone 4,32.2,Zone 4,48.5,Zone 5
Arunachal Pradesh,Kurung Kumey,Koloraing,17.5,2026-04-27,00:00:00,100.0,2026-04-26,00:00:00,2026-04-27 00:18:14,18.450000000000045,Zone 3,32.9,Zone 4,18.4,Zone 3,28.0,Zone 4,24.0,Zone 3,32.7,Zone 4,28.2,Zone 4,37.9,Zone 5,32.9,Zone 4,51.3,Zone 5
Arunachal Pradesh,Kurung Kumey,Nyapin,17.7,2026-04-26,23:45:00,100.0,2026-04-26,23:45:00,2026-04-27 00:18:14,18.650000000000034,Zone 3,32.9,Zone 4,18.4,Zone 3,28.0,Zone 4,24.0,Zone 3,32.7,Zone 4,28.2,Zone 4,37.9,Zone 5,32.9,Zone 4,51.3,Zone 5
Arunachal Pradesh,Leparada,Basar,18.5,2026-04-27,00:00:00,100.0,2026-04-26,00:00:00,2026-04-27 00:18:14,19.650000000000034,Zone 3,34.3,Zone 4,19.7,Zone 3,29.2,Zone 4,24.8,Zone 3,34.0,Zone 4,29.5,Zone 4,42.6,Zone 5,34.3,Zone 4,56.0,Zone 5
Arunachal Pradesh,Longding,Longding,22.1,2026-04-27,00:00:00,,,,2026-04-27 00:18:14,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Longding,Longding New,20.6,2026-04-26,23:45:00,82.0,2026-04-26,23:45:00,2026-04-27 00:18:14,21.350000000000023,Zone 3,35.7,Zone 4,21.3,Zone 3,30.8,Zone 4,26.2,Zone 4,35.5,Zone 4,31.1,Zone 4,42.9,Zone 5,35.7,Zone 4,56.2,Zone 5
Arunachal Pradesh,Lower Subansiri,Deed,15.5,2026-04-27,00:00:00,100.0,2026-04-26,00:00:00,2026-04-27 00:18:14,15.950000000000045,Zone 3,30.4,Zone 4,15.9,Zone 3,25.8,Zone 4,22.4,Zone 3,30.2,Zone 4,25.9,Zone 4,34.4,Zone 4,30.4,Zone 4,42.1,Zone 5
Arunachal Pradesh,Lower Subansiri,Ziro Manipolyang,13.5,2026-04-26,23:45:00,100.0,2026-04-26,23:45:00,2026-04-27 00:18:14,13.450000000000045,Zone 2,28.1,Zone 4,13.5,Zone 2,24.4,Zone 3,20.7,Zone 3,28.1,Zone 4,24.5,Zone 3,32.1,Zone 4,28.1,Zone 4,36.0,Zone 4
Arunachal Pradesh,Namsai,Lekang,21.4,2026-04-27,00:00:00,94.0,2026-04-26,00:00:00,2026-04-27 00:18:14,22.850000000000023,Zone 3,41.6,Zone 5,22.9,Zone 3,33.1,Zone 4,28.1,Zone 4,40.3,Zone 5,33.5,Zone 4,55.5,Zone 5,41.6,Zone 5,61.0,Zone 5
Arunachal Pradesh,Namsai,Namsai Kvk,21.6,2026-04-27,00:15:00,100.0,2026-04-26,00:15:00,2026-04-27 00:18:14,23.25,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Arunachal Pradesh,Papumpare,Itanagar,20.9,2026-04-27,00:00:00,100.0,2026-04-26,00:00:00,2026-04-27 00:18:14,22.55000000000001,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Arunachal Pradesh,Siang,Pangin Circle,19.9,2026-04-27,00:00:00,100.0,2026-04-26,00:00:00,2026-04-27 00:18:14,21.350000000000023,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Arunachal Pradesh,Tirap,Deomali,22.2,2026-04-27,00:00:00,100.0,2026-04-26,00:00:00,2026-04-27 00:18:14,23.950000000000045,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Arunachal Pradesh,Tirap,Longding,19.3,2026-04-27,00:00:00,,,,2026-04-27 00:18:14,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Upper Siang,Yingkiong,21.2,2026-04-27,00:00:00,66.0,2026-04-26,00:00:00,2026-04-27 00:18:14,21.350000000000023,Zone 3,35.0,Zone 4,21.1,Zone 3,30.5,Zone 4,26.1,Zone 4,34.8,Zone 4,30.7,Zone 4,38.9,Zone 4,35.0,Zone 4,49.6,Zone 5
Arunachal Pradesh,Upper Subhanseri,Daporijo,22.4,2026-04-27,00:00:00,91.0,2026-04-26,00:00:00,2026-04-27 00:18:14,23.850000000000023,Zone 3,45.7,Zone 5,23.9,Zone 3,34.5,Zone 4,29.4,Zone 4,44.2,Zone 5,34.9,Zone 4,58.8,Zone 5,45.7,Zone 5,61.8,Zone 5
Arunachal Pradesh,West Kameng,Bomdila,13.5,2026-04-27,00:00:00,,,,2026-04-27 00:18:14,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,West Kameng,Dirang,17.3,2026-04-27,00:00:00,100.0,2026-04-26,00:00:00,2026-04-27 00:18:14,18.150000000000034,Zone 3,32.9,Zone 4,18.4,Zone 3,28.0,Zone 4,24.0,Zone 3,32.7,Zone 4,28.2,Zone 4,37.9,Zone 5,32.9,Zone 4,51.3,Zone 5
Arunachal Pradesh,West Kameng,Dirang,14.8,2026-04-27,00:00:00,100.0,2026-04-26,00:00:00,2026-04-27 00:18:14,15.050000000000011,Zone 3,29.8,Zone 4,15.3,Zone 3,25.3,Zone 3,22.0,Zone 3,29.6,Zone 4,25.4,Zone 4,33.8,Zone 4,29.8,Zone 4,40.0,Zone 5
Arunachal Pradesh,West Kameng,Kalaktang,14.4,2026-04-27,00:00:00,100.0,2026-04-26,00:00:00,2026-04-27 00:18:14,14.550000000000011,Zone 3,29.2,Zone 4,14.6,Zone 3,25.0,Zone 3,21.5,Zone 3,29.1,Zone 4,25.1,Zone 3,33.2,Zone 4,29.2,Zone 4,38.1,Zone 5
Assam,Barpeta,Bajali University,22.4,2026-04-26,23:30:00,100.0,2026-04-26,23:30:00,2026-04-27 00:18:14,24.150000000000034,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Assam,Barpeta,Barpeta,22.4,2026-04-26,23:45:00,98.0,2026-04-26,23:45:00,2026-04-27 00:18:14,24.05000000000001,Zone 3,51.0,Zone 5,24.2,Zone 3,35.2,Zone 4,29.9,Zone 4,49.4,Zone 5,35.8,Zone 4,60.1,Zone 5,51.0,Zone 5,62.7,Zone 5
Assam,Barpeta,Barpeta Kvk,22.4,2026-04-27,00:15:00,100.0,2026-04-26,00:15:00,2026-04-27 00:18:14,24.150000000000034,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Assam,Bongaigaon,Manikpur,22.0,2026-04-27,00:00:00,100.0,2026-04-26,00:00:00,2026-04-27 00:18:14,23.75,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Assam,Cachar,Cacher Kvk,21.6,2026-04-27,00:15:00,,,,2026-04-27 00:18:14,,,,,,,,,,,,,,,,,,,,
Assam,Charaideo,Sonari Aegcl,16.6,2026-04-27,00:00:00,100.0,2026-04-26,00:00:00,2026-04-27 00:18:14,17.350000000000023,Zone 3,31.6,Zone 4,17.2,Zone 3,26.9,Zone 4,23.2,Zone 3,31.4,Zone 4,27.0,Zone 4,35.7,Zone 4,31.6,Zone 4,46.6,Zone 5
Assam,Chirang,Chirang,22.5,2026-04-27,00:00:00,100.0,2026-04-26,00:00:00,2026-04-27 00:18:14,24.25,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Assam,Darrang,Dalgaon,22.2,2026-04-27,00:00:00,84.0,2026-04-26,00:00:00,2026-04-27 00:18:14,23.350000000000023,Zone 3,38.3,Zone 4,23.1,Zone 3,33.0,Zone 4,28.2,Zone 4,37.9,Zone 4,33.4,Zone 4,52.0,Zone 5,38.3,Zone 4,60.2,Zone 5
Assam,Darrang,Garukhuti,22.1,2026-04-27,00:00:00,99.0,2026-04-26,00:00:00,2026-04-27 00:18:14,23.75,Zone 3,48.4,Zone 5,23.7,Zone 3,34.4,Zone 4,29.2,Zone 4,46.8,Zone 5,34.9,Zone 4,59.5,Zone 5,48.4,Zone 5,62.2,Zone 5
Assam,Darrang,Mangaldai,20.3,2026-04-27,00:00:00,86.0,2026-04-26,00:00:00,2026-04-27 00:18:14,21.25,Zone 3,36.1,Zone 4,21.4,Zone 3,31.1,Zone 4,26.4,Zone 4,35.8,Zone 4,31.4,Zone 4,45.2,Zone 5,36.1,Zone 4,58.1,Zone 5
Assam,Dhemaji,Silapathar Science College,22.0,2026-04-27,00:00:00,100.0,2026-04-26,00:00:00,2026-04-27 00:18:14,23.75,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Assam,Dhubri,Gauripur Aegcl,21.8,2026-04-27,00:00:00,100.0,2026-04-26,00:00:00,2026-04-27 00:18:14,23.55000000000001,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Assam,Dibrugarh,Bcpl Dibrugarh,,,,89.0,2026-04-26,00:00:00,2026-04-27 00:18:14,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Dc Ofc Dibrugarh,22.2,2026-04-27,00:00:00,100.0,2026-04-26,00:00:00,2026-04-27 00:18:14,23.950000000000045,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Assam,Dibrugarh,Dibrugarh,20.5,2026-04-27,00:00:00,,,,2026-04-27 00:18:14,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Lahowal,,,,10.0,2026-04-26,00:00:00,2026-04-27 00:18:14,,,,,,,,,,,,,,,,,,,,
Assam,Dima Hasao,Haflong,18.6,2026-04-27,00:00:00,82.0,2026-04-26,00:00:00,2026-04-27 00:18:14,18.950000000000045,Zone 3,33.0,Zone 4,18.8,Zone 3,28.4,Zone 4,24.3,Zone 3,32.9,Zone 4,28.6,Zone 4,37.1,Zone 4,33.0,Zone 4,47.3,Zone 5
Assam,Dima Hasao,Haflong Aegcl,19.0,2026-04-26,23:45:00,100.0,2026-04-26,23:45:00,2026-04-27 00:18:14,20.25,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Assam,Dima Hasao,Lkhep,21.0,2026-04-27,00:00:00,100.0,2026-04-26,00:00:00,2026-04-27 00:18:14,22.650000000000034,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Assam,Goalpara,Agia Aegcl,21.7,2026-04-27,00:00:00,100.0,2026-04-26,00:00:00,2026-04-27 00:18:14,23.350000000000023,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Assam,Golaghat,Cnb Collage Bokakhat,23.0,2026-04-27,00:00:00,100.0,2026-04-26,00:00:00,2026-04-27 00:18:14,24.75,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Assam,Hailakandi,Panchgram Aegcl,21.6,2026-04-27,00:00:00,100.0,2026-04-26,00:00:00,2026-04-27 00:18:14,23.25,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Assam,Hajoi,Lumding,22.3,2026-04-26,23:45:00,88.0,2026-04-26,23:45:00,2026-04-27 00:18:14,23.55000000000001,Zone 3,43.4,Zone 5,23.8,Zone 3,34.2,Zone 4,29.2,Zone 4,42.1,Zone 5,34.6,Zone 4,57.1,Zone 5,43.4,Zone 5,61.3,Zone 5
Assam,Kamrup,Amingaon,,,,100.0,2026-04-26,23:30:00,2026-04-27 00:18:14,,,,,,,,,,,,,,,,,,,,
