STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Andhra Pradesh,Konaseema,Ambajipeta Aws,27.8,2026-07-13,00:45:00,100.0,2026-07-12,00:45:00,2026-07-13 00:51:19,35.05000000000001,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Andhra Pradesh,Ntr,Mylavaram College Of  Engineer,28.1,2026-07-13,00:45:00,91.0,2026-07-12,00:45:00,2026-07-13 00:51:19,33.950000000000045,Zone 4,64.7,Zone 5,33.7,Zone 4,61.0,Zone 5,50.8,Zone 5,64.3,Zone 5,61.5,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Andhra Pradesh,Palnadu,Rentachintala,30.9,2026-07-13,00:30:00,56.0,2026-07-12,00:30:00,2026-07-13 00:51:19,33.650000000000034,Zone 4,60.5,Zone 5,33.9,Zone 4,47.2,Zone 5,39.6,Zone 4,60.1,Zone 5,49.4,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Andhra Pradesh,Prakasam,Cs Puram,32.7,2026-07-13,00:45:00,43.0,2026-07-12,00:45:00,2026-07-13 00:51:19,34.450000000000045,Zone 4,57.8,Zone 5,34.1,Zone 4,43.5,Zone 4,39.2,Zone 4,56.4,Zone 5,44.0,Zone 4,61.6,Zone 5,57.8,Zone 5,64.0,Zone 5
Andhra Pradesh,Srikakulam,Nagaralapeta Kalingapatnam,28.8,2026-07-13,00:45:00,90.0,2026-07-12,00:45:00,2026-07-13 00:51:19,35.75,Zone 4,66.2,Zone 5,36.4,Zone 4,62.7,Zone 5,59.1,Zone 5,65.8,Zone 5,63.3,Zone 5,68.0,Zone 5,66.2,Zone 5,69.6,Zone 5
Andhra Pradesh,Srikakulam,Ragolu,28.7,2026-07-13,00:30:00,81.0,2026-07-12,00:30:00,2026-07-13 00:51:19,33.55000000000001,Zone 4,63.2,Zone 5,33.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.7,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Andhra Pradesh,Sri Potti Sriramulu Nellore,Podalakur,30.5,2026-07-13,00:30:00,,,,2026-07-13 00:51:19,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Visakhapatnam,Anandapuram Arg,29.9,2026-07-13,00:30:00,55.0,2026-07-12,00:30:00,2026-07-13 00:51:19,31.850000000000023,Zone 4,58.3,Zone 5,32.0,Zone 4,42.1,Zone 4,37.5,Zone 4,56.9,Zone 5,42.7,Zone 4,61.7,Zone 5,58.3,Zone 5,64.1,Zone 5
Andhra Pradesh,Visakhapatnam,Gangavaram Port,31.1,2026-07-13,00:45:00,59.0,2026-07-12,00:45:00,2026-07-13 00:51:19,34.650000000000034,Zone 4,61.4,Zone 5,34.4,Zone 4,51.3,Zone 5,40.4,Zone 4,61.0,Zone 5,53.6,Zone 5,63.9,Zone 5,61.4,Zone 5,66.0,Zone 5
Andhra Pradesh,Visakhapatnam,Mehadrigadda Dam,42.2,2026-07-13,00:45:00,72.0,2026-07-12,00:45:00,2026-07-13 00:51:19,88.85000000000002,Zone 6,96.6,Zone 6,88.0,Zone 6,93.0,Zone 6,90.9,Zone 6,95.8,Zone 6,93.8,Zone 6,98.7,Zone 6,96.6,Zone 6,101.5,Zone 6
Andhra Pradesh,Vizianagaram,Bobbili,30.2,2026-07-13,00:45:00,60.0,2026-07-12,00:45:00,2026-07-13 00:51:19,33.05000000000001,Zone 4,60.2,Zone 5,32.7,Zone 4,45.5,Zone 5,38.6,Zone 4,59.8,Zone 5,47.8,Zone 5,62.8,Zone 5,60.2,Zone 5,65.1,Zone 5
Andhra Pradesh,Vizianagaram,Vizianagaram,30.5,2026-07-13,00:30:00,72.0,2026-07-12,00:30:00,2026-07-13 00:51:19,36.05000000000001,Zone 4,64.2,Zone 5,36.1,Zone 4,60.3,Zone 5,47.6,Zone 5,63.8,Zone 5,60.9,Zone 5,66.2,Zone 5,64.2,Zone 5,68.1,Zone 5
Andhra Pradesh,West Godavari,Bhimavaram,,,,83.0,2026-07-12,00:45:00,2026-07-13 00:51:19,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,West Godavari,Kv Gopannapalem Eluru,27.8,2026-07-13,00:45:00,56.0,2026-07-12,00:45:00,2026-07-13 00:51:19,28.850000000000023,Zone 4,48.2,Zone 5,29.1,Zone 4,38.9,Zone 4,34.4,Zone 4,46.7,Zone 5,39.3,Zone 4,59.5,Zone 5,48.2,Zone 5,62.2,Zone 5
Andhra Pradesh,West Godavari,Maruteru,30.3,2026-07-13,00:30:00,90.0,2026-07-12,00:30:00,2026-07-13 00:51:19,49.450000000000045,Zone 5,68.7,Zone 5,52.3,Zone 5,65.9,Zone 5,62.9,Zone 5,68.4,Zone 5,66.4,Zone 5,70.2,Zone 5,68.7,Zone 5,71.5,Zone 5
Andhra Pradesh,West Godavari,Narsapur,29.5,2026-07-13,00:45:00,76.0,2026-07-12,00:45:00,2026-07-13 00:51:19,34.55000000000001,Zone 4,63.6,Zone 5,34.5,Zone 4,59.7,Zone 5,44.2,Zone 5,63.2,Zone 5,60.2,Zone 5,65.8,Zone 5,63.6,Zone 5,67.7,Zone 5
Andhra Pradesh,Ysr Kadapa,Agricultural College  Badvel,30.9,2026-07-13,00:45:00,49.0,2026-07-12,00:45:00,2026-07-13 00:51:19,32.55000000000001,Zone 4,57.2,Zone 5,32.7,Zone 4,42.5,Zone 4,38.0,Zone 4,55.7,Zone 5,43.0,Zone 4,61.4,Zone 5,57.2,Zone 5,63.9,Zone 5
Arunachal Pradesh,Anjaw,Hayuliang Circle,24.0,2026-07-13,00:45:00,86.0,2026-07-12,00:45:00,2026-07-13 00:51:19,25.350000000000023,Zone 4,51.5,Zone 5,25.3,Zone 4,36.5,Zone 4,31.4,Zone 4,49.9,Zone 5,37.0,Zone 4,60.2,Zone 5,51.5,Zone 5,62.8,Zone 5
Arunachal Pradesh,Changlang,Miao,25.7,2026-07-13,00:45:00,100.0,2026-07-12,00:45:00,2026-07-13 00:51:19,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Arunachal Pradesh,Dibang Valley,Anini,20.0,2026-07-13,00:30:00,100.0,2026-07-12,00:30:00,2026-07-13 00:51:19,21.450000000000045,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Arunachal Pradesh,East Kameng,Seppa Pampoli,30.2,2026-07-13,00:45:00,92.0,2026-07-12,00:45:00,2026-07-13 00:51:19,51.950000000000045,Zone 5,68.4,Zone 5,49.2,Zone 5,65.4,Zone 5,62.3,Zone 5,68.0,Zone 5,65.9,Zone 5,69.8,Zone 5,68.4,Zone 5,71.2,Zone 5
Arunachal Pradesh,East Siang,Pashighat,26.6,2026-07-13,00:45:00,98.0,2026-07-12,00:45:00,2026-07-13 00:51:19,31.25,Zone 4,63.7,Zone 5,31.0,Zone 4,59.7,Zone 5,44.5,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Arunachal Pradesh,Kurung Kumey,Koloraing,22.6,2026-07-13,00:15:00,,,,2026-07-13 00:51:19,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Kurung Kumey,Nyapin,24.4,2026-07-13,00:30:00,100.0,2026-07-12,00:45:00,2026-07-13 00:51:19,26.850000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Arunachal Pradesh,Kurung Kumey,Nyapin,22.7,2026-07-13,00:45:00,100.0,2026-07-12,00:45:00,2026-07-13 00:51:19,24.450000000000045,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Arunachal Pradesh,Leparada,Basar,24.6,2026-07-13,00:45:00,100.0,2026-07-12,00:45:00,2026-07-13 00:51:19,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Arunachal Pradesh,Lohit,Wakro,25.9,2026-07-13,00:15:00,,,,2026-07-13 00:51:19,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Longding,Longding,26.3,2026-07-13,00:30:00,,,,2026-07-13 00:51:19,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Longding,Longding New,23.2,2026-07-13,00:30:00,100.0,2026-07-12,00:30:00,2026-07-13 00:51:19,24.950000000000045,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Arunachal Pradesh,Lower Siang,Kangku,25.9,2026-07-13,00:45:00,100.0,2026-07-12,00:45:00,2026-07-13 00:51:19,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Arunachal Pradesh,Lower Subansiri,Deed,21.8,2026-07-13,00:45:00,100.0,2026-07-12,00:45:00,2026-07-13 00:51:19,23.55000000000001,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Arunachal Pradesh,Lower Subansiri,Ziro Manipolyang,20.4,2026-07-13,00:45:00,100.0,2026-07-12,00:45:00,2026-07-13 00:51:19,21.950000000000045,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Arunachal Pradesh,Namsai,Lekang,26.1,2026-07-13,00:30:00,94.0,2026-07-12,00:30:00,2026-07-13 00:51:19,29.650000000000034,Zone 4,62.0,Zone 5,29.4,Zone 4,54.1,Zone 5,36.6,Zone 4,61.6,Zone 5,56.3,Zone 5,64.4,Zone 5,62.0,Zone 5,66.5,Zone 5
Arunachal Pradesh,Namsai,Namsai Kvk,26.3,2026-07-13,00:45:00,100.0,2026-07-12,00:45:00,2026-07-13 00:51:19,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Arunachal Pradesh,Papumpare,Itanagar,26.0,2026-07-13,00:45:00,100.0,2026-07-12,00:45:00,2026-07-13 00:51:19,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Arunachal Pradesh,Papumpare,Yupia,26.5,2026-07-13,00:30:00,,,,2026-07-13 00:51:19,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Tawang,Domane,,,,97.0,2026-07-12,00:30:00,2026-07-13 00:51:19,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Tirap,Deomali,26.6,2026-07-13,00:30:00,100.0,2026-07-12,00:30:00,2026-07-13 00:51:19,31.55000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Arunachal Pradesh,Tirap,Longding,22.9,2026-07-13,00:30:00,,,,2026-07-13 00:51:19,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Upper Siang,Tenali,16.3,2026-07-13,00:30:00,100.0,2026-07-12,00:30:00,2026-07-13 00:51:19,16.950000000000045,Zone 3,31.6,Zone 4,17.2,Zone 3,26.9,Zone 4,23.2,Zone 3,31.4,Zone 4,27.0,Zone 4,35.7,Zone 4,31.6,Zone 4,46.6,Zone 5
Arunachal Pradesh,Upper Siang,Yingkiong,26.8,2026-07-13,00:30:00,10.0,2026-07-12,00:30:00,2026-07-13 00:51:19,25.05000000000001,Zone 3,35.9,Zone 4,25.3,Zone 4,32.6,Zone 4,29.1,Zone 4,35.9,Zone 4,32.6,Zone 4,39.0,Zone 4,35.9,Zone 4,42.1,Zone 4
Arunachal Pradesh,Upper Subhanseri,Daporijo,26.7,2026-07-13,00:45:00,95.0,2026-07-12,00:45:00,2026-07-13 00:51:19,31.05000000000001,Zone 4,63.0,Zone 5,30.6,Zone 4,58.8,Zone 5,41.0,Zone 5,62.6,Zone 5,59.5,Zone 5,65.3,Zone 5,63.0,Zone 5,67.2,Zone 5
Arunachal Pradesh,West Kameng,Bomdila,20.3,2026-07-13,00:30:00,,,,2026-07-13 00:51:19,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,West Kameng,Dirang,23.5,2026-07-13,00:30:00,100.0,2026-07-12,00:45:00,2026-07-13 00:51:19,25.25,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Arunachal Pradesh,West Kameng,Dirang,19.6,2026-07-13,00:45:00,100.0,2026-07-12,00:45:00,2026-07-13 00:51:19,21.05000000000001,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Arunachal Pradesh,West Kameng,Kalaktang,21.1,2026-07-13,00:30:00,100.0,2026-07-12,00:30:00,2026-07-13 00:51:19,22.75,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Arunachal Pradesh,West Siang,Yomcha,24.2,2026-07-13,00:45:00,100.0,2026-07-12,00:45:00,2026-07-13 00:51:19,26.450000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Assam,Barpeta,Bajali University,27.0,2026-07-13,00:45:00,100.0,2026-07-12,00:45:00,2026-07-13 00:51:19,32.650000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Assam,Barpeta,Barpeta Kvk,26.6,2026-07-13,00:45:00,100.0,2026-07-12,00:45:00,2026-07-13 00:51:19,31.55000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Assam,Cachar,Silchar,27.3,2026-07-13,00:30:00,,,,2026-07-13 00:51:19,,,,,,,,,,,,,,,,,,,,
Assam,Charaideo,Sonari Aegcl,15.0,2026-07-13,00:45:00,100.0,2026-07-12,00:45:00,2026-07-13 00:51:19,15.25,Zone 3,29.8,Zone 4,15.3,Zone 3,25.3,Zone 3,22.0,Zone 3,29.6,Zone 4,25.4,Zone 4,33.8,Zone 4,29.8,Zone 4,40.0,Zone 5
Assam,Chirang,Chirang,27.2,2026-07-13,00:45:00,100.0,2026-07-12,00:45:00,2026-07-13 00:51:19,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Assam,Darrang,Garukhuti,26.9,2026-07-13,00:45:00,,,,2026-07-13 00:51:19,,,,,,,,,,,,,,,,,,,,
Assam,Darrang,Mangaldai,25.2,2026-07-13,00:30:00,92.0,2026-07-12,00:30:00,2026-07-13 00:51:19,27.650000000000034,Zone 4,59.9,Zone 5,27.3,Zone 4,44.0,Zone 5,34.0,Zone 4,59.5,Zone 5,46.3,Zone 5,62.6,Zone 5,59.9,Zone 5,64.9,Zone 5
Assam,Dhemaji,Silapathar Science College,26.4,2026-07-13,00:45:00,100.0,2026-07-12,00:45:00,2026-07-13 00:51:19,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Assam,Dhubri,Agomani,27.4,2026-07-13,00:45:00,,,,2026-07-13 00:51:19,,,,,,,,,,,,,,,,,,,,
Assam,Dhubri,Bn College,27.0,2026-07-13,00:45:00,99.0,2026-07-12,00:45:00,2026-07-13 00:51:19,32.450000000000045,Zone 4,64.7,Zone 5,32.5,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Assam,Dhubri,Gauripur Aegcl,26.7,2026-07-13,00:45:00,20.0,2026-07-12,00:45:00,2026-07-13 00:51:19,25.450000000000045,Zone 4,36.5,Zone 4,25.3,Zone 3,33.0,Zone 4,29.3,Zone 4,36.5,Zone 4,33.0,Zone 4,39.8,Zone 4,36.5,Zone 4,43.0,Zone 4
Assam,Dibrugarh,Bcpl Dibrugarh,,,,50.0,2026-07-12,00:30:00,2026-07-13 00:51:19,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Dc Ofc Dibrugarh,26.4,2026-07-13,00:00:00,,,,2026-07-13 00:51:19,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Dibrugarh,25.0,2026-07-13,00:30:00,,,,2026-07-13 00:51:19,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Lahowal,,,,14.0,2026-07-12,00:45:00,2026-07-13 00:51:19,,,,,,,,,,,,,,,,,,,,
Assam,Dima Hasao,Haflong,24.6,2026-07-13,00:30:00,83.0,2026-07-12,00:30:00,2026-07-13 00:51:19,26.05000000000001,Zone 4,52.2,Zone 5,25.9,Zone 4,37.0,Zone 4,32.0,Zone 4,50.7,Zone 5,37.6,Zone 4,60.3,Zone 5,52.2,Zone 5,62.9,Zone 5
Assam,Dima Hasao,Haflong Aegcl,25.3,2026-07-13,00:45:00,100.0,2026-07-12,00:45:00,2026-07-13 00:51:19,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Assam,Dima Hasao,Lkhep,26.9,2026-07-13,00:30:00,100.0,2026-07-12,00:30:00,2026-07-13 00:51:19,32.35000000000002,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Assam,Golaghat,Cnb Collage Bokakhat,27.6,2026-07-13,00:45:00,100.0,2026-07-12,00:45:00,2026-07-13 00:51:19,34.450000000000045,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Assam,Hailakandi,Algapur Circle,27.3,2026-07-13,00:15:00,,,,2026-07-13 00:51:19,,,,,,,,,,,,,,,,,,,,
Assam,Hailakandi,Panchgram Aegcl,27.3,2026-07-13,00:45:00,100.0,2026-07-12,00:45:00,2026-07-13 00:51:19,33.55000000000001,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
