STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Andhra Pradesh,Alluri Sitharama Raju,Chintapalli Amfu,25.3,2026-07-06,01:15:00,66.0,2026-07-05,01:15:00,2026-07-06 01:26:37,26.150000000000034,Zone 4,43.5,Zone 5,26.4,Zone 4,36.4,Zone 4,31.8,Zone 4,42.1,Zone 5,36.9,Zone 4,57.1,Zone 5,43.5,Zone 5,61.3,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Pandirimamidi Hrs,28.7,2026-07-06,00:30:00,69.0,2026-07-05,00:30:00,2026-07-06 01:26:37,31.650000000000034,Zone 4,60.3,Zone 5,31.3,Zone 4,45.9,Zone 5,37.4,Zone 4,59.9,Zone 5,48.2,Zone 5,62.9,Zone 5,60.3,Zone 5,65.2,Zone 5
Andhra Pradesh,Anakapalli,Yellamanchilli Vskp,28.1,2026-07-06,00:30:00,84.0,2026-07-05,00:30:00,2026-07-06 01:26:37,32.650000000000034,Zone 4,63.1,Zone 5,32.5,Zone 4,59.0,Zone 5,41.4,Zone 5,62.7,Zone 5,59.6,Zone 5,65.3,Zone 5,63.1,Zone 5,67.3,Zone 5
Andhra Pradesh,Anantapur,Kh Govtdegcollege Dharmavaram,26.7,2026-07-06,01:15:00,68.0,2026-07-05,01:15:00,2026-07-06 01:26:37,28.25,Zone 4,51.3,Zone 5,27.9,Zone 4,38.4,Zone 4,33.6,Zone 4,49.8,Zone 5,38.9,Zone 4,60.1,Zone 5,51.3,Zone 5,62.8,Zone 5
Andhra Pradesh,Bapatla,Chirala,30.8,2026-07-06,01:15:00,41.0,2026-07-05,01:15:00,2026-07-06 01:26:37,31.350000000000023,Zone 4,47.5,Zone 5,31.6,Zone 4,40.7,Zone 4,36.5,Zone 4,46.0,Zone 5,41.1,Zone 4,59.3,Zone 5,47.5,Zone 5,62.1,Zone 5
Andhra Pradesh,Eluru,Vijayarai,28.5,2026-07-06,01:15:00,54.0,2026-07-05,01:15:00,2026-07-06 01:26:37,29.650000000000034,Zone 4,48.9,Zone 5,29.6,Zone 4,39.4,Zone 4,34.9,Zone 4,47.4,Zone 5,39.8,Zone 4,59.6,Zone 5,48.9,Zone 5,62.3,Zone 5
Andhra Pradesh,Kakinada,Kakinada,28.5,2026-07-06,01:15:00,75.0,2026-07-05,01:15:00,2026-07-06 01:26:37,32.150000000000034,Zone 4,61.8,Zone 5,32.1,Zone 4,53.1,Zone 5,38.7,Zone 4,61.4,Zone 5,55.4,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Andhra Pradesh,Kakinada,Peddapuram,27.8,2026-07-06,01:15:00,92.0,2026-07-05,01:15:00,2026-07-06 01:26:37,33.35000000000002,Zone 4,64.9,Zone 5,33.9,Zone 4,61.2,Zone 5,52.1,Zone 5,64.5,Zone 5,61.8,Zone 5,66.9,Zone 5,64.9,Zone 5,68.6,Zone 5
Andhra Pradesh,Konaseema,Ambajipeta Arg,30.5,2026-07-06,01:15:00,61.0,2026-07-05,01:15:00,2026-07-06 01:26:37,33.85000000000002,Zone 4,61.2,Zone 5,33.8,Zone 4,50.4,Zone 5,39.8,Zone 4,60.8,Zone 5,52.7,Zone 5,63.7,Zone 5,61.2,Zone 5,65.9,Zone 5
Andhra Pradesh,Konaseema,Ambajipeta Aws,29.9,2026-07-06,01:15:00,57.0,2026-07-05,01:15:00,2026-07-06 01:26:37,32.150000000000034,Zone 4,59.4,Zone 5,32.3,Zone 4,42.6,Zone 4,37.9,Zone 4,58.9,Zone 5,43.8,Zone 5,62.1,Zone 5,59.4,Zone 5,64.5,Zone 5
Andhra Pradesh,Ntr,Mylavaram College Of  Engineer,30.4,2026-07-06,01:15:00,54.0,2026-07-05,01:15:00,2026-07-06 01:26:37,32.55000000000001,Zone 4,59.2,Zone 5,32.7,Zone 4,42.8,Zone 4,38.2,Zone 4,58.5,Zone 5,43.4,Zone 4,62.0,Zone 5,59.2,Zone 5,64.4,Zone 5
Andhra Pradesh,Palnadu,Rentachintala,28.9,2026-07-06,01:15:00,63.0,2026-07-05,01:15:00,2026-07-06 01:26:37,31.25,Zone 4,59.5,Zone 5,31.4,Zone 4,42.3,Zone 5,37.2,Zone 4,59.1,Zone 5,44.5,Zone 5,62.3,Zone 5,59.5,Zone 5,64.6,Zone 5
Andhra Pradesh,Prakasam,Cs Puram,29.3,2026-07-06,01:15:00,52.0,2026-07-05,01:15:00,2026-07-06 01:26:37,30.55000000000001,Zone 4,52.4,Zone 5,30.9,Zone 4,40.6,Zone 4,36.1,Zone 4,50.9,Zone 5,41.1,Zone 4,60.4,Zone 5,52.4,Zone 5,63.0,Zone 5
Andhra Pradesh,Srikakulam,Nagaralapeta Kalingapatnam,27.8,2026-07-06,01:15:00,96.0,2026-07-05,01:15:00,2026-07-06 01:26:37,34.150000000000034,Zone 4,65.8,Zone 5,34.8,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.6,Zone 5,65.8,Zone 5,69.3,Zone 5
Andhra Pradesh,Srikakulam,Ragolu,26.7,2026-07-06,01:15:00,95.0,2026-07-05,01:15:00,2026-07-06 01:26:37,31.05000000000001,Zone 4,63.0,Zone 5,30.6,Zone 4,58.8,Zone 5,41.0,Zone 5,62.6,Zone 5,59.5,Zone 5,65.3,Zone 5,63.0,Zone 5,67.2,Zone 5
Andhra Pradesh,Sri Potti Sriramulu Nellore,Podalakur,28.8,2026-07-06,00:30:00,34.0,2026-07-05,00:30:00,2026-07-06 01:26:37,28.350000000000023,Zone 4,41.1,Zone 4,28.5,Zone 4,36.9,Zone 4,33.0,Zone 4,40.9,Zone 4,37.1,Zone 4,45.0,Zone 5,41.1,Zone 4,57.9,Zone 5
Andhra Pradesh,Visakhapatnam,Anandapuram Arg,28.1,2026-07-06,01:15:00,72.0,2026-07-05,01:15:00,2026-07-06 01:26:37,30.950000000000045,Zone 4,60.3,Zone 5,30.8,Zone 4,45.7,Zone 5,37.0,Zone 4,59.9,Zone 5,48.0,Zone 5,62.9,Zone 5,60.3,Zone 5,65.2,Zone 5
Andhra Pradesh,Visakhapatnam,Gangavaram Port,28.5,2026-07-06,01:15:00,88.0,2026-07-05,01:15:00,2026-07-06 01:26:37,34.450000000000045,Zone 4,64.9,Zone 5,34.5,Zone 4,61.2,Zone 5,51.7,Zone 5,64.5,Zone 5,61.7,Zone 5,66.8,Zone 5,64.9,Zone 5,68.6,Zone 5
Andhra Pradesh,Vizianagaram,Bobbili,25.4,2026-07-06,01:15:00,97.0,2026-07-05,01:15:00,2026-07-06 01:26:37,28.450000000000045,Zone 4,61.8,Zone 5,28.7,Zone 4,53.0,Zone 5,35.9,Zone 4,61.3,Zone 5,55.3,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Andhra Pradesh,West Godavari,Bhimavaram,,,,55.0,2026-07-05,01:15:00,2026-07-06 01:26:37,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,West Godavari,Kv Gopannapalem Eluru,28.6,2026-07-06,01:15:00,56.0,2026-07-05,01:15:00,2026-07-06 01:26:37,29.950000000000045,Zone 4,51.1,Zone 5,29.8,Zone 4,39.7,Zone 4,35.2,Zone 4,49.6,Zone 5,40.2,Zone 4,60.1,Zone 5,51.1,Zone 5,62.7,Zone 5
Andhra Pradesh,West Godavari,Maruteru,31.3,2026-07-06,01:15:00,66.0,2026-07-05,01:15:00,2026-07-06 01:26:37,36.55000000000001,Zone 4,64.1,Zone 5,37.1,Zone 4,60.3,Zone 5,47.3,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Andhra Pradesh,West Godavari,Narsapur,30.2,2026-07-06,01:15:00,54.0,2026-07-05,01:15:00,2026-07-06 01:26:37,32.150000000000034,Zone 4,57.3,Zone 5,31.9,Zone 4,41.9,Zone 4,37.3,Zone 4,55.9,Zone 5,42.4,Zone 4,61.4,Zone 5,57.3,Zone 5,63.9,Zone 5
Andhra Pradesh,Ysr Kadapa,Agricultural College  Badvel,28.5,2026-07-06,01:15:00,53.0,2026-07-05,01:15:00,2026-07-06 01:26:37,29.55000000000001,Zone 4,47.8,Zone 5,29.5,Zone 4,39.2,Zone 4,34.7,Zone 4,46.3,Zone 5,39.6,Zone 4,59.4,Zone 5,47.8,Zone 5,62.2,Zone 5
Arunachal Pradesh,Anjaw,Hayuliang Circle,23.5,2026-07-06,01:15:00,84.0,2026-07-05,01:15:00,2026-07-06 01:26:37,24.75,Zone 3,46.6,Zone 5,24.7,Zone 3,35.4,Zone 4,30.4,Zone 4,45.1,Zone 5,35.9,Zone 4,59.2,Zone 5,46.6,Zone 5,61.9,Zone 5
Arunachal Pradesh,Anjaw,Kibitoo Circle,21.5,2026-07-06,00:30:00,82.0,2026-07-05,00:30:00,2026-07-06 01:26:37,22.450000000000045,Zone 3,37.2,Zone 4,22.4,Zone 3,32.2,Zone 4,27.5,Zone 4,36.9,Zone 4,32.5,Zone 4,48.0,Zone 5,37.2,Zone 4,59.4,Zone 5
Arunachal Pradesh,Changlang,Miao,28.2,2026-07-06,01:00:00,82.0,2026-07-05,01:00:00,2026-07-06 01:26:37,32.55000000000001,Zone 4,62.6,Zone 5,32.1,Zone 4,57.1,Zone 5,39.1,Zone 4,62.2,Zone 5,59.1,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Arunachal Pradesh,Dibang Valley,Anini,20.0,2026-07-06,01:15:00,98.0,2026-07-05,01:15:00,2026-07-06 01:26:37,21.350000000000023,Zone 3,36.5,Zone 4,21.4,Zone 3,31.1,Zone 4,26.2,Zone 4,36.2,Zone 4,31.5,Zone 4,49.7,Zone 5,36.5,Zone 4,59.7,Zone 5
Arunachal Pradesh,East Kameng,Seppa Pampoli,29.9,2026-07-06,01:15:00,92.0,2026-07-05,01:15:00,2026-07-06 01:26:37,47.85000000000002,Zone 5,68.4,Zone 5,49.2,Zone 5,65.4,Zone 5,62.3,Zone 5,68.0,Zone 5,65.9,Zone 5,69.8,Zone 5,68.4,Zone 5,71.2,Zone 5
Arunachal Pradesh,Kurung Kumey,Koloraing,23.9,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,25.950000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Arunachal Pradesh,Kurung Kumey,Nyapin,25.0,2026-07-06,00:30:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,27.950000000000045,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Arunachal Pradesh,Kurung Kumey,Nyapin,23.3,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,25.05000000000001,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Arunachal Pradesh,Leparada,Basar,23.4,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,25.150000000000034,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Arunachal Pradesh,Lohit,Wakro,26.3,2026-07-06,01:00:00,80.0,2026-07-05,01:00:00,2026-07-06 01:26:37,28.650000000000034,Zone 4,59.8,Zone 5,28.9,Zone 4,43.4,Zone 5,35.3,Zone 4,59.4,Zone 5,45.7,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Arunachal Pradesh,Longding,Longding,27.3,2026-07-06,01:15:00,,,,2026-07-06 01:26:37,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Longding,Longding New,26.3,2026-07-06,01:00:00,82.0,2026-07-05,01:00:00,2026-07-06 01:26:37,28.75,Zone 4,60.2,Zone 5,29.1,Zone 4,45.5,Zone 5,35.6,Zone 4,59.8,Zone 5,47.8,Zone 5,62.9,Zone 5,60.2,Zone 5,65.1,Zone 5
Arunachal Pradesh,Lower Siang,Kangku,26.7,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,31.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Arunachal Pradesh,Lower Subansiri,Deed,21.7,2026-07-06,01:00:00,100.0,2026-07-05,01:00:00,2026-07-06 01:26:37,23.350000000000023,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Arunachal Pradesh,Lower Subansiri,Ziro Manipolyang,18.8,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,20.05000000000001,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Arunachal Pradesh,Namsai,Lekang,27.5,2026-07-06,01:15:00,77.0,2026-07-05,01:15:00,2026-07-06 01:26:37,30.450000000000045,Zone 4,60.7,Zone 5,30.5,Zone 4,47.7,Zone 5,36.9,Zone 4,60.3,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Arunachal Pradesh,Namsai,Namsai Kvk,25.7,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Arunachal Pradesh,Papumpare,Itanagar,26.5,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,31.350000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Arunachal Pradesh,Papumpare,Yupia,26.9,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,32.35000000000002,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Arunachal Pradesh,Shiyomi,Lamang 2,,,,97.0,2026-07-05,00:30:00,2026-07-06 01:26:37,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Siang,Pangin Circle,25.6,2026-07-06,01:15:00,95.0,2026-07-05,01:15:00,2026-07-06 01:26:37,28.75,Zone 4,61.3,Zone 5,28.5,Zone 4,51.0,Zone 5,35.6,Zone 4,60.9,Zone 5,53.4,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Arunachal Pradesh,Tawang,Domane,,,,97.0,2026-07-05,00:30:00,2026-07-06 01:26:37,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Tirap,Deomali,26.0,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Arunachal Pradesh,Tirap,Longding,26.0,2026-07-06,01:15:00,,,,2026-07-06 01:26:37,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Upper Siang,Tenali,17.0,2026-07-06,00:30:00,100.0,2026-07-05,00:30:00,2026-07-06 01:26:37,17.850000000000023,Zone 3,32.2,Zone 4,17.8,Zone 3,27.4,Zone 4,23.6,Zone 3,32.0,Zone 4,27.6,Zone 4,36.4,Zone 4,32.2,Zone 4,48.9,Zone 5
Arunachal Pradesh,Upper Siang,Yingkiong,27.2,2026-07-06,01:15:00,,,,2026-07-06 01:26:37,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Upper Subhanseri,Daporijo,27.8,2026-07-06,01:15:00,90.0,2026-07-05,01:15:00,2026-07-06 01:26:37,33.05000000000001,Zone 4,64.5,Zone 5,33.5,Zone 4,60.7,Zone 5,49.4,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Arunachal Pradesh,West Kameng,Bomdila,19.1,2026-07-06,01:15:00,,,,2026-07-06 01:26:37,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,West Kameng,Dirang,24.1,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,26.350000000000023,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Arunachal Pradesh,West Kameng,Dirang,20.7,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,22.25,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Arunachal Pradesh,West Kameng,Kalaktang,22.1,2026-07-06,01:15:00,13.0,2026-07-05,01:15:00,2026-07-06 01:26:37,19.25,Zone 3,32.2,Zone 4,19.1,Zone 3,28.9,Zone 4,25.3,Zone 3,32.3,Zone 4,28.9,Zone 4,35.5,Zone 4,32.2,Zone 4,38.5,Zone 4
Arunachal Pradesh,West Siang,Yomcha,23.6,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,25.450000000000045,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Assam,Barpeta,Bajali University,26.4,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Assam,Barpeta,Barpeta Kvk,26.3,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Assam,Charaideo,Sonari Aegcl,20.0,2026-07-06,01:00:00,100.0,2026-07-05,01:00:00,2026-07-06 01:26:37,21.450000000000045,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Assam,Chirang,Chirang,26.8,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,32.150000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Assam,Darrang,Garukhuti,27.5,2026-07-06,01:15:00,,,,2026-07-06 01:26:37,,,,,,,,,,,,,,,,,,,,
Assam,Dhemaji,Silapathar Science College,27.8,2026-07-06,01:15:00,98.0,2026-07-05,01:15:00,2026-07-06 01:26:37,34.650000000000034,Zone 4,66.3,Zone 5,35.2,Zone 4,62.9,Zone 5,59.2,Zone 5,65.9,Zone 5,63.4,Zone 5,68.0,Zone 5,66.3,Zone 5,69.6,Zone 5
Assam,Dhubri,Agomani,27.2,2026-07-06,01:15:00,,,,2026-07-06 01:26:37,,,,,,,,,,,,,,,,,,,,
Assam,Dhubri,Bn College,28.9,2026-07-06,01:15:00,80.0,2026-07-05,01:15:00,2026-07-06 01:26:37,33.85000000000002,Zone 4,63.8,Zone 5,34.1,Zone 4,59.9,Zone 5,45.3,Zone 5,63.4,Zone 5,60.4,Zone 5,65.9,Zone 5,63.8,Zone 5,67.8,Zone 5
Assam,Dhubri,Gauripur Aegcl,28.6,2026-07-06,01:15:00,,,,2026-07-06 01:26:37,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Bcpl Dibrugarh,,,,95.0,2026-07-05,01:15:00,2026-07-06 01:26:37,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Dc Ofc Dibrugarh,28.1,2026-07-06,01:15:00,26.0,2026-07-05,01:15:00,2026-07-06 01:26:37,27.05000000000001,Zone 4,38.7,Zone 4,27.0,Zone 4,34.9,Zone 4,31.2,Zone 4,38.6,Zone 4,35.0,Zone 4,42.1,Zone 4,38.7,Zone 4,47.6,Zone 5
Assam,Dibrugarh,Lahowal,,,,17.0,2026-07-05,01:15:00,2026-07-06 01:26:37,,,,,,,,,,,,,,,,,,,,
Assam,Dima Hasao,Haflong,25.2,2026-07-06,01:15:00,79.0,2026-07-05,01:15:00,2026-07-06 01:26:37,26.75,Zone 4,52.0,Zone 5,26.4,Zone 4,37.4,Zone 4,32.4,Zone 4,50.4,Zone 5,37.9,Zone 4,60.3,Zone 5,52.0,Zone 5,62.9,Zone 5
Assam,Dima Hasao,Lkhep,27.6,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,34.450000000000045,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Assam,Golaghat,Cnb Collage Bokakhat,28.8,2026-07-06,01:15:00,96.0,2026-07-05,01:15:00,2026-07-06 01:26:37,40.450000000000045,Zone 5,67.6,Zone 5,42.9,Zone 5,64.4,Zone 5,61.1,Zone 5,67.2,Zone 5,65.0,Zone 5,69.1,Zone 5,67.6,Zone 5,70.6,Zone 5
Assam,Hailakandi,Algapur Circle,27.0,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,32.650000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Assam,Hailakandi,Panchgram Aegcl,27.2,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
