STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Andhra Pradesh,Alluri Sitharama Raju,Pandirimamidi Hrs,26.6,2026-08-03,00:30:00,82.0,2026-08-02,00:30:00,2026-08-03 00:47:05,29.350000000000023,Zone 4,60.2,Zone 5,29.1,Zone 4,45.5,Zone 5,35.6,Zone 4,59.8,Zone 5,47.8,Zone 5,62.9,Zone 5,60.2,Zone 5,65.1,Zone 5
Andhra Pradesh,Anakapalli,Yellamanchilli Vskp,27.5,2026-08-03,00:15:00,,,,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Anantapur,Kh Govtdegcollege Dharmavaram,27.7,2026-08-03,00:30:00,78.0,2026-08-02,00:30:00,2026-08-03 00:47:05,30.950000000000045,Zone 4,60.9,Zone 5,30.6,Zone 4,48.8,Zone 5,37.1,Zone 4,60.5,Zone 5,51.2,Zone 5,63.4,Zone 5,60.9,Zone 5,65.7,Zone 5
Andhra Pradesh,Bapatla,Bapatla Aws400,29.0,2026-08-03,00:30:00,95.0,2026-08-02,00:30:00,2026-08-03 00:47:05,41.25,Zone 5,67.3,Zone 5,41.3,Zone 5,64.2,Zone 5,60.8,Zone 5,67.0,Zone 5,64.7,Zone 5,68.9,Zone 5,67.3,Zone 5,70.4,Zone 5
Andhra Pradesh,Bapatla,Chirala,29.1,2026-08-03,00:30:00,82.0,2026-08-02,00:30:00,2026-08-03 00:47:05,34.75,Zone 4,64.3,Zone 5,34.5,Zone 4,60.4,Zone 5,48.2,Zone 5,63.9,Zone 5,61.0,Zone 5,66.3,Zone 5,64.3,Zone 5,68.2,Zone 5
Andhra Pradesh,Eluru,Vijayarai,27.2,2026-08-03,00:30:00,67.0,2026-08-02,00:30:00,2026-08-03 00:47:05,28.950000000000045,Zone 4,53.4,Zone 5,28.6,Zone 4,39.1,Zone 4,34.3,Zone 4,51.9,Zone 5,39.6,Zone 4,60.6,Zone 5,53.4,Zone 5,63.2,Zone 5
Andhra Pradesh,Kakinada,Kakinada,28.7,2026-08-03,00:30:00,87.0,2026-08-02,00:30:00,2026-08-03 00:47:05,34.75,Zone 4,64.6,Zone 5,34.3,Zone 4,60.9,Zone 5,50.3,Zone 5,64.2,Zone 5,61.4,Zone 5,66.6,Zone 5,64.6,Zone 5,68.4,Zone 5
Andhra Pradesh,Kakinada,Peddapuram,28.4,2026-08-03,00:30:00,96.0,2026-08-02,00:30:00,2026-08-03 00:47:05,36.05000000000001,Zone 4,66.7,Zone 5,37.0,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,69.9,Zone 5
Andhra Pradesh,Konaseema,Ambajipeta Arg,27.3,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,33.55000000000001,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Andhra Pradesh,Konaseema,Ambajipeta Aws,27.1,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,32.950000000000045,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Andhra Pradesh,Krishna,Kv Gopalnagar Machilipatnam,28.6,2026-08-03,00:30:00,97.0,2026-08-02,00:30:00,2026-08-03 00:47:05,39.55000000000001,Zone 5,66.9,Zone 5,38.4,Zone 5,63.6,Zone 5,60.2,Zone 5,66.5,Zone 5,64.2,Zone 5,68.6,Zone 5,66.9,Zone 5,70.1,Zone 5
Andhra Pradesh,Ntr,Mylavaram College Of  Engineer,28.1,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,38.25,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Andhra Pradesh,Palnadu,Rentachintala,28.7,2026-08-03,00:30:00,73.0,2026-08-02,00:30:00,2026-08-03 00:47:05,32.25,Zone 4,61.3,Zone 5,31.9,Zone 4,50.7,Zone 5,38.3,Zone 4,60.9,Zone 5,53.0,Zone 5,63.8,Zone 5,61.3,Zone 5,65.9,Zone 5
Andhra Pradesh,Prakasam,Cs Puram,29.1,2026-08-03,00:30:00,63.0,2026-08-02,00:30:00,2026-08-03 00:47:05,31.55000000000001,Zone 4,59.5,Zone 5,31.4,Zone 4,42.3,Zone 5,37.2,Zone 4,59.1,Zone 5,44.5,Zone 5,62.3,Zone 5,59.5,Zone 5,64.6,Zone 5
Andhra Pradesh,Srikakulam,Nagaralapeta Kalingapatnam,28.1,2026-08-03,00:30:00,97.0,2026-08-02,00:30:00,2026-08-03 00:47:05,35.35000000000002,Zone 4,66.0,Zone 5,35.0,Zone 4,62.6,Zone 5,58.5,Zone 5,65.7,Zone 5,63.1,Zone 5,67.8,Zone 5,66.0,Zone 5,69.5,Zone 5
Andhra Pradesh,Srikakulam,Ragolu,27.6,2026-08-03,00:30:00,94.0,2026-08-02,00:30:00,2026-08-03 00:47:05,33.25,Zone 4,64.5,Zone 5,32.9,Zone 4,60.7,Zone 5,49.7,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Andhra Pradesh,Sri Potti Sriramulu Nellore,Podalakur,29.9,2026-08-03,00:30:00,,,,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Visakhapatnam,Anandapuram Arg,26.7,2026-08-03,00:30:00,89.0,2026-08-02,00:30:00,2026-08-03 00:47:05,30.350000000000023,Zone 4,61.7,Zone 5,29.9,Zone 4,53.0,Zone 5,36.9,Zone 4,61.3,Zone 5,55.3,Zone 5,64.2,Zone 5,61.7,Zone 5,66.3,Zone 5
Andhra Pradesh,Visakhapatnam,Gangavaram Port,28.4,2026-08-03,00:30:00,98.0,2026-08-02,00:30:00,2026-08-03 00:47:05,38.75,Zone 5,67.1,Zone 5,39.9,Zone 5,63.9,Zone 5,60.5,Zone 5,66.8,Zone 5,64.5,Zone 5,68.8,Zone 5,67.1,Zone 5,70.3,Zone 5
Andhra Pradesh,Visakhapatnam,Mehadrigadda Dam,39.1,2026-08-03,00:30:00,93.0,2026-08-02,00:30:00,2026-08-03 00:47:05,91.75,Zone 6,100.0,Zone 6,91.4,Zone 6,96.3,Zone 6,94.2,Zone 6,99.1,Zone 6,97.1,Zone 6,101.9,Zone 6,100.0,Zone 6,104.7,Zone 6
Andhra Pradesh,Vizianagaram,Bobbili,27.8,2026-08-03,00:30:00,87.0,2026-08-02,00:30:00,2026-08-03 00:47:05,32.450000000000045,Zone 4,63.8,Zone 5,33.0,Zone 4,59.9,Zone 5,45.3,Zone 5,63.4,Zone 5,60.4,Zone 5,65.9,Zone 5,63.8,Zone 5,67.8,Zone 5
Andhra Pradesh,Vizianagaram,Vizianagaram,27.8,2026-08-03,00:30:00,99.0,2026-08-02,00:30:00,2026-08-03 00:47:05,34.85000000000002,Zone 4,66.5,Zone 5,35.8,Zone 5,63.1,Zone 5,59.5,Zone 5,66.1,Zone 5,63.7,Zone 5,68.2,Zone 5,66.5,Zone 5,69.8,Zone 5
Andhra Pradesh,West Godavari,Bhimavaram,29.3,2026-08-03,00:30:00,92.0,2026-08-02,00:30:00,2026-08-03 00:47:05,40.05000000000001,Zone 5,67.5,Zone 5,42.5,Zone 5,64.4,Zone 5,61.0,Zone 5,67.1,Zone 5,64.9,Zone 5,69.1,Zone 5,67.5,Zone 5,70.5,Zone 5
Andhra Pradesh,West Godavari,Kv Gopannapalem Eluru,27.6,2026-08-03,00:30:00,56.0,2026-08-02,00:30:00,2026-08-03 00:47:05,28.55000000000001,Zone 4,45.3,Zone 5,28.4,Zone 4,38.1,Zone 4,33.6,Zone 4,43.9,Zone 5,38.5,Zone 4,58.6,Zone 5,45.3,Zone 5,61.7,Zone 5
Andhra Pradesh,West Godavari,Maruteru,29.9,2026-08-03,00:30:00,96.0,2026-08-02,00:30:00,2026-08-03 00:47:05,55.35000000000002,Zone 5,69.3,Zone 5,56.6,Zone 5,66.6,Zone 5,63.8,Zone 5,69.0,Zone 5,67.1,Zone 5,70.6,Zone 5,69.3,Zone 5,72.5,Zone 6
Andhra Pradesh,West Godavari,Narsapur,28.5,2026-08-03,00:15:00,,,,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Ysr Kadapa,Agricultural College  Badvel,25.6,2026-08-03,00:30:00,92.0,2026-08-02,00:30:00,2026-08-03 00:47:05,28.450000000000045,Zone 4,60.7,Zone 5,28.2,Zone 4,48.0,Zone 5,35.1,Zone 4,60.3,Zone 5,50.3,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Arunachal Pradesh,Changlang,Miao,26.4,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Arunachal Pradesh,Dibang Valley,Anini,19.2,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,20.55000000000001,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Arunachal Pradesh,East Kameng,Seppa Pampoli,26.6,2026-08-03,00:30:00,92.0,2026-08-02,00:30:00,2026-08-03 00:47:05,30.450000000000045,Zone 4,62.4,Zone 5,30.2,Zone 4,56.0,Zone 5,37.7,Zone 5,62.0,Zone 5,58.1,Zone 5,64.7,Zone 5,62.4,Zone 5,66.8,Zone 5
Arunachal Pradesh,East Siang,Pashighat,26.1,2026-08-03,00:30:00,99.0,2026-08-02,00:30:00,2026-08-03 00:47:05,30.25,Zone 4,63.0,Zone 5,30.0,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Arunachal Pradesh,Kamle,Raga,22.6,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,24.350000000000023,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Arunachal Pradesh,Kurung Kumey,Koloraing,22.9,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,24.650000000000034,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Arunachal Pradesh,Kurung Kumey,Nyapin,24.0,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,26.150000000000034,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Arunachal Pradesh,Kurung Kumey,Nyapin,22.7,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,24.450000000000045,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Arunachal Pradesh,Leparada,Basar,23.9,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,25.950000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Arunachal Pradesh,Longding,Longding,26.5,2026-08-03,00:30:00,,,,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Longding,Longding New,23.6,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,25.450000000000045,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Arunachal Pradesh,Lower Siang,Kangku,25.7,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Arunachal Pradesh,Lower Subansiri,Deed,22.2,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,23.950000000000045,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Arunachal Pradesh,Lower Subansiri,Ziro Manipolyang,20.4,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,21.950000000000045,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Arunachal Pradesh,Namsai,Lekang,26.3,2026-08-03,00:30:00,94.0,2026-08-02,00:30:00,2026-08-03 00:47:05,30.05000000000001,Zone 4,62.8,Zone 5,30.5,Zone 4,57.9,Zone 5,39.9,Zone 5,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Arunachal Pradesh,Namsai,Namsai Kvk,26.5,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,31.350000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Arunachal Pradesh,Papumpare,Itanagar,26.1,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,30.350000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Arunachal Pradesh,Papumpare,Yupia,26.4,2026-08-03,00:30:00,22.0,2026-08-02,00:30:00,2026-08-03 00:47:05,25.25,Zone 3,36.7,Zone 4,25.3,Zone 4,33.1,Zone 4,29.4,Zone 4,36.7,Zone 4,33.2,Zone 4,40.1,Zone 4,36.7,Zone 4,43.3,Zone 4
Arunachal Pradesh,Tirap,Deomali,27.1,2026-08-03,00:30:00,99.0,2026-08-02,00:30:00,2026-08-03 00:47:05,32.75,Zone 4,64.7,Zone 5,32.5,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Arunachal Pradesh,Tirap,Longding,23.6,2026-08-03,00:30:00,,,,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Upper Siang,Yingkiong,26.8,2026-08-03,00:30:00,7.0,2026-08-02,00:30:00,2026-08-03 00:47:05,24.850000000000023,Zone 3,35.6,Zone 4,25.1,Zone 3,32.4,Zone 4,28.9,Zone 4,35.6,Zone 4,32.4,Zone 4,38.7,Zone 4,35.6,Zone 4,41.7,Zone 4
Arunachal Pradesh,Upper Subhanseri,Daporijo,27.2,2026-08-03,00:30:00,93.0,2026-08-02,00:30:00,2026-08-03 00:47:05,32.05000000000001,Zone 4,63.4,Zone 5,31.5,Zone 4,59.5,Zone 5,43.3,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Arunachal Pradesh,West Kameng,Bomdila,21.1,2026-08-03,00:30:00,,,,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,West Kameng,Dirang,24.0,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,26.150000000000034,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Arunachal Pradesh,West Kameng,Dirang,20.6,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,22.150000000000034,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Arunachal Pradesh,West Kameng,Kalaktang,20.7,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,22.25,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Arunachal Pradesh,West Siang,Yomcha,24.3,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Assam,Barpeta,Bajali University,27.9,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,36.05000000000001,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Assam,Barpeta,Barpeta Kvk,28.2,2026-08-03,00:30:00,97.0,2026-08-02,00:30:00,2026-08-03 00:47:05,35.650000000000034,Zone 4,66.0,Zone 5,35.0,Zone 4,62.6,Zone 5,58.5,Zone 5,65.7,Zone 5,63.1,Zone 5,67.8,Zone 5,66.0,Zone 5,69.5,Zone 5
Assam,Charaideo,Sonari Aegcl,,,,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Assam,Chirang,Chirang,27.2,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Assam,Darrang,Dalgaon,27.3,2026-08-03,00:30:00,89.0,2026-08-02,00:30:00,2026-08-03 00:47:05,31.650000000000034,Zone 4,63.4,Zone 5,32.1,Zone 4,59.4,Zone 5,43.1,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Assam,Darrang,Garukhuti,27.8,2026-08-03,00:30:00,,,,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Assam,Darrang,Mangaldai,25.7,2026-08-03,00:30:00,92.0,2026-08-02,00:30:00,2026-08-03 00:47:05,28.650000000000034,Zone 4,60.7,Zone 5,28.2,Zone 4,48.0,Zone 5,35.1,Zone 4,60.3,Zone 5,50.3,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Assam,Dhemaji,Silapathar Science College,25.9,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Assam,Dhubri,Agomani,27.9,2026-08-03,00:30:00,,,,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Assam,Dhubri,Bn College,28.1,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,38.25,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Assam,Dhubri,Gauripur Aegcl,27.9,2026-08-03,00:30:00,,,,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Bcpl Dibrugarh,,,,43.0,2026-08-02,00:30:00,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Dc Ofc Dibrugarh,25.9,2026-08-03,00:00:00,,,,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Dibrugarh,23.2,2026-08-03,00:30:00,,,,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Lahowal,,,,14.0,2026-08-02,00:30:00,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Assam,Dima Hasao,Haflong,24.2,2026-08-03,00:30:00,82.0,2026-08-02,00:30:00,2026-08-03 00:47:05,25.450000000000045,Zone 4,48.2,Zone 5,25.2,Zone 3,36.0,Zone 4,31.0,Zone 4,46.6,Zone 5,36.5,Zone 4,59.5,Zone 5,48.2,Zone 5,62.2,Zone 5
Assam,Dima Hasao,Haflong Aegcl,25.4,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Assam,Dima Hasao,Lkhep,27.6,2026-08-03,00:30:00,93.0,2026-08-02,00:30:00,2026-08-03 00:47:05,33.05000000000001,Zone 4,64.3,Zone 5,32.8,Zone 4,60.5,Zone 5,48.3,Zone 5,63.9,Zone 5,61.0,Zone 5,66.3,Zone 5,64.3,Zone 5,68.2,Zone 5
Assam,Golaghat,Cnb Collage Bokakhat,27.7,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,34.75,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Assam,Hailakandi,Algapur Circle,27.0,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,32.650000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Assam,Hailakandi,Panchgram Aegcl,26.7,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,31.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
