STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Andhra Pradesh,West Godavari,Maruteru,25.6,2026-02-22,23:45:00,95.0,2026-02-22,23:45:00,2026-02-23 00:00:52,28.75,Zone 4,61.3,Zone 5,28.5,Zone 4,35.5,Zone 5,35.6,Zone 4,49.8,Zone 5,53.4,Zone 5,54.5,Zone 5,61.3,Zone 5,58.1,Zone 5
Andhra Pradesh,West Godavari,Narsapur,25.9,2026-02-22,23:45:00,88.0,2026-02-22,23:45:00,2026-02-23 00:00:52,28.650000000000034,Zone 4,60.7,Zone 5,28.8,Zone 4,32.5,Zone 5,35.5,Zone 4,48.8,Zone 5,50.2,Zone 5,53.7,Zone 5,60.7,Zone 5,57.3,Zone 5
Andhra Pradesh,Ysr Kadapa,Agricultural College  Badvel,25.3,2026-02-22,23:45:00,84.0,2026-02-22,23:45:00,2026-02-23 00:00:52,27.25,Zone 4,59.0,Zone 5,27.6,Zone 4,29.8,Zone 4,33.9,Zone 4,44.8,Zone 5,42.3,Zone 5,51.5,Zone 5,59.0,Zone 5,55.4,Zone 5
Andhra Pradesh,Ysr Kadapa,Utkuru Kvk,24.7,2026-02-22,23:45:00,83.0,2026-02-22,23:45:00,2026-02-23 00:00:52,26.25,Zone 4,52.2,Zone 5,25.9,Zone 4,27.7,Zone 4,32.0,Zone 4,36.4,Zone 5,37.6,Zone 4,49.2,Zone 5,52.2,Zone 5,53.4,Zone 5
Arunachal Pradesh,Anjaw,Hayuliang Circle,14.1,2026-02-22,23:45:00,75.0,2026-02-22,23:45:00,2026-02-23 00:00:52,13.25,Zone 2,27.9,Zone 4,13.1,Zone 2,13.4,Zone 2,20.5,Zone 3,18.5,Zone 4,24.4,Zone 3,22.8,Zone 4,27.9,Zone 4,26.8,Zone 4
Arunachal Pradesh,Anjaw,Kibitoo Circle,11.0,2026-02-22,23:30:00,66.0,2026-02-22,23:30:00,2026-02-23 00:00:52,9.850000000000023,Zone 2,25.2,Zone 3,9.9,Zone 2,10.2,Zone 2,17.6,Zone 3,15.7,Zone 3,22.4,Zone 3,19.8,Zone 4,25.2,Zone 3,23.6,Zone 4
Arunachal Pradesh,Anjaw,Wallong Circle,11.3,2026-02-22,23:30:00,67.0,2026-02-22,23:30:00,2026-02-23 00:00:52,10.25,Zone 2,25.5,Zone 4,10.4,Zone 2,10.7,Zone 2,18.1,Zone 3,16.1,Zone 3,22.7,Zone 3,20.2,Zone 4,25.5,Zone 4,24.1,Zone 4
Arunachal Pradesh,Changlang,Miao,18.4,2026-02-22,23:30:00,77.0,2026-02-22,23:30:00,2026-02-23 00:00:52,18.450000000000045,Zone 3,32.7,Zone 4,18.6,Zone 3,18.6,Zone 4,24.2,Zone 3,23.5,Zone 4,28.4,Zone 4,28.0,Zone 4,32.7,Zone 4,32.3,Zone 4
Arunachal Pradesh,Dibang Valley,Anini,9.2,2026-02-22,23:45:00,88.0,2026-02-22,23:45:00,2026-02-23 00:00:52,8.850000000000023,Zone 2,24.4,Zone 3,8.6,Zone 2,8.7,Zone 2,16.4,Zone 3,14.3,Zone 3,21.5,Zone 3,18.4,Zone 3,24.4,Zone 3,22.3,Zone 4
Arunachal Pradesh,East Kameng,Seppa Pampoli,16.6,2026-02-22,23:45:00,77.0,2026-02-22,23:45:00,2026-02-23 00:00:52,16.25,Zone 3,30.5,Zone 4,16.1,Zone 3,16.3,Zone 3,22.6,Zone 3,21.2,Zone 4,26.3,Zone 4,25.6,Zone 4,30.5,Zone 4,29.7,Zone 4
Arunachal Pradesh,East Siang,Pashighat,20.3,2026-02-22,23:00:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Kamle,Raga,12.8,2026-02-22,23:30:00,100.0,2026-02-22,23:30:00,2026-02-23 00:00:52,12.850000000000023,Zone 2,27.6,Zone 4,13.0,Zone 2,13.0,Zone 2,20.3,Zone 3,18.1,Zone 3,24.2,Zone 3,22.6,Zone 4,27.6,Zone 4,26.8,Zone 4
Arunachal Pradesh,Kurung Kumey,Koloraing,13.7,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,13.75,Zone 2,28.1,Zone 4,13.5,Zone 2,13.5,Zone 2,20.7,Zone 3,18.6,Zone 4,24.5,Zone 3,23.1,Zone 4,28.1,Zone 4,27.4,Zone 4
Arunachal Pradesh,Kurung Kumey,Nyapin,12.2,2026-02-22,23:45:00,93.0,2026-02-22,23:45:00,2026-02-23 00:00:52,11.950000000000045,Zone 2,26.5,Zone 4,11.8,Zone 2,11.8,Zone 2,19.2,Zone 3,17.1,Zone 3,23.4,Zone 3,21.3,Zone 4,26.5,Zone 4,25.4,Zone 4
Arunachal Pradesh,Longding,Longding,15.3,2026-02-22,23:45:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Longding,Longding New,18.0,2026-02-22,23:30:00,49.0,2026-02-22,23:30:00,2026-02-23 00:00:52,16.450000000000045,Zone 3,30.7,Zone 4,16.5,Zone 3,17.1,Zone 3,23.1,Zone 3,21.7,Zone 4,26.9,Zone 4,25.7,Zone 4,30.7,Zone 4,29.5,Zone 4
Arunachal Pradesh,Lower Siang,Kangku,15.1,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,15.450000000000045,Zone 3,29.8,Zone 4,15.3,Zone 3,15.2,Zone 3,22.0,Zone 3,20.2,Zone 4,25.4,Zone 4,24.9,Zone 4,29.8,Zone 4,29.3,Zone 4
Arunachal Pradesh,Lower Subansiri,Deed,11.3,2026-02-22,23:30:00,98.0,2026-02-22,23:30:00,2026-02-23 00:00:52,11.25,Zone 2,26.1,Zone 4,11.4,Zone 2,11.5,Zone 2,18.9,Zone 3,16.7,Zone 3,23.2,Zone 3,20.9,Zone 4,26.1,Zone 4,25.0,Zone 4
Arunachal Pradesh,Lower Subansiri,Ziro Manipolyang,7.3,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,7.25,Zone 2,23.8,Zone 3,7.5,Zone 2,7.5,Zone 2,15.4,Zone 3,13.3,Zone 2,20.7,Zone 3,17.5,Zone 3,23.8,Zone 3,21.2,Zone 4
Arunachal Pradesh,Namsai,Lekang,15.2,2026-02-22,23:15:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Namsai,Namsai Kvk,14.8,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,15.050000000000011,Zone 3,29.8,Zone 4,15.3,Zone 3,15.2,Zone 3,22.0,Zone 3,20.2,Zone 4,25.4,Zone 4,24.9,Zone 4,29.8,Zone 4,29.3,Zone 4
Arunachal Pradesh,Papumpare,Itanagar,17.2,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,18.05000000000001,Zone 3,32.2,Zone 4,17.8,Zone 3,17.5,Zone 3,23.6,Zone 3,22.7,Zone 4,27.6,Zone 4,27.5,Zone 4,32.2,Zone 4,35.3,Zone 5
Arunachal Pradesh,Shiyomi,Lamang 2,-0.6,2026-02-22,23:30:00,97.0,2026-02-22,23:30:00,2026-02-23 00:00:52,-0.6499999999999773,Zone 2,19.6,Zone 3,-0.6,Zone 2,-0.5,Zone 2,9.4,Zone 2,7.2,Zone 2,15.2,Zone 3,12.1,Zone 2,19.6,Zone 3,15.8,Zone 3
Arunachal Pradesh,Shiyomi,Lowertato,9.5,2026-02-22,23:45:00,99.0,2026-02-22,23:45:00,2026-02-23 00:00:52,9.450000000000045,Zone 2,24.8,Zone 3,9.5,Zone 2,9.5,Zone 2,17.1,Zone 3,14.9,Zone 3,22.0,Zone 3,19.0,Zone 4,24.8,Zone 3,23.0,Zone 4
Arunachal Pradesh,Siang,Pangin Circle,14.7,2026-02-22,23:15:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Tawang,Domane,,,,70.0,2026-02-22,23:30:00,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Tawang,Tawang,2.9,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,2.9500000000000455,Zone 2,21.5,Zone 3,3.0,Zone 2,3.0,Zone 2,11.9,Zone 2,9.8,Zone 2,17.6,Zone 3,14.3,Zone 3,21.5,Zone 3,17.9,Zone 3
Arunachal Pradesh,Tirap,Deomali,14.1,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,14.150000000000034,Zone 3,28.7,Zone 4,14.0,Zone 2,14.0,Zone 2,21.1,Zone 3,19.1,Zone 4,24.8,Zone 3,23.7,Zone 4,28.7,Zone 4,28.0,Zone 4
Arunachal Pradesh,Tirap,Longding,18.1,2026-02-22,23:45:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Upper Siang,Tuting,13.9,2026-02-22,23:45:00,99.0,2026-02-22,23:45:00,2026-02-23 00:00:52,13.850000000000023,Zone 2,28.6,Zone 4,14.0,Zone 2,14.0,Zone 2,21.1,Zone 3,19.1,Zone 4,24.7,Zone 3,23.7,Zone 4,28.6,Zone 4,27.9,Zone 4
Arunachal Pradesh,Upper Siang,Yingkiong,16.7,2026-02-22,23:45:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Upper Subhanseri,Daporijo,16.8,2026-02-22,23:45:00,89.0,2026-02-22,23:45:00,2026-02-23 00:00:52,17.05000000000001,Zone 3,31.6,Zone 4,17.3,Zone 3,17.2,Zone 3,23.3,Zone 3,22.2,Zone 4,27.2,Zone 4,26.8,Zone 4,31.6,Zone 4,31.2,Zone 4
Arunachal Pradesh,West Kameng,Bomdila,5.5,2026-02-22,23:45:00,53.0,2026-02-22,23:45:00,2026-02-23 00:00:52,4.350000000000023,Zone 2,22.4,Zone 3,4.3,Zone 2,4.5,Zone 2,12.9,Zone 2,11.1,Zone 2,18.7,Zone 3,15.5,Zone 3,22.4,Zone 3,18.9,Zone 3
Arunachal Pradesh,West Kameng,Dirang,15.3,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,15.650000000000034,Zone 3,30.4,Zone 4,15.9,Zone 3,15.8,Zone 3,22.4,Zone 3,20.8,Zone 4,25.9,Zone 4,25.5,Zone 4,30.4,Zone 4,29.9,Zone 4
Arunachal Pradesh,West Kameng,Dirang,11.2,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,11.150000000000034,Zone 2,25.7,Zone 4,11.0,Zone 2,11.0,Zone 2,18.5,Zone 3,16.3,Zone 3,22.9,Zone 3,20.5,Zone 4,25.7,Zone 4,24.6,Zone 4
Arunachal Pradesh,West Kameng,Kalaktang,9.4,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,9.350000000000023,Zone 2,24.8,Zone 3,9.5,Zone 2,9.5,Zone 2,17.2,Zone 3,15.0,Zone 3,22.0,Zone 3,19.0,Zone 4,24.8,Zone 3,23.1,Zone 4
Assam,Barpeta,Bajali University,16.6,2026-02-22,23:30:00,97.0,2026-02-22,23:30:00,2026-02-23 00:00:52,17.150000000000034,Zone 3,31.4,Zone 4,17.1,Zone 3,16.8,Zone 3,23.1,Zone 3,21.9,Zone 4,26.9,Zone 4,26.7,Zone 4,31.4,Zone 4,31.7,Zone 5
Assam,Barpeta,Barpeta,16.4,2026-02-22,23:45:00,79.0,2026-02-22,23:45:00,2026-02-23 00:00:52,16.05000000000001,Zone 3,30.6,Zone 4,16.2,Zone 3,16.3,Zone 3,22.7,Zone 3,21.2,Zone 4,26.4,Zone 4,25.7,Zone 4,30.6,Zone 4,29.8,Zone 4
Assam,Barpeta,Barpeta Kvk,16.4,2026-02-22,23:45:00,93.0,2026-02-22,23:45:00,2026-02-23 00:00:52,16.75,Zone 3,31.2,Zone 4,16.9,Zone 3,16.7,Zone 3,23.0,Zone 3,21.8,Zone 4,26.8,Zone 4,26.4,Zone 4,31.2,Zone 4,30.8,Zone 4
Assam,Bongaigaon,Bongaigaon,17.1,2026-02-22,23:45:00,78.0,2026-02-22,23:45:00,2026-02-23 00:00:52,16.950000000000045,Zone 3,31.1,Zone 4,16.8,Zone 3,16.9,Zone 3,23.1,Zone 3,21.8,Zone 4,26.9,Zone 4,26.2,Zone 4,31.1,Zone 4,30.4,Zone 4
Assam,Bongaigaon,Manikpur,16.2,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,16.850000000000023,Zone 3,31.0,Zone 4,16.6,Zone 3,16.3,Zone 3,22.8,Zone 3,21.4,Zone 4,26.5,Zone 4,26.2,Zone 4,31.0,Zone 4,30.7,Zone 5
Assam,Cachar,Cacher Kvk,20.5,2026-02-22,23:45:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Assam,Charaideo,Sonari Aegcl,14.1,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,14.150000000000034,Zone 3,28.7,Zone 4,14.0,Zone 2,14.0,Zone 2,21.1,Zone 3,19.1,Zone 4,24.8,Zone 3,23.7,Zone 4,28.7,Zone 4,28.0,Zone 4
Assam,Darrang,Dalgaon,17.2,2026-02-22,23:45:00,73.0,2026-02-22,23:45:00,2026-02-23 00:00:52,16.75,Zone 3,30.8,Zone 4,16.5,Zone 3,16.7,Zone 3,22.9,Zone 3,21.6,Zone 4,26.7,Zone 4,25.9,Zone 4,30.8,Zone 4,30.0,Zone 4
Assam,Darrang,Garukhuti,18.2,2026-02-22,23:45:00,95.0,2026-02-22,23:45:00,2026-02-23 00:00:52,19.05000000000001,Zone 3,33.3,Zone 4,18.8,Zone 3,18.5,Zone 4,24.3,Zone 3,23.8,Zone 4,28.6,Zone 4,28.6,Zone 4,33.3,Zone 4,38.0,Zone 5
Assam,Darrang,Mangaldoi Kvk,18.8,2026-02-22,23:00:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Assam,Dhemaji,Silapathar Science College,16.3,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,16.950000000000045,Zone 3,31.6,Zone 4,17.2,Zone 3,16.9,Zone 3,23.2,Zone 3,22.0,Zone 4,27.0,Zone 4,26.8,Zone 4,31.6,Zone 4,32.9,Zone 5
Assam,Dhubri,Gauripur Aegcl,19.1,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,20.450000000000045,Zone 3,35.1,Zone 4,20.3,Zone 3,20.1,Zone 4,25.1,Zone 3,25.5,Zone 4,30.2,Zone 4,31.2,Zone 5,35.1,Zone 4,46.2,Zone 5
Assam,Dibrugarh,Bcpl Dibrugarh,,,,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Dc Ofc Dibrugarh,17.4,2026-02-22,23:45:00,98.0,2026-02-22,23:45:00,2026-02-23 00:00:52,18.25,Zone 3,32.8,Zone 4,18.4,Zone 3,18.0,Zone 3,23.9,Zone 3,23.3,Zone 4,28.1,Zone 4,28.1,Zone 4,32.8,Zone 4,36.9,Zone 5
Assam,Dibrugarh,Dibrugarh,12.5,2026-02-22,23:45:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Lahowal,,,,7.0,2026-02-22,23:45:00,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
