STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Andhra Pradesh,Alluri Sitharama Raju,Chintapalli Amfu,22.5,2026-06-08,00:30:00,91.0,2026-06-07,00:30:00,2026-06-08 00:49:38,23.950000000000045,Zone 3,45.7,Zone 5,23.9,Zone 3,34.5,Zone 4,29.4,Zone 4,44.2,Zone 5,34.9,Zone 4,58.8,Zone 5,45.7,Zone 5,61.8,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Pandirimamidi Hrs,28.8,2026-06-08,00:30:00,69.0,2026-06-07,00:30:00,2026-06-08 00:49:38,31.850000000000023,Zone 4,61.1,Zone 5,32.2,Zone 4,49.6,Zone 5,38.5,Zone 4,60.7,Zone 5,52.0,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Andhra Pradesh,Anakapalli,Yellamanchilli Vskp,29.9,2026-06-08,00:45:00,86.0,2026-06-07,00:45:00,2026-06-08 00:49:38,38.25,Zone 4,66.9,Zone 5,38.6,Zone 4,63.6,Zone 5,60.2,Zone 5,66.5,Zone 5,64.2,Zone 5,68.6,Zone 5,66.9,Zone 5,70.1,Zone 5
Andhra Pradesh,Anantapur,Kh Govtdegcollege Dharmavaram,26.9,2026-06-08,00:45:00,87.0,2026-06-07,00:45:00,2026-06-08 00:49:38,30.450000000000045,Zone 4,62.1,Zone 5,30.7,Zone 4,54.8,Zone 5,37.7,Zone 4,61.7,Zone 5,57.0,Zone 5,64.5,Zone 5,62.1,Zone 5,66.6,Zone 5
Andhra Pradesh,Bapatla,Chirala,30.0,2026-06-08,00:45:00,79.0,2026-06-07,00:45:00,2026-06-08 00:49:38,36.55000000000001,Zone 4,65.2,Zone 5,36.5,Zone 4,61.5,Zone 5,53.6,Zone 5,64.8,Zone 5,62.1,Zone 5,67.1,Zone 5,65.2,Zone 5,68.8,Zone 5
Andhra Pradesh,Eluru,Vijayarai,30.2,2026-06-08,00:45:00,58.0,2026-06-07,00:45:00,2026-06-08 00:49:38,32.75,Zone 4,59.6,Zone 5,32.4,Zone 4,43.0,Zone 5,38.1,Zone 4,59.3,Zone 5,45.1,Zone 5,62.4,Zone 5,59.6,Zone 5,64.7,Zone 5
Andhra Pradesh,Kakinada,Kakinada,30.2,2026-06-08,00:30:00,80.0,2026-06-07,00:30:00,2026-06-08 00:49:38,37.35000000000002,Zone 4,65.4,Zone 5,36.8,Zone 4,61.8,Zone 5,55.1,Zone 5,65.0,Zone 5,62.4,Zone 5,67.3,Zone 5,65.4,Zone 5,69.0,Zone 5
Andhra Pradesh,Kakinada,Peddapuram,30.2,2026-06-08,00:30:00,87.0,2026-06-07,00:30:00,2026-06-08 00:49:38,42.450000000000045,Zone 5,67.2,Zone 5,40.1,Zone 5,63.9,Zone 5,60.5,Zone 5,66.8,Zone 5,64.5,Zone 5,68.8,Zone 5,67.2,Zone 5,70.3,Zone 5
Andhra Pradesh,Konaseema,Ambajipeta Arg,30.9,2026-06-08,00:30:00,96.0,2026-06-07,00:30:00,2026-06-08 00:49:38,61.450000000000045,Zone 5,71.1,Zone 5,61.8,Zone 5,68.8,Zone 5,66.4,Zone 5,70.8,Zone 5,69.2,Zone 5,73.0,Zone 6,71.1,Zone 5,75.9,Zone 6
Andhra Pradesh,Konaseema,Ambajipeta Aws,30.2,2026-06-08,00:45:00,95.0,2026-06-07,00:45:00,2026-06-08 00:49:38,57.450000000000045,Zone 5,69.1,Zone 5,54.9,Zone 5,66.3,Zone 5,63.4,Zone 5,68.7,Zone 5,66.8,Zone 5,70.4,Zone 5,69.1,Zone 5,72.0,Zone 6
Andhra Pradesh,Krishna,Kv Gopalnagar Machilipatnam,30.9,2026-06-08,00:45:00,77.0,2026-06-07,00:45:00,2026-06-08 00:49:38,38.55000000000001,Zone 4,66.3,Zone 5,38.9,Zone 4,62.9,Zone 5,59.2,Zone 5,65.9,Zone 5,63.4,Zone 5,68.1,Zone 5,66.3,Zone 5,69.7,Zone 5
Andhra Pradesh,Ntr,Mylavaram College Of  Engineer,30.8,2026-06-08,00:45:00,73.0,2026-06-07,00:45:00,2026-06-08 00:49:38,37.150000000000034,Zone 4,65.2,Zone 5,37.7,Zone 4,61.6,Zone 5,54.0,Zone 5,64.9,Zone 5,62.2,Zone 5,67.2,Zone 5,65.2,Zone 5,68.9,Zone 5
Andhra Pradesh,Palnadu,Rentachintala,32.7,2026-06-08,00:30:00,60.0,2026-06-07,00:30:00,2026-06-08 00:49:38,38.35000000000002,Zone 4,63.9,Zone 5,37.8,Zone 4,60.0,Zone 5,46.1,Zone 5,63.5,Zone 5,60.6,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Andhra Pradesh,Prakasam,Cs Puram,29.8,2026-06-08,00:45:00,67.0,2026-06-07,00:45:00,2026-06-08 00:49:38,33.450000000000045,Zone 4,62.1,Zone 5,33.9,Zone 4,54.6,Zone 5,40.3,Zone 4,61.7,Zone 5,56.8,Zone 5,64.5,Zone 5,62.1,Zone 5,66.5,Zone 5
Andhra Pradesh,Srikakulam,Nagaralapeta Kalingapatnam,30.1,2026-06-08,00:45:00,95.0,2026-06-07,00:45:00,2026-06-08 00:49:38,56.150000000000034,Zone 5,69.1,Zone 5,54.9,Zone 5,66.3,Zone 5,63.4,Zone 5,68.7,Zone 5,66.8,Zone 5,70.4,Zone 5,69.1,Zone 5,72.0,Zone 6
Andhra Pradesh,Srikakulam,Ragolu,29.5,2026-06-08,00:30:00,90.0,2026-06-07,00:30:00,2026-06-08 00:49:38,39.150000000000034,Zone 5,67.0,Zone 5,39.2,Zone 5,63.8,Zone 5,60.3,Zone 5,66.6,Zone 5,64.3,Zone 5,68.7,Zone 5,67.0,Zone 5,70.2,Zone 5
Andhra Pradesh,Sri Potti Sriramulu Nellore,Podalakur,31.9,2026-06-08,00:30:00,,,,2026-06-08 00:49:38,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Visakhapatnam,Anandapuram Arg,29.5,2026-06-08,00:30:00,77.0,2026-06-07,00:30:00,2026-06-08 00:49:38,34.75,Zone 4,63.9,Zone 5,34.7,Zone 4,60.0,Zone 5,45.7,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Andhra Pradesh,Visakhapatnam,Gangavaram Port,30.2,2026-06-08,00:45:00,85.0,2026-06-07,00:45:00,2026-06-08 00:49:38,39.05000000000001,Zone 5,66.7,Zone 5,38.2,Zone 4,63.3,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,69.9,Zone 5
Andhra Pradesh,Visakhapatnam,Mehadrigadda Dam,40.4,2026-06-08,00:45:00,91.0,2026-06-07,00:45:00,2026-06-08 00:49:38,95.95000000000005,Zone 6,105.0,Zone 6,96.4,Zone 6,101.3,Zone 6,99.3,Zone 6,104.1,Zone 6,102.2,Zone 6,106.9,Zone 6,105.0,Zone 6,109.7,Zone 6
Andhra Pradesh,Vizianagaram,Bobbili,28.0,2026-06-08,00:45:00,87.0,2026-06-07,00:45:00,2026-06-08 00:49:38,32.950000000000045,Zone 4,63.8,Zone 5,33.0,Zone 4,59.9,Zone 5,45.3,Zone 5,63.4,Zone 5,60.4,Zone 5,65.9,Zone 5,63.8,Zone 5,67.8,Zone 5
Andhra Pradesh,Vizianagaram,Vizianagaram,30.6,2026-06-08,00:30:00,81.0,2026-06-07,00:30:00,2026-06-08 00:49:38,38.950000000000045,Zone 4,66.5,Zone 5,38.6,Zone 4,63.2,Zone 5,59.6,Zone 5,66.1,Zone 5,63.7,Zone 5,68.2,Zone 5,66.5,Zone 5,69.8,Zone 5
Andhra Pradesh,West Godavari,Bhimavaram,29.9,2026-06-08,00:45:00,80.0,2026-06-07,00:45:00,2026-06-08 00:49:38,36.450000000000045,Zone 4,65.4,Zone 5,36.8,Zone 4,61.8,Zone 5,55.1,Zone 5,65.0,Zone 5,62.4,Zone 5,67.3,Zone 5,65.4,Zone 5,69.0,Zone 5
Andhra Pradesh,West Godavari,Kv Gopannapalem Eluru,31.1,2026-06-08,00:45:00,55.0,2026-06-07,00:45:00,2026-06-08 00:49:38,33.85000000000002,Zone 4,60.2,Zone 5,33.7,Zone 4,45.8,Zone 5,39.4,Zone 4,59.9,Zone 5,48.0,Zone 5,62.9,Zone 5,60.2,Zone 5,65.2,Zone 5
Andhra Pradesh,West Godavari,Maruteru,31.3,2026-06-08,00:30:00,90.0,2026-06-07,00:30:00,2026-06-08 00:49:38,59.950000000000045,Zone 5,70.5,Zone 5,60.7,Zone 5,68.0,Zone 5,65.5,Zone 5,70.2,Zone 5,68.5,Zone 5,71.8,Zone 6,70.5,Zone 5,74.7,Zone 6
Andhra Pradesh,West Godavari,Narsapur,30.7,2026-06-08,00:45:00,80.0,2026-06-07,00:45:00,2026-06-08 00:49:38,38.950000000000045,Zone 4,66.2,Zone 5,38.3,Zone 4,62.8,Zone 5,59.2,Zone 5,65.9,Zone 5,63.4,Zone 5,68.0,Zone 5,66.2,Zone 5,69.6,Zone 5
Andhra Pradesh,Ysr Kadapa,Agricultural College  Badvel,30.4,2026-06-08,00:45:00,60.0,2026-06-07,00:45:00,2026-06-08 00:49:38,33.450000000000045,Zone 4,60.9,Zone 5,33.6,Zone 4,49.1,Zone 5,39.6,Zone 4,60.5,Zone 5,51.4,Zone 5,63.5,Zone 5,60.9,Zone 5,65.7,Zone 5
Arunachal Pradesh,Anjaw,Hayuliang Circle,22.5,2026-06-08,00:45:00,92.0,2026-06-07,00:45:00,2026-06-08 00:49:38,23.950000000000045,Zone 3,46.4,Zone 5,24.0,Zone 3,34.6,Zone 4,29.5,Zone 4,44.9,Zone 5,35.0,Zone 4,59.1,Zone 5,46.4,Zone 5,61.9,Zone 5
Arunachal Pradesh,Changlang,Miao,25.9,2026-06-08,00:45:00,94.0,2026-06-07,00:45:00,2026-06-08 00:49:38,29.25,Zone 4,62.0,Zone 5,29.4,Zone 4,54.1,Zone 5,36.6,Zone 4,61.6,Zone 5,56.3,Zone 5,64.4,Zone 5,62.0,Zone 5,66.5,Zone 5
Arunachal Pradesh,Dibang Valley,Anini,18.5,2026-06-08,00:30:00,100.0,2026-06-07,00:30:00,2026-06-08 00:49:38,19.650000000000034,Zone 3,34.3,Zone 4,19.7,Zone 3,29.2,Zone 4,24.8,Zone 3,34.0,Zone 4,29.5,Zone 4,42.6,Zone 5,34.3,Zone 4,56.0,Zone 5
Arunachal Pradesh,East Kameng,Seppa Pampoli,28.6,2026-06-08,00:45:00,92.0,2026-06-07,00:45:00,2026-06-08 00:49:38,35.650000000000034,Zone 4,65.8,Zone 5,35.4,Zone 4,62.3,Zone 5,57.1,Zone 5,65.4,Zone 5,62.8,Zone 5,67.6,Zone 5,65.8,Zone 5,69.3,Zone 5
Arunachal Pradesh,East Siang,Pashighat,27.2,2026-06-08,00:45:00,94.0,2026-06-07,00:45:00,2026-06-08 00:49:38,32.150000000000034,Zone 4,63.7,Zone 5,31.7,Zone 4,59.7,Zone 5,44.5,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Arunachal Pradesh,Kamle,Raga,21.0,2026-06-08,00:45:00,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,22.650000000000034,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Arunachal Pradesh,Kurung Kumey,Koloraing,21.2,2026-06-08,00:30:00,100.0,2026-06-07,00:30:00,2026-06-08 00:49:38,22.850000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Arunachal Pradesh,Kurung Kumey,Nyapin,23.0,2026-06-08,00:30:00,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,24.75,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Arunachal Pradesh,Kurung Kumey,Nyapin,21.4,2026-06-08,00:45:00,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,23.05000000000001,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Arunachal Pradesh,Leparada,Basar,22.2,2026-06-08,00:45:00,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,23.950000000000045,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Arunachal Pradesh,Lohit,Wakro,25.4,2026-06-08,00:45:00,,,,2026-06-08 00:49:38,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Longding,Longding,25.8,2026-06-08,00:30:00,,,,2026-06-08 00:49:38,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Longding,Longding New,23.5,2026-06-08,00:30:00,100.0,2026-06-07,00:30:00,2026-06-08 00:49:38,25.25,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Arunachal Pradesh,Lower Subansiri,Deed,,,,100.0,2026-06-07,00:30:00,2026-06-08 00:49:38,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Lower Subansiri,Ziro Manipolyang,,,,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Namsai,Lekang,25.4,2026-06-08,00:45:00,94.0,2026-06-07,00:45:00,2026-06-08 00:49:38,28.25,Zone 4,61.1,Zone 5,28.4,Zone 4,50.0,Zone 5,35.4,Zone 4,60.7,Zone 5,52.4,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Arunachal Pradesh,Namsai,Namsai Kvk,25.9,2026-06-08,00:45:00,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Arunachal Pradesh,Papumpare,Itanagar,24.8,2026-06-08,00:45:00,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,27.55000000000001,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Arunachal Pradesh,Tirap,Deomali,26.3,2026-06-08,00:30:00,100.0,2026-06-07,00:30:00,2026-06-08 00:49:38,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Arunachal Pradesh,Tirap,Longding,23.2,2026-06-08,00:30:00,,,,2026-06-08 00:49:38,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Upper Siang,Yingkiong,25.0,2026-06-08,00:30:00,8.0,2026-06-07,00:30:00,2026-06-08 00:49:38,22.55000000000001,Zone 3,34.2,Zone 4,22.5,Zone 3,30.9,Zone 4,27.4,Zone 4,34.2,Zone 4,30.9,Zone 4,37.3,Zone 4,34.2,Zone 4,40.3,Zone 4
Arunachal Pradesh,Upper Subhanseri,Daporijo,25.9,2026-06-08,00:45:00,94.0,2026-06-07,00:45:00,2026-06-08 00:49:38,29.25,Zone 4,62.0,Zone 5,29.4,Zone 4,54.1,Zone 5,36.6,Zone 4,61.6,Zone 5,56.3,Zone 5,64.4,Zone 5,62.0,Zone 5,66.5,Zone 5
Arunachal Pradesh,West Kameng,Bomdila,22.5,2026-06-08,00:30:00,84.0,2026-06-07,00:30:00,2026-06-08 00:49:38,23.650000000000034,Zone 3,40.6,Zone 5,23.6,Zone 3,33.8,Zone 4,28.9,Zone 4,39.4,Zone 5,34.2,Zone 4,54.6,Zone 5,40.6,Zone 5,60.8,Zone 5
Arunachal Pradesh,West Kameng,Dirang,23.0,2026-06-08,00:30:00,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,24.75,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Arunachal Pradesh,West Kameng,Dirang,19.6,2026-06-08,00:45:00,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,21.05000000000001,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Arunachal Pradesh,West Kameng,Kalaktang,20.0,2026-06-08,00:30:00,100.0,2026-06-07,00:30:00,2026-06-08 00:49:38,21.450000000000045,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Arunachal Pradesh,West Siang,Along,24.6,2026-06-08,00:30:00,100.0,2026-06-07,00:30:00,2026-06-08 00:49:38,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Arunachal Pradesh,West Siang,Yomcha,22.0,2026-06-08,00:45:00,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,23.75,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Assam,Barpeta,Bajali University,26.7,2026-06-08,00:45:00,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,31.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Assam,Barpeta,Barpeta Kvk,26.4,2026-06-08,00:45:00,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Assam,Charaideo,Sonari Aegcl,21.1,2026-06-08,00:45:00,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,22.75,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Assam,Darrang,Garukhuti,27.2,2026-06-08,00:45:00,,,,2026-06-08 00:49:38,,,,,,,,,,,,,,,,,,,,
Assam,Darrang,Mangaldai,25.4,2026-06-08,00:30:00,81.0,2026-06-07,00:30:00,2026-06-08 00:49:38,27.150000000000034,Zone 4,56.8,Zone 5,27.4,Zone 4,38.6,Zone 4,33.5,Zone 4,55.3,Zone 5,39.5,Zone 5,61.3,Zone 5,56.8,Zone 5,63.8,Zone 5
Assam,Dhemaji,Silapathar Science College,25.9,2026-06-08,00:45:00,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Assam,Dhubri,Bn College,27.7,2026-06-08,00:45:00,98.0,2026-06-07,00:45:00,2026-06-08 00:49:38,34.35000000000002,Zone 4,65.4,Zone 5,33.7,Zone 4,61.8,Zone 5,54.9,Zone 5,65.0,Zone 5,62.4,Zone 5,67.3,Zone 5,65.4,Zone 5,69.0,Zone 5
Assam,Dhubri,Gauripur Aegcl,26.6,2026-06-08,00:45:00,87.0,2026-06-07,00:45:00,2026-06-08 00:49:38,29.850000000000023,Zone 4,61.3,Zone 5,29.7,Zone 4,50.9,Zone 5,36.5,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Assam,Dibrugarh,Bcpl Dibrugarh,,,,99.0,2026-06-07,00:30:00,2026-06-08 00:49:38,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Dc Ofc Dibrugarh,26.7,2026-06-08,00:00:00,,,,2026-06-08 00:49:38,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Dibrugarh,29.2,2026-06-08,00:30:00,,,,2026-06-08 00:49:38,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Lahowal,,,,14.0,2026-06-07,00:45:00,2026-06-08 00:49:38,,,,,,,,,,,,,,,,,,,,
Assam,Dima Hasao,Haflong,23.9,2026-06-08,00:30:00,83.0,2026-06-07,00:30:00,2026-06-08 00:49:38,25.150000000000034,Zone 3,49.0,Zone 5,25.2,Zone 3,36.1,Zone 4,31.1,Zone 4,47.5,Zone 5,36.6,Zone 4,59.7,Zone 5,49.0,Zone 5,62.4,Zone 5
Assam,Dima Hasao,Haflong Aegcl,25.0,2026-06-08,00:15:00,,,,2026-06-08 00:49:38,,,,,,,,,,,,,,,,,,,,
Assam,Dima Hasao,Lkhep,27.2,2026-06-08,00:30:00,89.0,2026-06-07,00:30:00,2026-06-08 00:49:38,31.350000000000023,Zone 4,62.6,Zone 5,31.0,Zone 4,56.8,Zone 5,38.6,Zone 5,62.2,Zone 5,58.9,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Assam,Golaghat,Cnb Collage Bokakhat,27.2,2026-06-08,00:45:00,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Assam,Hailakandi,Algapur Circle,26.3,2026-06-08,00:30:00,100.0,2026-06-07,00:30:00,2026-06-08 00:49:38,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Assam,Hailakandi,Panchgram Aegcl,25.4,2026-06-08,00:45:00,100.0,2026-06-07,00:45:00,2026-06-08 00:49:38,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Assam,Hajoi,Lumding,27.2,2026-06-08,00:30:00,84.0,2026-06-07,00:30:00,2026-06-08 00:49:38,30.75,Zone 4,61.5,Zone 5,30.3,Zone 4,51.6,Zone 5,37.1,Zone 4,61.1,Zone 5,53.9,Zone 5,63.9,Zone 5,61.5,Zone 5,66.1,Zone 5
