STATE,DISTRICT,STATION,LAT,LON,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Andhra Pradesh,Alluri Sitharama Raju,Pandirimamidi Hrs,17.4252,81.7905,25.9,2026-09-14,00:30:00,88.0,2026-09-13,00:30:00,2026-09-14 00:50:21,28.650000000000034,Zone 4,60.07,Zone 5,28.1,Zone 4,58.81,Zone 5,34.77,Zone 4,62.24,Zone 5,47.27,Zone 5,64.65,Zone 5,60.07,Zone 5,66.52,Zone 5
Andhra Pradesh,Anakapalli,Yellamanchilli Vskp,17.5709,82.8535,25.2,2026-09-14,00:00:00,,,,2026-09-14 00:50:21,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Anantapur,Kh Govtdegcollege Dharmavaram,14.4308,77.7065,27.1,2026-09-14,00:45:00,68.0,2026-09-13,00:45:00,2026-09-14 00:50:21,28.850000000000023,Zone 4,51.46,Zone 5,28.07,Zone 4,46.71,Zone 5,33.79,Zone 4,59.62,Zone 5,39.01,Zone 4,62.37,Zone 5,51.46,Zone 5,64.51,Zone 5
Andhra Pradesh,Bapatla,Bapatla Aws400,15.919,80.4838,28.4,2026-09-14,00:45:00,93.0,2026-09-13,00:45:00,2026-09-14 00:50:21,35.35000000000002,Zone 4,65.55,Zone 5,34.73,Zone 4,64.58,Zone 5,55.98,Zone 5,67.02,Zone 5,62.56,Zone 5,68.8,Zone 5,65.55,Zone 5,71.48,Zone 6
Andhra Pradesh,Bapatla,Chirala,15.8295,80.3803,29.1,2026-09-14,00:45:00,78.0,2026-09-13,00:45:00,2026-09-14 00:50:21,33.950000000000045,Zone 4,62.75,Zone 5,33.01,Zone 4,61.7,Zone 5,39.94,Zone 4,64.58,Zone 5,59.22,Zone 5,66.68,Zone 5,62.75,Zone 5,68.3,Zone 5
Andhra Pradesh,Eluru,Vijayarai,16.63,81.04,26.4,2026-09-14,00:30:00,70.0,2026-09-13,00:30:00,2026-09-14 00:50:21,27.950000000000045,Zone 4,50.26,Zone 5,27.47,Zone 4,45.52,Zone 5,33.2,Zone 4,59.36,Zone 5,38.43,Zone 4,62.15,Zone 5,50.26,Zone 5,64.32,Zone 5
Andhra Pradesh,Kakinada,Kakinada,16.96,82.23,26.4,2026-09-14,00:30:00,99.0,2026-09-13,00:30:00,2026-09-14 00:50:21,30.950000000000045,Zone 4,63.34,Zone 5,30.36,Zone 4,62.3,Zone 5,42.95,Zone 5,65.09,Zone 5,59.93,Zone 5,67.13,Zone 5,63.34,Zone 5,68.69,Zone 5
Andhra Pradesh,Kakinada,Peddapuram,17.0717,82.165,26.1,2026-09-14,00:30:00,,,,2026-09-14 00:50:21,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Konaseema,Ambajipeta Arg,16.6,81.94,25.2,2026-09-14,00:30:00,100.0,2026-09-13,00:30:00,2026-09-14 00:50:21,28.350000000000023,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Andhra Pradesh,Konaseema,Ambajipeta Aws,16.602,81.9448,25.4,2026-09-14,00:45:00,97.0,2026-09-13,00:45:00,2026-09-14 00:50:21,28.450000000000045,Zone 4,61.15,Zone 5,27.95,Zone 4,60.05,Zone 5,35.09,Zone 4,63.18,Zone 5,52.56,Zone 5,65.47,Zone 5,61.15,Zone 5,67.24,Zone 5
Andhra Pradesh,Krishna,Kv Gopalnagar Machilipatnam,16.1983,81.1258,27.7,2026-09-14,00:45:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,34.75,Zone 4,65.36,Zone 5,33.22,Zone 4,64.38,Zone 5,54.9,Zone 5,66.86,Zone 5,62.33,Zone 5,68.65,Zone 5,65.36,Zone 5,71.14,Zone 6
Andhra Pradesh,Ntr,Mylavaram College Of  Engineer,16.751,80.6327,27.2,2026-09-14,00:45:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,33.25,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Andhra Pradesh,Prakasam,Cs Puram,15.1627,79.2892,28.1,2026-09-14,00:45:00,86.0,2026-09-13,00:45:00,2026-09-14 00:50:21,33.05000000000001,Zone 4,63.02,Zone 5,32.03,Zone 4,61.97,Zone 5,41.16,Zone 5,64.81,Zone 5,59.54,Zone 5,66.88,Zone 5,63.02,Zone 5,68.48,Zone 5
Andhra Pradesh,Srikakulam,Nagaralapeta Kalingapatnam,18.3334,84.1163,26.4,2026-09-14,00:45:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,31.05000000000001,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Andhra Pradesh,Srikakulam,Ragolu,18.4101,83.903,25.5,2026-09-14,00:30:00,99.0,2026-09-13,00:30:00,2026-09-14 00:50:21,28.950000000000045,Zone 4,61.57,Zone 5,28.13,Zone 4,60.48,Zone 5,35.43,Zone 4,63.54,Zone 5,54.56,Zone 5,65.79,Zone 5,61.57,Zone 5,67.51,Zone 5
Andhra Pradesh,Sri Potti Sriramulu Nellore,Podalakur,14.3759,79.7347,28.1,2026-09-14,00:30:00,,,,2026-09-14 00:50:21,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Visakhapatnam,Anandapuram Arg,17.89,83.37,23.9,2026-09-14,00:30:00,94.0,2026-09-13,00:30:00,2026-09-14 00:50:21,25.650000000000034,Zone 4,55.1,Zone 5,25.15,Zone 3,50.42,Zone 5,31.51,Zone 4,60.39,Zone 5,37.85,Zone 5,63.05,Zone 5,55.1,Zone 5,65.11,Zone 5
Andhra Pradesh,Visakhapatnam,Gangavaram Port,17.6247,83.2283,26.2,2026-09-14,00:45:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,30.55000000000001,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Andhra Pradesh,Vizianagaram,Bobbili,18.57,83.35,24.9,2026-09-14,00:45:00,98.0,2026-09-13,00:45:00,2026-09-14 00:50:21,27.650000000000034,Zone 4,60.49,Zone 5,27.07,Zone 4,59.37,Zone 5,34.07,Zone 4,62.6,Zone 5,49.31,Zone 5,64.97,Zone 5,60.49,Zone 5,66.8,Zone 5
Andhra Pradesh,Vizianagaram,Vizianagaram,18.1417,83.415,25.9,2026-09-14,00:30:00,,,,2026-09-14 00:50:21,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,West Godavari,Bhimavaram,,,,,,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,West Godavari,Kv Gopannapalem Eluru,16.7687,81.1191,26.2,2026-09-14,00:45:00,56.0,2026-09-13,00:45:00,2026-09-14 00:50:21,26.75,Zone 4,39.92,Zone 4,25.91,Zone 4,38.88,Zone 4,30.98,Zone 4,46.34,Zone 5,35.57,Zone 4,59.04,Zone 5,39.92,Zone 4,61.57,Zone 5
Andhra Pradesh,West Godavari,Maruteru,16.6467,81.7633,27.5,2026-09-14,00:30:00,,,,2026-09-14 00:50:21,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,West Godavari,Narsapur,16.4365,81.6944,26.6,2026-09-14,00:45:00,,,,2026-09-14 00:50:21,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Changlang,Miao,27.4821,96.1978,25.9,2026-09-14,00:45:00,95.0,2026-09-13,00:45:00,2026-09-14 00:50:21,29.350000000000023,Zone 4,61.6,Zone 5,28.77,Zone 4,60.51,Zone 5,35.97,Zone 4,63.57,Zone 5,54.69,Zone 5,65.81,Zone 5,61.6,Zone 5,67.53,Zone 5
Arunachal Pradesh,Dibang Valley,Anini,28.7928,95.8956,19.0,2026-09-14,00:30:00,100.0,2026-09-13,00:30:00,2026-09-14 00:50:21,20.25,Zone 3,34.2,Zone 4,19.54,Zone 3,33.11,Zone 4,24.73,Zone 3,40.0,Zone 5,29.44,Zone 4,53.66,Zone 5,34.2,Zone 4,60.29,Zone 5
Arunachal Pradesh,East Kameng,Seppa Pampoli,27.3178,93.0042,30.7,2026-09-14,00:45:00,92.0,2026-09-13,00:45:00,2026-09-14 00:50:21,58.55000000000001,Zone 5,68.87,Zone 5,53.16,Zone 5,68.06,Zone 5,63.13,Zone 5,70.62,Zone 6,66.56,Zone 5,74.09,Zone 6,68.87,Zone 5,77.53,Zone 6
Arunachal Pradesh,Kamle,Raga,27.7923,94.0753,21.6,2026-09-14,00:45:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,23.25,Zone 3,42.68,Zone 5,22.6,Zone 3,38.42,Zone 5,27.79,Zone 4,54.2,Zone 5,33.3,Zone 4,60.72,Zone 5,42.68,Zone 5,63.06,Zone 5
Arunachal Pradesh,Kurung Kumey,Koloraing,27.8989,93.352,21.7,2026-09-14,00:45:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,23.350000000000023,Zone 3,42.68,Zone 5,22.6,Zone 3,38.42,Zone 5,27.79,Zone 4,54.2,Zone 5,33.3,Zone 4,60.72,Zone 5,42.68,Zone 5,63.06,Zone 5
Arunachal Pradesh,Kurung Kumey,Nyapin,27.7481,93.3892,21.7,2026-09-14,00:30:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,23.350000000000023,Zone 3,42.68,Zone 5,22.6,Zone 3,38.42,Zone 5,27.79,Zone 4,54.2,Zone 5,33.3,Zone 4,60.72,Zone 5,42.68,Zone 5,63.06,Zone 5
Arunachal Pradesh,Kurung Kumey,Nyapin,27.7505,93.3989,20.4,2026-09-14,00:45:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,21.950000000000045,Zone 3,36.83,Zone 5,21.41,Zone 3,35.41,Zone 4,26.35,Zone 4,48.28,Zone 5,31.64,Zone 4,59.46,Zone 5,36.83,Zone 5,61.94,Zone 5
Arunachal Pradesh,Leparada,Basar,27.995,94.704,22.0,2026-09-14,00:45:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,23.75,Zone 3,46.01,Zone 5,23.18,Zone 3,41.41,Zone 5,28.57,Zone 4,57.02,Zone 5,34.19,Zone 4,61.36,Zone 5,46.01,Zone 5,63.62,Zone 5
Arunachal Pradesh,Lohit,Wakro,27.7834,96.3498,25.5,2026-09-14,00:45:00,85.0,2026-09-13,00:45:00,2026-09-14 00:50:21,27.650000000000034,Zone 4,57.47,Zone 5,26.98,Zone 4,53.03,Zone 5,33.31,Zone 4,60.94,Zone 5,40.39,Zone 5,63.52,Zone 5,57.47,Zone 5,65.53,Zone 5
Arunachal Pradesh,Longding,Longding,27.0243,95.1844,26.5,2026-09-14,00:30:00,,,,2026-09-14 00:50:21,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Longding,Longding New,26.8863,95.3257,23.3,2026-09-14,00:45:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,25.05000000000001,Zone 3,56.39,Zone 5,24.83,Zone 3,51.81,Zone 5,31.19,Zone 4,60.68,Zone 5,39.18,Zone 5,63.3,Zone 5,56.39,Zone 5,65.33,Zone 5
Arunachal Pradesh,Lower Siang,Kangku,27.5767,94.4999,25.8,2026-09-14,00:45:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,29.650000000000034,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Arunachal Pradesh,Lower Subansiri,Deed,27.5937,93.5671,20.2,2026-09-14,00:45:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,21.75,Zone 3,35.8,Zone 4,20.79,Zone 3,34.6,Zone 4,25.68,Zone 4,45.37,Zone 5,30.87,Zone 4,58.37,Zone 5,35.8,Zone 4,61.39,Zone 5
Arunachal Pradesh,Lower Subansiri,Yachuli,27.46,93.7669,22.1,2026-09-14,00:45:00,98.0,2026-09-13,00:45:00,2026-09-14 00:50:21,23.75,Zone 3,44.52,Zone 5,23.1,Zone 3,40.07,Zone 5,28.43,Zone 4,55.81,Zone 5,33.98,Zone 4,61.08,Zone 5,44.52,Zone 5,63.38,Zone 5
Arunachal Pradesh,Lower Subansiri,Ziro Manipolyang,27.5298,93.8385,17.2,2026-09-14,00:45:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,18.05000000000001,Zone 3,31.4,Zone 4,16.95,Zone 3,30.48,Zone 4,23.12,Zone 3,34.88,Zone 4,26.92,Zone 4,43.77,Zone 5,31.4,Zone 4,55.81,Zone 5
Arunachal Pradesh,Namsai,Lekang,27.6386,95.81,25.4,2026-09-14,00:45:00,94.0,2026-09-13,00:45:00,2026-09-14 00:50:21,28.25,Zone 4,60.52,Zone 5,27.68,Zone 4,59.4,Zone 5,34.6,Zone 4,62.63,Zone 5,49.45,Zone 5,64.99,Zone 5,60.52,Zone 5,66.82,Zone 5
Arunachal Pradesh,Namsai,Namsai Kvk,27.7804,95.9747,25.5,2026-09-14,00:45:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,29.05000000000001,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Arunachal Pradesh,Papumpare,Itanagar,27.076,93.6043,25.2,2026-09-14,00:45:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,28.350000000000023,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Arunachal Pradesh,Papumpare,Yupia,27.1389,93.7169,26.0,2026-09-14,00:45:00,8.0,2026-09-13,00:45:00,2026-09-14 00:50:21,23.850000000000023,Zone 3,34.35,Zone 4,23.08,Zone 3,33.93,Zone 4,27.79,Zone 4,37.04,Zone 4,31.17,Zone 4,39.98,Zone 4,34.35,Zone 4,42.82,Zone 4
Arunachal Pradesh,Siang,Pangin Circle,28.2162,94.9955,23.8,2026-09-14,00:45:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,25.75,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Arunachal Pradesh,Tirap,Deomali,27.1919,95.4636,25.6,2026-09-14,00:45:00,99.0,2026-09-13,00:45:00,2026-09-14 00:50:21,29.150000000000034,Zone 4,61.57,Zone 5,28.13,Zone 4,60.48,Zone 5,35.43,Zone 4,63.54,Zone 5,54.56,Zone 5,65.79,Zone 5,61.57,Zone 5,67.51,Zone 5
Arunachal Pradesh,Tirap,Longding,26.8869,95.3219,23.8,2026-09-14,00:30:00,,,,2026-09-14 00:50:21,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Upper Siang,Yingkiong,28.64,95.0228,26.0,2026-09-14,00:30:00,,,,2026-09-14 00:50:21,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Upper Subhanseri,Daporijo,27.9883,94.22,25.7,2026-09-14,00:45:00,93.0,2026-09-13,00:45:00,2026-09-14 00:50:21,28.75,Zone 4,60.31,Zone 5,27.6,Zone 4,59.19,Zone 5,34.45,Zone 4,62.44,Zone 5,48.41,Zone 5,64.83,Zone 5,60.31,Zone 5,66.67,Zone 5
Arunachal Pradesh,West Kameng,Bomdila,27.2645,92.4159,23.7,2026-09-14,00:30:00,60.0,2026-09-13,00:30:00,2026-09-14 00:50:21,23.950000000000045,Zone 3,36.89,Zone 4,23.12,Zone 3,35.96,Zone 4,28.15,Zone 4,40.12,Zone 4,32.65,Zone 4,51.55,Zone 5,36.89,Zone 4,59.83,Zone 5
Arunachal Pradesh,West Kameng,Dirang,27.36,92.2439,21.8,2026-09-14,00:30:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,23.55000000000001,Zone 3,46.01,Zone 5,23.18,Zone 3,41.41,Zone 5,28.57,Zone 4,57.02,Zone 5,34.19,Zone 4,61.36,Zone 5,46.01,Zone 5,63.62,Zone 5
Arunachal Pradesh,West Kameng,Dirang,27.3813,92.2319,18.4,2026-09-14,00:45:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,19.55000000000001,Zone 3,33.46,Zone 4,18.9,Zone 3,32.41,Zone 4,24.34,Zone 3,37.62,Zone 5,28.77,Zone 4,51.16,Zone 5,33.46,Zone 4,59.75,Zone 5
Arunachal Pradesh,West Kameng,Kalaktang,27.1042,92.1205,19.5,2026-09-14,00:30:00,100.0,2026-09-13,00:30:00,2026-09-14 00:50:21,20.850000000000023,Zone 3,34.98,Zone 4,20.17,Zone 3,33.84,Zone 4,25.12,Zone 3,42.59,Zone 5,30.14,Zone 4,56.08,Zone 5,34.98,Zone 4,60.84,Zone 5
Arunachal Pradesh,West Siang,Yomcha,28.1297,94.5716,23.3,2026-09-14,00:45:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,25.05000000000001,Zone 3,56.39,Zone 5,24.83,Zone 3,51.81,Zone 5,31.19,Zone 4,60.68,Zone 5,39.18,Zone 5,63.3,Zone 5,56.39,Zone 5,65.33,Zone 5
Assam,Barpeta,Bajali University,26.5045,91.1854,26.0,2026-09-14,00:45:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,30.150000000000034,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Assam,Barpeta,Barpeta,26.4689,90.9,25.9,2026-09-14,00:30:00,99.0,2026-09-13,00:30:00,2026-09-14 00:50:21,29.75,Zone 4,62.46,Zone 5,29.2,Zone 4,61.39,Zone 5,38.29,Zone 5,64.32,Zone 5,58.51,Zone 5,66.45,Zone 5,62.46,Zone 5,68.1,Zone 5
Assam,Barpeta,Barpeta Kvk,26.4421,90.9824,25.8,2026-09-14,00:45:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,29.650000000000034,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Assam,Charaideo,Sonari Aegcl,,,,,,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,,,,,,,,,,,,,,,,,,,,
Assam,Chirang,Bijni,26.42,90.7,25.8,2026-09-14,00:30:00,100.0,2026-09-13,00:30:00,2026-09-14 00:50:21,29.650000000000034,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Assam,Chirang,Chirang,26.5296,90.5018,25.1,2026-09-14,00:45:00,,,,2026-09-14 00:50:21,,,,,,,,,,,,,,,,,,,,
Assam,Chirang,Kajalgaon,26.5225,90.4997,25.4,2026-09-14,00:45:00,94.0,2026-09-13,00:45:00,2026-09-14 00:50:21,28.25,Zone 4,60.52,Zone 5,27.68,Zone 4,59.4,Zone 5,34.6,Zone 4,62.63,Zone 5,49.45,Zone 5,64.99,Zone 5,60.52,Zone 5,66.82,Zone 5
Assam,Darrang,Dalgaon,26.5689,92.1958,26.0,2026-09-14,00:30:00,87.0,2026-09-13,00:30:00,2026-09-14 00:50:21,28.75,Zone 4,59.85,Zone 5,28.01,Zone 4,58.01,Zone 5,34.62,Zone 4,62.05,Zone 5,46.21,Zone 5,64.49,Zone 5,59.85,Zone 5,66.37,Zone 5
Assam,Darrang,Garukhuti,26.3184,91.8986,26.1,2026-09-14,00:45:00,,,,2026-09-14 00:50:21,,,,,,,,,,,,,,,,,,,,
Assam,Darrang,Mangaldai,26.4328,92.0283,24.6,2026-09-14,00:30:00,90.0,2026-09-13,00:30:00,2026-09-14 00:50:21,26.55000000000001,Zone 4,55.2,Zone 5,25.67,Zone 4,50.53,Zone 5,32.02,Zone 4,60.42,Zone 5,37.94,Zone 5,63.07,Zone 5,55.2,Zone 5,65.13,Zone 5
Assam,Dhemaji,Silapathar Science College,27.6071,94.7327,26.4,2026-09-14,00:45:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,31.05000000000001,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Assam,Dhubri,Agomani,26.1969,89.7902,26.2,2026-09-14,00:45:00,,,,2026-09-14 00:50:21,,,,,,,,,,,,,,,,,,,,
Assam,Dhubri,Bilasipara,26.25,90.28,25.7,2026-09-14,00:30:00,96.0,2026-09-13,00:30:00,2026-09-14 00:50:21,29.05000000000001,Zone 4,60.94,Zone 5,27.86,Zone 4,59.84,Zone 5,34.92,Zone 4,62.99,Zone 5,51.53,Zone 5,65.31,Zone 5,60.94,Zone 5,67.1,Zone 5
Assam,Dhubri,Bn College,26.024,89.9697,26.5,2026-09-14,00:45:00,99.0,2026-09-13,00:45:00,2026-09-14 00:50:21,31.150000000000034,Zone 4,63.34,Zone 5,30.36,Zone 4,62.3,Zone 5,42.95,Zone 5,65.09,Zone 5,59.93,Zone 5,67.13,Zone 5,63.34,Zone 5,68.69,Zone 5
Assam,Dhubri,Gauripur Aegcl,26.094,89.9854,26.0,2026-09-14,00:45:00,,,,2026-09-14 00:50:21,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Bcpl Dibrugarh,,,,,,54.0,2026-09-13,00:30:00,2026-09-14 00:50:21,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Dc Ofc Dibrugarh,27.4667,94.9116,26.7,2026-09-14,00:00:00,,,,2026-09-14 00:50:21,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Dibrugarh,27.4705,94.9125,24.2,2026-09-14,00:30:00,,,,2026-09-14 00:50:21,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Lahowal,,,,,,14.0,2026-09-13,00:45:00,2026-09-14 00:50:21,,,,,,,,,,,,,,,,,,,,
Assam,Dima Hasao,Haflong Aegcl,25.191,93.0181,25.0,2026-09-14,00:45:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,27.950000000000045,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
