STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Andhra Pradesh,Alluri Sitharama Raju,Chintapalli Amfu,19.8,2026-03-22,23:45:00,92.0,2026-03-22,23:45:00,2026-03-23 00:03:13,20.850000000000023,Zone 3,35.9,Zone 4,21.1,Zone 3,28.1,Zone 4,26.0,Zone 4,33.1,Zone 4,31.1,Zone 4,38.5,Zone 5,35.9,Zone 4,52.8,Zone 5
Andhra Pradesh,Anakapalli,Yellamanchilli Vskp,25.0,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,27.950000000000045,Zone 4,61.5,Zone 5,28.0,Zone 4,42.7,Zone 5,35.2,Zone 4,59.5,Zone 5,54.1,Zone 5,62.8,Zone 5,61.5,Zone 5,65.2,Zone 5
Andhra Pradesh,Anantapur,Kh Govtdegcollege Dharmavaram,28.4,2026-03-22,23:45:00,57.0,2026-03-22,23:45:00,2026-03-23 00:03:13,29.75,Zone 4,52.2,Zone 5,29.9,Zone 4,37.9,Zone 4,35.3,Zone 4,43.7,Zone 5,40.4,Zone 4,59.1,Zone 5,52.2,Zone 5,62.0,Zone 5
Andhra Pradesh,Bapatla,Chirala,25.9,2026-03-22,23:45:00,81.0,2026-03-22,23:45:00,2026-03-23 00:03:13,28.05000000000001,Zone 4,59.2,Zone 5,28.2,Zone 4,37.2,Zone 4,34.5,Zone 4,51.6,Zone 5,43.0,Zone 5,60.7,Zone 5,59.2,Zone 5,63.4,Zone 5
Andhra Pradesh,Eluru,Vijayarai,24.1,2026-03-23,00:00:00,68.0,2026-03-22,00:00:00,2026-03-23 00:03:13,24.75,Zone 3,39.4,Zone 4,24.6,Zone 3,32.2,Zone 4,29.9,Zone 4,37.0,Zone 4,34.8,Zone 4,44.3,Zone 5,39.4,Zone 4,58.0,Zone 5
Andhra Pradesh,Kakinada,Kakinada,25.4,2026-03-22,23:45:00,81.0,2026-03-22,23:45:00,2026-03-23 00:03:13,27.150000000000034,Zone 4,56.8,Zone 5,27.4,Zone 4,36.2,Zone 4,33.5,Zone 4,48.0,Zone 5,39.5,Zone 5,60.0,Zone 5,56.8,Zone 5,62.8,Zone 5
Andhra Pradesh,Kakinada,Peddapuram,24.0,2026-03-22,23:45:00,95.0,2026-03-22,23:45:00,2026-03-23 00:03:13,25.850000000000023,Zone 4,58.4,Zone 5,25.8,Zone 4,35.0,Zone 4,32.4,Zone 4,49.6,Zone 5,41.4,Zone 5,60.3,Zone 5,58.4,Zone 5,63.1,Zone 5
Andhra Pradesh,Konaseema,Ambajipeta Arg,24.2,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,26.450000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,35.7,Zone 4,32.9,Zone 4,53.8,Zone 5,45.9,Zone 5,61.2,Zone 5,59.8,Zone 5,63.9,Zone 5
Andhra Pradesh,Konaseema,Ambajipeta Aws,24.6,2026-03-22,23:15:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Krishna,Kv Gopalnagar Machilipatnam,26.7,2026-03-22,23:45:00,45.0,2026-03-22,23:45:00,2026-03-23 00:03:13,26.650000000000034,Zone 4,39.7,Zone 4,26.4,Zone 4,33.4,Zone 4,31.2,Zone 4,37.7,Zone 4,35.6,Zone 4,41.7,Zone 4,39.7,Zone 4,52.6,Zone 5
Andhra Pradesh,Nellore,Nellore Kvk,26.4,2026-03-22,23:45:00,94.0,2026-03-22,23:45:00,2026-03-23 00:03:13,30.25,Zone 4,62.8,Zone 5,30.5,Zone 4,50.0,Zone 5,39.9,Zone 5,61.0,Zone 5,59.3,Zone 5,64.1,Zone 5,62.8,Zone 5,66.3,Zone 5
Andhra Pradesh,Ntr,Mylavaram College Of  Engineer,24.3,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,38.5,Zone 5,34.0,Zone 4,57.5,Zone 5,50.0,Zone 5,62.0,Zone 5,60.7,Zone 5,64.5,Zone 5
Andhra Pradesh,Palnadu,Jangameshwarapuram,26.0,2026-03-22,23:45:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Palnadu,Rentachintala,25.0,2026-03-22,23:45:00,77.0,2026-03-22,23:45:00,2026-03-23 00:03:13,26.350000000000023,Zone 4,50.3,Zone 5,26.3,Zone 4,34.7,Zone 4,32.2,Zone 4,41.0,Zone 5,37.6,Zone 4,57.0,Zone 5,50.3,Zone 5,61.5,Zone 5
Andhra Pradesh,Prakasam,Cs Puram,25.5,2026-03-22,23:45:00,94.0,2026-03-22,23:45:00,2026-03-23 00:03:13,28.450000000000045,Zone 4,61.1,Zone 5,28.4,Zone 4,41.0,Zone 5,35.4,Zone 4,59.1,Zone 5,52.4,Zone 5,62.5,Zone 5,61.1,Zone 5,65.0,Zone 5
Andhra Pradesh,Prakasam,Peda Araveedu,26.3,2026-03-22,23:45:00,83.0,2026-03-22,23:45:00,2026-03-23 00:03:13,28.850000000000023,Zone 4,60.4,Zone 5,29.2,Zone 4,38.6,Zone 4,35.8,Zone 4,57.0,Zone 5,48.9,Zone 5,61.9,Zone 5,60.4,Zone 5,64.4,Zone 5
Andhra Pradesh,Srikakulam,Amadalavalasa Kvk,25.5,2026-03-23,00:00:00,7.0,2026-03-22,00:00:00,2026-03-23 00:03:13,23.150000000000034,Zone 3,34.5,Zone 4,23.1,Zone 3,29.7,Zone 4,27.8,Zone 4,33.0,Zone 4,31.2,Zone 4,36.2,Zone 4,34.5,Zone 4,39.2,Zone 4
Andhra Pradesh,Srikakulam,Nagaralapeta Kalingapatnam,25.9,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,52.0,Zone 5,42.0,Zone 5,61.4,Zone 5,59.8,Zone 5,64.4,Zone 5,63.2,Zone 5,66.6,Zone 5
Andhra Pradesh,Srikakulam,Ragolu,25.1,2026-03-22,23:45:00,94.0,2026-03-22,23:45:00,2026-03-23 00:03:13,27.650000000000034,Zone 4,60.3,Zone 5,27.5,Zone 4,37.2,Zone 5,34.3,Zone 4,56.1,Zone 5,48.3,Zone 5,61.7,Zone 5,60.3,Zone 5,64.3,Zone 5
Andhra Pradesh,Visakhapatnam,Anandapuram Arg,25.1,2026-03-22,23:45:00,88.0,2026-03-22,23:45:00,2026-03-23 00:03:13,27.25,Zone 4,59.1,Zone 5,27.0,Zone 4,36.2,Zone 4,33.5,Zone 4,50.8,Zone 5,42.4,Zone 5,60.6,Zone 5,59.1,Zone 5,63.3,Zone 5
Andhra Pradesh,Visakhapatnam,Mehadrigadda Dam,29.8,2026-03-23,00:00:00,93.0,2026-03-22,00:00:00,2026-03-23 00:03:13,48.35000000000002,Zone 5,68.6,Zone 5,51.1,Zone 5,64.5,Zone 5,62.7,Zone 5,67.4,Zone 5,66.2,Zone 5,69.5,Zone 5,68.6,Zone 5,70.9,Zone 5
Andhra Pradesh,Vizianagaram,Bobbili,24.5,2026-03-23,00:00:00,84.0,2026-03-22,00:00:00,2026-03-23 00:03:13,25.950000000000045,Zone 4,53.1,Zone 5,26.0,Zone 4,34.6,Zone 4,32.1,Zone 4,43.6,Zone 5,37.7,Zone 4,59.1,Zone 5,53.1,Zone 5,62.0,Zone 5
Andhra Pradesh,Vizianagaram,Vizianagaram,25.6,2026-03-22,23:45:00,97.0,2026-03-22,23:45:00,2026-03-23 00:03:13,28.950000000000045,Zone 4,61.8,Zone 5,28.7,Zone 4,44.0,Zone 5,35.9,Zone 4,59.8,Zone 5,55.3,Zone 5,63.0,Zone 5,61.8,Zone 5,65.4,Zone 5
Andhra Pradesh,West Godavari,Bhimavaram,25.8,2026-03-22,23:45:00,95.0,2026-03-22,23:45:00,2026-03-23 00:03:13,29.150000000000034,Zone 4,62.2,Zone 5,29.5,Zone 4,46.5,Zone 5,36.8,Zone 5,60.3,Zone 5,57.2,Zone 5,63.5,Zone 5,62.2,Zone 5,65.8,Zone 5
Andhra Pradesh,West Godavari,Kv Gopannapalem Eluru,24.6,2026-03-22,23:45:00,57.0,2026-03-22,23:45:00,2026-03-23 00:03:13,24.850000000000023,Zone 3,38.7,Zone 4,24.7,Zone 3,32.0,Zone 4,29.7,Zone 4,36.4,Zone 4,34.3,Zone 4,40.7,Zone 4,38.7,Zone 4,52.9,Zone 5
Andhra Pradesh,West Godavari,Maruteru,26.7,2026-03-22,23:45:00,99.0,2026-03-22,23:45:00,2026-03-23 00:03:13,31.650000000000034,Zone 4,63.9,Zone 5,31.2,Zone 4,55.6,Zone 5,45.8,Zone 5,62.2,Zone 5,60.5,Zone 5,65.0,Zone 5,63.9,Zone 5,67.1,Zone 5
Andhra Pradesh,West Godavari,Narsapur,26.5,2026-03-22,23:45:00,90.0,2026-03-22,23:45:00,2026-03-23 00:03:13,30.05000000000001,Zone 4,62.0,Zone 5,30.0,Zone 4,45.4,Zone 5,37.1,Zone 4,60.1,Zone 5,56.2,Zone 5,63.3,Zone 5,62.0,Zone 5,65.6,Zone 5
Andhra Pradesh,Ysr Kadapa,Agricultural College  Badvel,27.4,2026-03-22,23:45:00,71.0,2026-03-22,23:45:00,2026-03-23 00:03:13,29.650000000000034,Zone 4,59.2,Zone 5,29.8,Zone 4,38.6,Zone 4,35.8,Zone 4,52.2,Zone 5,43.2,Zone 5,60.8,Zone 5,59.2,Zone 5,63.5,Zone 5
Andhra Pradesh,Ysr Kadapa,Utkuru Kvk,27.2,2026-03-23,00:00:00,79.0,2026-03-22,00:00:00,2026-03-23 00:03:13,30.150000000000034,Zone 4,60.3,Zone 5,29.7,Zone 4,39.0,Zone 4,36.2,Zone 4,56.7,Zone 5,48.4,Zone 5,61.8,Zone 5,60.3,Zone 5,64.4,Zone 5
Arunachal Pradesh,Anjaw,Hayuliang Circle,15.3,2026-03-23,00:00:00,89.0,2026-03-22,00:00:00,2026-03-23 00:03:13,15.150000000000034,Zone 3,29.9,Zone 4,15.4,Zone 3,23.6,Zone 3,22.1,Zone 3,27.3,Zone 4,25.6,Zone 4,31.4,Zone 4,29.9,Zone 4,35.4,Zone 4
Arunachal Pradesh,Anjaw,Wallong Circle,12.8,2026-03-22,23:30:00,90.0,2026-03-22,23:30:00,2026-03-23 00:03:13,12.450000000000045,Zone 2,27.4,Zone 4,12.7,Zone 2,21.7,Zone 3,20.0,Zone 3,25.0,Zone 3,24.0,Zone 3,28.7,Zone 4,27.4,Zone 4,32.6,Zone 4
Arunachal Pradesh,Changlang,Miao,18.7,2026-03-22,23:45:00,98.0,2026-03-22,23:45:00,2026-03-23 00:03:13,19.850000000000023,Zone 3,34.2,Zone 4,19.6,Zone 3,26.4,Zone 4,24.7,Zone 3,31.3,Zone 4,29.4,Zone 4,36.0,Zone 4,34.2,Zone 4,48.0,Zone 5
Arunachal Pradesh,Dibang Valley,Anini,10.8,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,10.75,Zone 2,25.7,Zone 4,11.0,Zone 2,20.3,Zone 3,18.5,Zone 3,23.9,Zone 3,22.9,Zone 3,27.0,Zone 4,25.7,Zone 4,30.8,Zone 4
Arunachal Pradesh,East Kameng,Seppa Pampoli,19.4,2026-03-22,23:45:00,92.0,2026-03-22,23:45:00,2026-03-23 00:03:13,20.450000000000045,Zone 3,35.2,Zone 4,20.5,Zone 3,27.5,Zone 4,25.4,Zone 4,32.4,Zone 4,30.4,Zone 4,37.0,Zone 4,35.2,Zone 4,50.2,Zone 5
Arunachal Pradesh,East Siang,Pashighat,19.1,2026-03-22,23:15:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Kamle,Raga,13.7,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,13.75,Zone 2,28.1,Zone 4,13.5,Zone 2,22.3,Zone 3,20.7,Zone 3,25.4,Zone 4,24.5,Zone 3,29.6,Zone 4,28.1,Zone 4,33.6,Zone 4
Arunachal Pradesh,Kurung Kumey,Koloraing,14.4,2026-03-23,00:00:00,100.0,2026-03-22,00:00:00,2026-03-23 00:03:13,14.550000000000011,Zone 3,29.2,Zone 4,14.6,Zone 3,23.1,Zone 3,21.5,Zone 3,26.5,Zone 4,25.1,Zone 3,30.7,Zone 4,29.2,Zone 4,34.8,Zone 4
Arunachal Pradesh,Kurung Kumey,Nyapin,14.8,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,15.050000000000011,Zone 3,29.8,Zone 4,15.3,Zone 3,23.4,Zone 3,22.0,Zone 3,27.0,Zone 4,25.4,Zone 4,31.3,Zone 4,29.8,Zone 4,35.4,Zone 4
Arunachal Pradesh,Leparada,Basar,15.6,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,16.05000000000001,Zone 3,30.4,Zone 4,15.9,Zone 3,23.8,Zone 3,22.4,Zone 3,27.6,Zone 4,25.9,Zone 4,31.9,Zone 4,30.4,Zone 4,36.1,Zone 4
Arunachal Pradesh,Longding,Longding,18.7,2026-03-22,23:45:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Longding,Longding New,17.1,2026-03-22,23:45:00,89.0,2026-03-22,23:45:00,2026-03-23 00:03:13,17.450000000000045,Zone 3,31.6,Zone 4,17.3,Zone 3,24.7,Zone 3,23.3,Zone 3,29.0,Zone 4,27.2,Zone 4,33.3,Zone 4,31.6,Zone 4,37.4,Zone 4
Arunachal Pradesh,Lower Siang,Kangku,18.7,2026-03-22,23:30:00,100.0,2026-03-22,23:30:00,2026-03-23 00:03:13,19.950000000000045,Zone 3,34.3,Zone 4,19.7,Zone 3,26.5,Zone 4,24.8,Zone 3,31.4,Zone 4,29.5,Zone 4,36.1,Zone 4,34.3,Zone 4,49.1,Zone 5
Arunachal Pradesh,Lower Subansiri,Deed,13.4,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,13.450000000000045,Zone 2,28.1,Zone 4,13.5,Zone 2,22.3,Zone 3,20.7,Zone 3,25.4,Zone 4,24.5,Zone 3,29.6,Zone 4,28.1,Zone 4,33.6,Zone 4
Arunachal Pradesh,Lower Subansiri,Ziro Manipolyang,11.1,2026-03-22,23:30:00,100.0,2026-03-22,23:30:00,2026-03-23 00:03:13,11.150000000000034,Zone 2,25.7,Zone 4,11.0,Zone 2,20.3,Zone 3,18.5,Zone 3,23.9,Zone 3,22.9,Zone 3,27.0,Zone 4,25.7,Zone 4,30.8,Zone 4
Arunachal Pradesh,Namsai,Lekang,17.2,2026-03-22,23:45:00,94.0,2026-03-22,23:45:00,2026-03-23 00:03:13,17.75,Zone 3,31.9,Zone 4,17.5,Zone 3,24.8,Zone 3,23.4,Zone 3,29.2,Zone 4,27.4,Zone 4,33.6,Zone 4,31.9,Zone 4,38.7,Zone 5
Arunachal Pradesh,Namsai,Namsai Kvk,17.8,2026-03-23,00:00:00,100.0,2026-03-22,00:00:00,2026-03-23 00:03:13,18.850000000000023,Zone 3,33.6,Zone 4,19.1,Zone 3,25.8,Zone 4,24.4,Zone 3,30.7,Zone 4,28.9,Zone 4,35.4,Zone 4,33.6,Zone 4,46.4,Zone 5
Arunachal Pradesh,Papumpare,Itanagar,18.8,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,20.05000000000001,Zone 3,35.1,Zone 4,20.3,Zone 3,27.1,Zone 4,25.1,Zone 3,32.2,Zone 4,30.2,Zone 4,37.5,Zone 5,35.1,Zone 4,51.8,Zone 5
Arunachal Pradesh,Shiyomi,Lowertato,11.0,2026-03-22,23:45:00,99.0,2026-03-22,23:45:00,2026-03-23 00:03:13,10.950000000000045,Zone 2,25.7,Zone 4,11.0,Zone 2,20.3,Zone 3,18.5,Zone 3,23.9,Zone 3,22.9,Zone 3,27.0,Zone 4,25.7,Zone 4,30.8,Zone 4
Arunachal Pradesh,Siang,Pangin Circle,17.6,2026-03-22,23:15:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Tawang,Tawang,4.1,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,4.050000000000011,Zone 2,22.0,Zone 3,4.0,Zone 2,14.2,Zone 3,12.6,Zone 2,19.5,Zone 3,18.3,Zone 3,22.8,Zone 3,22.0,Zone 3,24.9,Zone 3
Arunachal Pradesh,Tirap,Deomali,18.1,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,19.150000000000034,Zone 3,33.6,Zone 4,19.1,Zone 3,25.8,Zone 4,24.4,Zone 3,30.7,Zone 4,28.9,Zone 4,35.4,Zone 4,33.6,Zone 4,46.4,Zone 5
Arunachal Pradesh,Tirap,Longding,17.0,2026-03-23,00:00:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Upper Siang,Tuting,15.7,2026-03-22,23:45:00,99.0,2026-03-22,23:45:00,2026-03-23 00:03:13,16.150000000000034,Zone 3,30.3,Zone 4,15.9,Zone 3,23.8,Zone 3,22.4,Zone 3,27.6,Zone 4,25.9,Zone 4,31.9,Zone 4,30.3,Zone 4,36.0,Zone 4
Arunachal Pradesh,Upper Siang,Yingkiong,19.2,2026-03-22,23:45:00,20.0,2026-03-22,23:45:00,2026-03-23 00:03:13,16.25,Zone 3,30.3,Zone 4,16.0,Zone 3,24.9,Zone 3,23.0,Zone 3,28.4,Zone 4,26.8,Zone 4,31.8,Zone 4,30.3,Zone 4,35.0,Zone 4
Arunachal Pradesh,Upper Subhanseri,Daporijo,18.8,2026-03-22,23:45:00,91.0,2026-03-22,23:45:00,2026-03-23 00:03:13,19.650000000000034,Zone 3,34.4,Zone 4,19.9,Zone 3,26.8,Zone 4,24.9,Zone 3,31.6,Zone 4,29.7,Zone 4,36.2,Zone 4,34.4,Zone 4,47.0,Zone 5
Arunachal Pradesh,West Kameng,Bomdila,7.8,2026-03-22,23:45:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,West Kameng,Dirang,17.1,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,17.950000000000045,Zone 3,32.2,Zone 4,17.8,Zone 3,24.9,Zone 3,23.6,Zone 3,29.4,Zone 4,27.6,Zone 4,33.9,Zone 4,32.2,Zone 4,41.3,Zone 5
Arunachal Pradesh,West Kameng,Dirang,11.9,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,11.850000000000023,Zone 2,26.6,Zone 4,12.0,Zone 2,21.1,Zone 3,19.4,Zone 3,24.5,Zone 3,23.6,Zone 3,28.0,Zone 4,26.6,Zone 4,31.9,Zone 4
Arunachal Pradesh,West Kameng,Kalaktang,12.4,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,12.350000000000023,Zone 2,27.1,Zone 4,12.5,Zone 2,21.5,Zone 3,19.8,Zone 3,24.8,Zone 3,23.9,Zone 3,28.5,Zone 4,27.1,Zone 4,32.4,Zone 4
Arunachal Pradesh,West Siang,Yomcha,15.6,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,16.05000000000001,Zone 3,30.4,Zone 4,15.9,Zone 3,23.8,Zone 3,22.4,Zone 3,27.6,Zone 4,25.9,Zone 4,31.9,Zone 4,30.4,Zone 4,36.1,Zone 4
Assam,Barpeta,Bajali University,21.0,2026-03-22,23:30:00,98.0,2026-03-22,23:30:00,2026-03-23 00:03:13,22.55000000000001,Zone 3,41.2,Zone 5,22.5,Zone 3,29.9,Zone 4,27.6,Zone 4,35.2,Zone 4,33.1,Zone 4,47.8,Zone 5,41.2,Zone 5,59.5,Zone 5
Assam,Barpeta,Barpeta,20.5,2026-03-22,23:45:00,93.0,2026-03-22,23:45:00,2026-03-23 00:03:13,21.75,Zone 3,36.8,Zone 4,21.8,Zone 3,28.9,Zone 4,26.7,Zone 4,33.9,Zone 4,31.9,Zone 4,41.7,Zone 5,36.8,Zone 4,55.9,Zone 5
Assam,Barpeta,Barpeta Kvk,20.6,2026-03-23,00:00:00,98.0,2026-03-22,00:00:00,2026-03-23 00:03:13,22.05000000000001,Zone 3,38.4,Zone 5,22.0,Zone 3,29.1,Zone 4,26.9,Zone 4,34.4,Zone 4,32.3,Zone 4,44.7,Zone 5,38.4,Zone 5,58.4,Zone 5
Assam,Bongaigaon,Bongaigaon,20.4,2026-03-22,23:45:00,78.0,2026-03-22,23:45:00,2026-03-23 00:03:13,20.950000000000045,Zone 3,35.4,Zone 4,21.1,Zone 3,28.1,Zone 4,26.0,Zone 4,32.8,Zone 4,30.9,Zone 4,37.2,Zone 4,35.4,Zone 4,47.3,Zone 5
Assam,Bongaigaon,Manikpur,20.2,2026-03-23,00:00:00,100.0,2026-03-22,00:00:00,2026-03-23 00:03:13,21.75,Zone 3,36.9,Zone 5,21.5,Zone 3,28.5,Zone 4,26.3,Zone 4,33.7,Zone 4,31.7,Zone 4,42.9,Zone 5,36.9,Zone 5,57.0,Zone 5
Assam,Cachar,Cacher Kvk,20.6,2026-03-23,00:00:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Assam,Charaideo,Sonari Aegcl,7.1,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,7.050000000000011,Zone 2,23.6,Zone 3,7.0,Zone 2,16.8,Zone 3,14.9,Zone 3,21.5,Zone 3,20.3,Zone 3,24.3,Zone 3,23.6,Zone 3,27.0,Zone 4
Assam,Chirang,Chirang,19.7,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,21.150000000000034,Zone 3,35.9,Zone 4,20.9,Zone 3,27.8,Zone 4,25.7,Zone 4,32.9,Zone 4,30.9,Zone 4,40.1,Zone 5,35.9,Zone 4,54.5,Zone 5
Assam,Darrang,Dalgaon,21.4,2026-03-22,23:45:00,81.0,2026-03-22,23:45:00,2026-03-23 00:03:13,22.25,Zone 3,37.1,Zone 4,22.4,Zone 3,29.6,Zone 4,27.4,Zone 4,34.5,Zone 4,32.4,Zone 4,39.9,Zone 5,37.1,Zone 4,54.2,Zone 5
Assam,Darrang,Garukhuti,20.9,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,22.55000000000001,Zone 3,42.5,Zone 5,22.6,Zone 3,30.0,Zone 4,27.7,Zone 4,35.4,Zone 4,33.3,Zone 4,49.1,Zone 5,42.5,Zone 5,59.8,Zone 5
Assam,Dhemaji,Silapathar Science College,18.9,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,20.150000000000034,Zone 3,35.1,Zone 4,20.3,Zone 3,27.1,Zone 4,25.1,Zone 3,32.2,Zone 4,30.2,Zone 4,37.5,Zone 5,35.1,Zone 4,51.8,Zone 5
Assam,Dhubri,Gauripur Aegcl,20.3,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,21.850000000000023,Zone 3,39.6,Zone 5,22.0,Zone 3,29.2,Zone 4,27.0,Zone 4,34.6,Zone 4,32.4,Zone 4,46.0,Zone 5,39.6,Zone 5,59.1,Zone 5
Assam,Dibrugarh,Bcpl Dibrugarh,,,,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
