STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,18.2,2026-03-15,23:30:00,97.0,2026-03-15,23:30:00,2026-03-16 00:05:01,19.150000000000034,Zone 3,33.4,Zone 4,18.9,Zone 3,25.8,Zone 4,24.3,Zone 3,30.6,Zone 4,28.7,Zone 4,35.2,Zone 4,33.4,Zone 4,44.9,Zone 5
Andhra Pradesh,Anakapalli,Yellamanchilli Vskp,25.4,2026-03-15,23:45:00,98.0,2026-03-15,23:45:00,2026-03-16 00:05:01,28.55000000000001,Zone 4,62.0,Zone 5,28.8,Zone 4,45.1,Zone 5,36.1,Zone 4,60.0,Zone 5,56.2,Zone 5,63.2,Zone 5,62.0,Zone 5,65.6,Zone 5
Andhra Pradesh,Anantapur,Kh Govtdegcollege Dharmavaram,25.4,2026-03-15,23:45:00,43.0,2026-03-15,23:45:00,2026-03-16 00:05:01,25.150000000000034,Zone 3,38.2,Zone 4,25.2,Zone 3,32.0,Zone 4,29.9,Zone 4,36.2,Zone 4,34.1,Zone 4,40.1,Zone 4,38.2,Zone 4,46.7,Zone 5
Andhra Pradesh,Bapatla,Chirala,26.3,2026-03-15,23:45:00,77.0,2026-03-15,23:45:00,2026-03-16 00:05:01,28.350000000000023,Zone 4,59.1,Zone 5,28.7,Zone 4,37.6,Zone 4,34.8,Zone 4,51.3,Zone 5,42.5,Zone 5,60.7,Zone 5,59.1,Zone 5,63.4,Zone 5
Andhra Pradesh,Kakinada,Kakinada,25.1,2026-03-15,23:45:00,85.0,2026-03-15,23:45:00,2026-03-16 00:05:01,26.950000000000045,Zone 4,57.0,Zone 5,26.8,Zone 4,35.7,Zone 4,33.1,Zone 4,48.1,Zone 5,39.7,Zone 5,60.0,Zone 5,57.0,Zone 5,62.8,Zone 5
Andhra Pradesh,Kakinada,Peddapuram,24.5,2026-03-15,23:45:00,97.0,2026-03-15,23:45:00,2026-03-16 00:05:01,26.850000000000023,Zone 4,60.1,Zone 5,26.8,Zone 4,36.4,Zone 4,33.6,Zone 4,55.0,Zone 5,47.1,Zone 5,61.5,Zone 5,60.1,Zone 5,64.1,Zone 5
Andhra Pradesh,Konaseema,Ambajipeta Arg,22.4,2026-03-15,23:45:00,99.0,2026-03-15,23:45:00,2026-03-16 00:05:01,24.150000000000034,Zone 3,51.8,Zone 5,24.2,Zone 3,32.5,Zone 4,30.0,Zone 4,41.8,Zone 5,35.9,Zone 4,57.8,Zone 5,51.8,Zone 5,61.7,Zone 5
Andhra Pradesh,Konaseema,Ambajipeta Aws,22.5,2026-03-15,23:45:00,97.0,2026-03-15,23:45:00,2026-03-16 00:05:01,24.150000000000034,Zone 3,50.2,Zone 5,24.1,Zone 3,32.3,Zone 4,29.9,Zone 4,40.3,Zone 5,35.6,Zone 4,56.5,Zone 5,50.2,Zone 5,61.4,Zone 5
Andhra Pradesh,Krishna,Kv Gopalnagar Machilipatnam,26.0,2026-03-15,23:45:00,49.0,2026-03-15,23:45:00,2026-03-16 00:05:01,26.05000000000001,Zone 4,39.6,Zone 4,26.1,Zone 4,33.2,Zone 4,30.9,Zone 4,37.5,Zone 4,35.4,Zone 4,41.7,Zone 4,39.6,Zone 4,53.6,Zone 5
Andhra Pradesh,Nellore,Nellore Kvk,25.4,2026-03-16,00:00:00,97.0,2026-03-15,00:00:00,2026-03-16 00:05:01,28.450000000000045,Zone 4,61.8,Zone 5,28.7,Zone 4,44.0,Zone 5,35.9,Zone 4,59.8,Zone 5,55.3,Zone 5,63.0,Zone 5,61.8,Zone 5,65.4,Zone 5
Andhra Pradesh,Ntr,Mylavaram College Of  Engineer,23.6,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,25.450000000000045,Zone 4,58.9,Zone 5,25.3,Zone 3,34.6,Zone 4,31.9,Zone 4,50.0,Zone 5,42.0,Zone 5,60.4,Zone 5,58.9,Zone 5,63.2,Zone 5
Andhra Pradesh,Palnadu,Jangameshwarapuram,25.4,2026-03-15,23:45:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Palnadu,Rentachintala,24.3,2026-03-15,23:45:00,81.0,2026-03-15,23:45:00,2026-03-16 00:05:01,25.55000000000001,Zone 4,50.5,Zone 5,25.8,Zone 4,34.3,Zone 4,31.8,Zone 4,41.1,Zone 5,37.3,Zone 4,57.2,Zone 5,50.5,Zone 5,61.5,Zone 5
Andhra Pradesh,Prakasam,Cs Puram,24.7,2026-03-15,23:45:00,94.0,2026-03-15,23:45:00,2026-03-16 00:05:01,26.950000000000045,Zone 4,59.5,Zone 5,26.6,Zone 4,36.0,Zone 4,33.2,Zone 4,52.5,Zone 5,44.3,Zone 5,60.9,Zone 5,59.5,Zone 5,63.6,Zone 5
Andhra Pradesh,Prakasam,Peda Araveedu,25.4,2026-03-15,23:45:00,88.0,2026-03-15,23:45:00,2026-03-16 00:05:01,27.75,Zone 4,59.9,Zone 5,27.9,Zone 4,37.3,Zone 4,34.5,Zone 4,54.5,Zone 5,46.3,Zone 5,61.3,Zone 5,59.9,Zone 5,64.0,Zone 5
Andhra Pradesh,Srikakulam,Amadalavalasa Kvk,25.6,2026-03-16,00:00:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Srikakulam,Nagaralapeta Kalingapatnam,25.5,2026-03-15,23:45:00,98.0,2026-03-15,23:45:00,2026-03-16 00:05:01,28.850000000000023,Zone 4,62.0,Zone 5,28.8,Zone 4,45.1,Zone 5,36.1,Zone 4,60.0,Zone 5,56.2,Zone 5,63.2,Zone 5,62.0,Zone 5,65.6,Zone 5
Andhra Pradesh,Srikakulam,Ragolu,25.3,2026-03-15,23:45:00,91.0,2026-03-15,23:45:00,2026-03-16 00:05:01,27.75,Zone 4,60.5,Zone 5,28.1,Zone 4,38.2,Zone 5,34.9,Zone 4,57.1,Zone 5,49.3,Zone 5,61.9,Zone 5,60.5,Zone 5,64.5,Zone 5
Andhra Pradesh,Visakhapatnam,Anandapuram Arg,25.2,2026-03-15,23:45:00,83.0,2026-03-15,23:45:00,2026-03-16 00:05:01,27.05000000000001,Zone 4,55.4,Zone 5,26.7,Zone 4,35.5,Zone 4,32.8,Zone 4,46.2,Zone 5,38.5,Zone 4,59.6,Zone 5,55.4,Zone 5,62.5,Zone 5
Andhra Pradesh,Visakhapatnam,Mehadrigadda Dam,30.4,2026-03-16,00:00:00,91.0,2026-03-15,00:00:00,2026-03-16 00:05:01,52.85000000000002,Zone 5,69.0,Zone 5,54.2,Zone 5,65.1,Zone 5,63.3,Zone 5,67.9,Zone 5,66.7,Zone 5,69.8,Zone 5,69.0,Zone 5,71.2,Zone 5
Andhra Pradesh,Vizianagaram,Bobbili,25.1,2026-03-16,00:00:00,89.0,2026-03-15,00:00:00,2026-03-16 00:05:01,27.25,Zone 4,59.3,Zone 5,27.1,Zone 4,36.3,Zone 4,33.6,Zone 4,51.7,Zone 5,43.4,Zone 5,60.8,Zone 5,59.3,Zone 5,63.5,Zone 5
Andhra Pradesh,Vizianagaram,Vizianagaram,26.9,2026-03-15,23:45:00,89.0,2026-03-15,23:45:00,2026-03-16 00:05:01,30.75,Zone 4,62.6,Zone 5,31.0,Zone 4,48.9,Zone 5,38.6,Zone 5,60.8,Zone 5,58.9,Zone 5,63.9,Zone 5,62.6,Zone 5,66.1,Zone 5
Andhra Pradesh,West Godavari,Bhimavaram,25.7,2026-03-15,23:45:00,93.0,2026-03-15,23:45:00,2026-03-16 00:05:01,28.75,Zone 4,60.9,Zone 5,28.3,Zone 4,40.0,Zone 5,35.2,Zone 4,58.7,Zone 5,51.4,Zone 5,62.3,Zone 5,60.9,Zone 5,64.8,Zone 5
Andhra Pradesh,West Godavari,Kv Gopannapalem Eluru,23.5,2026-03-15,23:45:00,57.0,2026-03-15,23:45:00,2026-03-16 00:05:01,23.55000000000001,Zone 3,37.3,Zone 4,23.6,Zone 3,30.7,Zone 4,28.5,Zone 4,35.1,Zone 4,33.1,Zone 4,39.3,Zone 4,37.3,Zone 4,48.3,Zone 5
Andhra Pradesh,West Godavari,Maruteru,26.3,2026-03-15,23:45:00,98.0,2026-03-15,23:45:00,2026-03-16 00:05:01,30.55000000000001,Zone 4,63.7,Zone 5,31.0,Zone 4,54.5,Zone 5,44.5,Zone 5,61.9,Zone 5,60.3,Zone 5,64.8,Zone 5,63.7,Zone 5,67.0,Zone 5
Andhra Pradesh,West Godavari,Narsapur,25.2,2026-03-15,23:45:00,85.0,2026-03-15,23:45:00,2026-03-16 00:05:01,27.150000000000034,Zone 4,57.0,Zone 5,26.8,Zone 4,35.7,Zone 4,33.1,Zone 4,48.1,Zone 5,39.7,Zone 5,60.0,Zone 5,57.0,Zone 5,62.8,Zone 5
Andhra Pradesh,Ysr Kadapa,Agricultural College  Badvel,24.8,2026-03-15,23:45:00,90.0,2026-03-15,23:45:00,2026-03-16 00:05:01,26.850000000000023,Zone 4,59.5,Zone 5,27.2,Zone 4,36.5,Zone 4,33.7,Zone 4,52.7,Zone 5,44.3,Zone 5,61.0,Zone 5,59.5,Zone 5,63.6,Zone 5
Andhra Pradesh,Ysr Kadapa,Utkuru Kvk,25.4,2026-03-16,00:00:00,78.0,2026-03-15,00:00:00,2026-03-16 00:05:01,26.950000000000045,Zone 4,54.3,Zone 5,27.1,Zone 4,35.7,Zone 4,33.1,Zone 4,45.2,Zone 5,38.7,Zone 4,59.4,Zone 5,54.3,Zone 5,62.3,Zone 5
Arunachal Pradesh,Anjaw,Hayuliang Circle,11.3,2026-03-16,00:00:00,91.0,2026-03-15,00:00:00,2026-03-16 00:05:01,11.050000000000011,Zone 2,26.0,Zone 4,11.2,Zone 2,20.5,Zone 3,18.7,Zone 3,24.1,Zone 3,23.1,Zone 3,27.3,Zone 4,26.0,Zone 4,31.0,Zone 4
Arunachal Pradesh,Changlang,Miao,17.3,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,18.150000000000034,Zone 3,32.9,Zone 4,18.4,Zone 3,25.2,Zone 3,24.0,Zone 3,30.1,Zone 4,28.2,Zone 4,34.6,Zone 4,32.9,Zone 4,43.8,Zone 5
Arunachal Pradesh,Dibang Valley,Anini,8.1,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,8.150000000000034,Zone 2,24.1,Zone 3,8.0,Zone 2,17.7,Zone 3,15.8,Zone 3,22.1,Zone 3,21.0,Zone 3,24.7,Zone 3,24.1,Zone 3,27.9,Zone 4
Arunachal Pradesh,East Kameng,Seppa Pampoli,18.9,2026-03-15,23:45:00,92.0,2026-03-15,23:45:00,2026-03-16 00:05:01,19.850000000000023,Zone 3,34.4,Zone 4,19.9,Zone 3,26.8,Zone 4,25.0,Zone 3,31.7,Zone 4,29.7,Zone 4,36.3,Zone 4,34.4,Zone 4,47.5,Zone 5
Arunachal Pradesh,Kamle,Raga,13.3,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,13.25,Zone 2,28.1,Zone 4,13.5,Zone 2,22.3,Zone 3,20.7,Zone 3,25.4,Zone 4,24.5,Zone 3,29.6,Zone 4,28.1,Zone 4,33.6,Zone 4
Arunachal Pradesh,Kurung Kumey,Koloraing,14.1,2026-03-16,00:00:00,100.0,2026-03-15,00:00:00,2026-03-16 00:05:01,14.150000000000034,Zone 3,28.7,Zone 4,14.0,Zone 2,22.7,Zone 3,21.1,Zone 3,26.0,Zone 4,24.8,Zone 3,30.1,Zone 4,28.7,Zone 4,34.2,Zone 4
Arunachal Pradesh,Kurung Kumey,Nyapin,14.6,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,14.75,Zone 3,29.2,Zone 4,14.6,Zone 3,23.1,Zone 3,21.5,Zone 3,26.5,Zone 4,25.1,Zone 3,30.7,Zone 4,29.2,Zone 4,34.8,Zone 4
Arunachal Pradesh,Leparada,Basar,15.0,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,15.25,Zone 3,29.8,Zone 4,15.3,Zone 3,23.4,Zone 3,22.0,Zone 3,27.0,Zone 4,25.4,Zone 4,31.3,Zone 4,29.8,Zone 4,35.4,Zone 4
Arunachal Pradesh,Longding,Longding,17.3,2026-03-15,23:45:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Longding,Longding New,15.5,2026-03-15,23:30:00,100.0,2026-03-15,23:30:00,2026-03-16 00:05:01,15.950000000000045,Zone 3,30.4,Zone 4,15.9,Zone 3,23.8,Zone 3,22.4,Zone 3,27.6,Zone 4,25.9,Zone 4,31.9,Zone 4,30.4,Zone 4,36.1,Zone 4
Arunachal Pradesh,Lower Siang,Kangku,17.5,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,18.450000000000045,Zone 3,32.9,Zone 4,18.4,Zone 3,25.2,Zone 3,24.0,Zone 3,30.1,Zone 4,28.2,Zone 4,34.6,Zone 4,32.9,Zone 4,43.8,Zone 5
Arunachal Pradesh,Lower Subansiri,Deed,13.0,2026-03-15,23:30:00,100.0,2026-03-15,23:30:00,2026-03-16 00:05:01,13.050000000000011,Zone 2,27.6,Zone 4,13.0,Zone 2,21.9,Zone 3,20.3,Zone 3,25.1,Zone 3,24.2,Zone 3,29.0,Zone 4,27.6,Zone 4,33.0,Zone 4
Arunachal Pradesh,Lower Subansiri,Ziro Manipolyang,11.7,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,11.650000000000034,Zone 2,26.2,Zone 4,11.5,Zone 2,20.7,Zone 3,18.9,Zone 3,24.2,Zone 3,23.2,Zone 3,27.5,Zone 4,26.2,Zone 4,31.3,Zone 4
Arunachal Pradesh,Namsai,Lekang,15.3,2026-03-15,23:30:00,94.0,2026-03-15,23:30:00,2026-03-16 00:05:01,15.350000000000023,Zone 3,30.1,Zone 4,15.6,Zone 3,23.7,Zone 3,22.2,Zone 3,27.4,Zone 4,25.8,Zone 4,31.7,Zone 4,30.1,Zone 4,35.7,Zone 4
Arunachal Pradesh,Namsai,Namsai Kvk,15.5,2026-03-16,00:00:00,100.0,2026-03-15,00:00:00,2026-03-16 00:05:01,15.950000000000045,Zone 3,30.4,Zone 4,15.9,Zone 3,23.8,Zone 3,22.4,Zone 3,27.6,Zone 4,25.9,Zone 4,31.9,Zone 4,30.4,Zone 4,36.1,Zone 4
Arunachal Pradesh,Papumpare,Itanagar,17.1,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,17.950000000000045,Zone 3,32.2,Zone 4,17.8,Zone 3,24.9,Zone 3,23.6,Zone 3,29.4,Zone 4,27.6,Zone 4,33.9,Zone 4,32.2,Zone 4,41.3,Zone 5
Arunachal Pradesh,Shiyomi,Lamang 2,,,,97.0,2026-03-15,23:30:00,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Shiyomi,Lowertato,10.4,2026-03-15,23:45:00,99.0,2026-03-15,23:45:00,2026-03-16 00:05:01,10.350000000000023,Zone 2,25.2,Zone 3,10.5,Zone 2,19.8,Zone 3,18.0,Zone 3,23.6,Zone 3,22.6,Zone 3,26.5,Zone 4,25.2,Zone 3,30.3,Zone 4
Arunachal Pradesh,Tawang,Domane,,,,97.0,2026-03-15,23:30:00,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Tawang,Tawang,3.0,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,2.9500000000000455,Zone 2,21.5,Zone 3,3.0,Zone 2,13.4,Zone 2,11.9,Zone 2,18.8,Zone 3,17.6,Zone 3,22.3,Zone 3,21.5,Zone 3,24.5,Zone 3
Arunachal Pradesh,Tirap,Deomali,17.4,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,18.350000000000023,Zone 3,32.9,Zone 4,18.4,Zone 3,25.2,Zone 3,24.0,Zone 3,30.1,Zone 4,28.2,Zone 4,34.6,Zone 4,32.9,Zone 4,43.8,Zone 5
Arunachal Pradesh,Tirap,Longding,14.9,2026-03-15,23:45:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Upper Siang,Yingkiong,17.8,2026-03-15,23:45:00,19.0,2026-03-15,23:45:00,2026-03-16 00:05:01,14.450000000000045,Zone 3,29.5,Zone 4,14.7,Zone 3,24.1,Zone 3,22.2,Zone 3,27.6,Zone 4,26.0,Zone 4,30.9,Zone 4,29.5,Zone 4,34.1,Zone 4
Arunachal Pradesh,Upper Subhanseri,Daporijo,18.0,2026-03-15,23:45:00,95.0,2026-03-15,23:45:00,2026-03-16 00:05:01,18.850000000000023,Zone 3,33.3,Zone 4,18.8,Zone 3,25.7,Zone 4,24.3,Zone 3,30.5,Zone 4,28.6,Zone 4,35.0,Zone 4,33.3,Zone 4,43.9,Zone 5
Arunachal Pradesh,West Kameng,Bomdila,9.1,2026-03-15,23:45:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,West Kameng,Dirang,16.9,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,17.650000000000034,Zone 3,32.2,Zone 4,17.8,Zone 3,24.9,Zone 3,23.6,Zone 3,29.4,Zone 4,27.6,Zone 4,33.9,Zone 4,32.2,Zone 4,41.3,Zone 5
Arunachal Pradesh,West Kameng,Dirang,11.7,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,11.650000000000034,Zone 2,26.2,Zone 4,11.5,Zone 2,20.7,Zone 3,18.9,Zone 3,24.2,Zone 3,23.2,Zone 3,27.5,Zone 4,26.2,Zone 4,31.3,Zone 4
Arunachal Pradesh,West Kameng,Kalaktang,11.4,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,11.450000000000045,Zone 2,26.2,Zone 4,11.5,Zone 2,20.7,Zone 3,18.9,Zone 3,24.2,Zone 3,23.2,Zone 3,27.5,Zone 4,26.2,Zone 4,31.3,Zone 4
Arunachal Pradesh,West Siang,Yomcha,15.0,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,15.25,Zone 3,29.8,Zone 4,15.3,Zone 3,23.4,Zone 3,22.0,Zone 3,27.0,Zone 4,25.4,Zone 4,31.3,Zone 4,29.8,Zone 4,35.4,Zone 4
Assam,Barpeta,Bajali University,19.5,2026-03-15,23:15:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Assam,Barpeta,Barpeta,19.1,2026-03-15,23:45:00,99.0,2026-03-15,23:45:00,2026-03-16 00:05:01,20.350000000000023,Zone 3,35.0,Zone 4,20.2,Zone 3,27.1,Zone 4,25.1,Zone 3,32.1,Zone 4,30.1,Zone 4,37.0,Zone 5,35.0,Zone 4,51.3,Zone 5
Assam,Barpeta,Barpeta Kvk,19.5,2026-03-16,00:00:00,100.0,2026-03-15,00:00:00,2026-03-16 00:05:01,20.850000000000023,Zone 3,35.9,Zone 4,20.9,Zone 3,27.8,Zone 4,25.7,Zone 4,32.9,Zone 4,30.9,Zone 4,40.1,Zone 5,35.9,Zone 4,54.5,Zone 5
Assam,Bongaigaon,Bongaigaon,18.0,2026-03-15,23:45:00,78.0,2026-03-15,23:45:00,2026-03-16 00:05:01,18.05000000000001,Zone 3,32.2,Zone 4,18.0,Zone 3,25.2,Zone 3,23.9,Zone 3,29.7,Zone 4,27.9,Zone 4,33.9,Zone 4,32.2,Zone 4,37.9,Zone 4
Assam,Bongaigaon,Manikpur,18.3,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,19.450000000000045,Zone 3,34.3,Zone 4,19.7,Zone 3,26.5,Zone 4,24.8,Zone 3,31.4,Zone 4,29.5,Zone 4,36.1,Zone 4,34.3,Zone 4,49.1,Zone 5
Assam,Cachar,Cacher Kvk,18.8,2026-03-16,00:00:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Assam,Charaideo,Sonari Aegcl,17.4,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,18.350000000000023,Zone 3,32.9,Zone 4,18.4,Zone 3,25.2,Zone 3,24.0,Zone 3,30.1,Zone 4,28.2,Zone 4,34.6,Zone 4,32.9,Zone 4,43.8,Zone 5
Assam,Chirang,Chirang,18.8,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,20.05000000000001,Zone 3,35.1,Zone 4,20.3,Zone 3,27.1,Zone 4,25.1,Zone 3,32.2,Zone 4,30.2,Zone 4,37.5,Zone 5,35.1,Zone 4,51.8,Zone 5
Assam,Darrang,Dalgaon,18.1,2026-03-15,23:45:00,89.0,2026-03-15,23:45:00,2026-03-16 00:05:01,18.650000000000034,Zone 3,32.9,Zone 4,18.6,Zone 3,25.5,Zone 4,24.1,Zone 3,30.2,Zone 4,28.4,Zone 4,34.6,Zone 4,32.9,Zone 4,41.0,Zone 5
Assam,Darrang,Garukhuti,19.1,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,20.450000000000045,Zone 3,35.1,Zone 4,20.3,Zone 3,27.1,Zone 4,25.1,Zone 3,32.2,Zone 4,30.2,Zone 4,37.5,Zone 5,35.1,Zone 4,51.8,Zone 5
Assam,Dhemaji,Silapathar Science College,17.2,2026-03-15,23:30:00,100.0,2026-03-15,23:30:00,2026-03-16 00:05:01,18.05000000000001,Zone 3,32.2,Zone 4,17.8,Zone 3,24.9,Zone 3,23.6,Zone 3,29.4,Zone 4,27.6,Zone 4,33.9,Zone 4,32.2,Zone 4,41.3,Zone 5
Assam,Dhubri,Gauripur Aegcl,20.8,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,22.350000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,30.0,Zone 4,27.7,Zone 4,35.4,Zone 4,33.3,Zone 4,49.1,Zone 5,42.5,Zone 5,59.8,Zone 5
Assam,Dibrugarh,Bcpl Dibrugarh,,,,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Dc Ofc Dibrugarh,16.7,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,17.450000000000045,Zone 3,31.6,Zone 4,17.2,Zone 3,24.5,Zone 3,23.2,Zone 3,28.8,Zone 4,27.0,Zone 4,33.2,Zone 4,31.6,Zone 4,39.0,Zone 5
Assam,Dibrugarh,Dibrugarh,11.9,2026-03-15,23:30:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Lahowal,,,,7.0,2026-03-15,00:00:00,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
