STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Andhra Pradesh,Bapatla,Chirala,27.7,2026-04-13,00:00:00,82.0,2026-04-12,00:00:00,2026-04-13 00:13:25,31.450000000000045,Zone 4,61.8,Zone 5,31.1,Zone 4,53.3,Zone 5,37.9,Zone 4,61.4,Zone 5,55.6,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Andhra Pradesh,Eluru,Vijayarai,25.8,2026-04-13,00:00:00,66.0,2026-04-12,00:00:00,2026-04-13 00:13:25,26.75,Zone 4,46.4,Zone 5,27.1,Zone 4,37.2,Zone 4,32.6,Zone 4,44.9,Zone 5,37.7,Zone 4,59.1,Zone 5,46.4,Zone 5,61.9,Zone 5
Andhra Pradesh,Kakinada,Kakinada,27.5,2026-04-13,00:00:00,86.0,2026-04-12,00:00:00,2026-04-13 00:13:25,31.650000000000034,Zone 4,62.7,Zone 5,31.6,Zone 4,57.5,Zone 5,39.4,Zone 5,62.3,Zone 5,59.2,Zone 5,65.0,Zone 5,62.7,Zone 5,67.0,Zone 5
Andhra Pradesh,Kakinada,Peddapuram,27.1,2026-04-13,00:00:00,96.0,2026-04-12,00:00:00,2026-04-13 00:13:25,32.25,Zone 4,64.1,Zone 5,32.0,Zone 4,60.2,Zone 5,47.1,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Andhra Pradesh,Kakinada,Prathipadu,27.7,2026-04-13,00:00:00,,,,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Konaseema,Ambajipeta Arg,26.1,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:13:25,30.350000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Andhra Pradesh,Krishna,Kv Gopalnagar Machilipatnam,26.2,2026-04-13,00:00:00,45.0,2026-04-12,00:00:00,2026-04-13 00:13:25,26.05000000000001,Zone 4,39.1,Zone 4,25.9,Zone 4,34.7,Zone 4,30.6,Zone 4,38.8,Zone 4,34.9,Zone 4,42.8,Zone 4,39.1,Zone 4,55.9,Zone 5
Andhra Pradesh,Nellore,Nellore Kvk,27.8,2026-04-13,00:00:00,91.0,2026-04-12,00:00:00,2026-04-13 00:13:25,33.150000000000034,Zone 4,64.7,Zone 5,33.7,Zone 4,61.0,Zone 5,50.8,Zone 5,64.3,Zone 5,61.5,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Andhra Pradesh,Ntr,Mylavaram College Of  Engineer,27.0,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:13:25,32.650000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Andhra Pradesh,Palnadu,Jangameshwarapuram,27.6,2026-04-13,00:00:00,,,,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Palnadu,Rentachintala,27.3,2026-04-13,00:00:00,72.0,2026-04-12,00:00:00,2026-04-13 00:13:25,29.55000000000001,Zone 4,59.5,Zone 5,29.9,Zone 4,42.2,Zone 5,36.0,Zone 4,59.1,Zone 5,44.3,Zone 5,62.2,Zone 5,59.5,Zone 5,64.6,Zone 5
Andhra Pradesh,Prakasam,Cs Puram,27.1,2026-04-13,00:00:00,90.0,2026-04-12,00:00:00,2026-04-13 00:13:25,31.350000000000023,Zone 4,62.8,Zone 5,31.1,Zone 4,57.8,Zone 5,39.7,Zone 5,62.4,Zone 5,59.2,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Andhra Pradesh,Prakasam,Peda Araveedu,28.2,2026-04-13,00:00:00,77.0,2026-04-12,00:00:00,2026-04-13 00:13:25,31.850000000000023,Zone 4,61.5,Zone 5,31.4,Zone 4,51.6,Zone 5,38.0,Zone 4,61.0,Zone 5,53.9,Zone 5,63.9,Zone 5,61.5,Zone 5,66.1,Zone 5
Andhra Pradesh,Srikakulam,Amadalavalasa Kvk,27.7,2026-04-13,00:00:00,,,,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Srikakulam,Nagaralapeta Kalingapatnam,27.7,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:13:25,34.75,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Andhra Pradesh,Srikakulam,Ragolu,26.8,2026-04-13,00:00:00,94.0,2026-04-12,00:00:00,2026-04-13 00:13:25,31.150000000000034,Zone 4,63.7,Zone 5,31.7,Zone 4,59.7,Zone 5,44.5,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Andhra Pradesh,Visakhapatnam,Anandapuram Arg,27.8,2026-04-13,00:00:00,78.0,2026-04-12,00:00:00,2026-04-13 00:13:25,31.150000000000034,Zone 4,61.7,Zone 5,31.6,Zone 4,52.7,Zone 5,38.2,Zone 4,61.3,Zone 5,55.0,Zone 5,64.1,Zone 5,61.7,Zone 5,66.2,Zone 5
Andhra Pradesh,Visakhapatnam,Mehadrigadda Dam,37.2,2026-04-13,00:00:00,91.0,2026-04-12,00:00:00,2026-04-13 00:13:25,82.55000000000001,Zone 6,90.4,Zone 6,81.7,Zone 6,86.8,Zone 6,84.6,Zone 6,89.7,Zone 6,87.6,Zone 6,92.5,Zone 6,90.4,Zone 6,95.4,Zone 6
Andhra Pradesh,Vizianagaram,Bobbili,27.5,2026-04-13,00:00:00,86.0,2026-04-12,00:00:00,2026-04-13 00:13:25,31.650000000000034,Zone 4,62.7,Zone 5,31.6,Zone 4,57.5,Zone 5,39.4,Zone 5,62.3,Zone 5,59.2,Zone 5,65.0,Zone 5,62.7,Zone 5,67.0,Zone 5
Andhra Pradesh,Vizianagaram,Vizianagaram,28.9,2026-04-13,00:00:00,90.0,2026-04-12,00:00:00,2026-04-13 00:13:25,36.150000000000034,Zone 4,66.2,Zone 5,36.4,Zone 4,62.7,Zone 5,59.1,Zone 5,65.8,Zone 5,63.3,Zone 5,68.0,Zone 5,66.2,Zone 5,69.6,Zone 5
Andhra Pradesh,West Godavari,Bhimavaram,27.9,2026-04-13,00:00:00,,,,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,West Godavari,Kv Gopannapalem Eluru,26.5,2026-04-13,00:00:00,57.0,2026-04-12,00:00:00,2026-04-13 00:13:25,27.150000000000034,Zone 4,41.7,Zone 4,27.1,Zone 4,36.8,Zone 4,32.3,Zone 4,41.3,Zone 4,37.1,Zone 4,54.9,Zone 5,41.7,Zone 4,60.8,Zone 5
Andhra Pradesh,West Godavari,Maruteru,27.7,2026-04-13,00:00:00,,,,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,West Godavari,Narsapur,28.5,2026-04-13,00:00:00,85.0,2026-04-12,00:00:00,2026-04-13 00:13:25,33.85000000000002,Zone 4,64.2,Zone 5,33.9,Zone 4,60.3,Zone 5,47.5,Zone 5,63.8,Zone 5,60.9,Zone 5,66.2,Zone 5,64.2,Zone 5,68.1,Zone 5
Andhra Pradesh,Ysr Kadapa,Agricultural College  Badvel,28.6,2026-04-13,00:00:00,77.0,2026-04-12,00:00:00,2026-04-13 00:13:25,32.650000000000034,Zone 4,62.2,Zone 5,32.5,Zone 4,55.4,Zone 5,39.2,Zone 4,61.8,Zone 5,57.5,Zone 5,64.6,Zone 5,62.2,Zone 5,66.7,Zone 5
Andhra Pradesh,Ysr Kadapa,Utkuru Kvk,29.9,2026-04-13,00:00:00,50.0,2026-04-12,00:00:00,2026-04-13 00:13:25,31.25,Zone 4,52.9,Zone 5,31.4,Zone 4,41.0,Zone 4,36.6,Zone 4,51.4,Zone 5,41.5,Zone 4,60.5,Zone 5,52.9,Zone 5,63.1,Zone 5
Arunachal Pradesh,Anjaw,Hayuliang Circle,15.4,2026-04-13,00:00:00,87.0,2026-04-12,00:00:00,2026-04-13 00:13:25,15.150000000000034,Zone 3,29.8,Zone 4,15.3,Zone 3,25.5,Zone 4,22.1,Zone 3,29.7,Zone 4,25.6,Zone 4,33.8,Zone 4,29.8,Zone 4,37.6,Zone 4
Arunachal Pradesh,Changlang,Miao,17.7,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:13:25,18.650000000000034,Zone 3,32.9,Zone 4,18.4,Zone 3,28.0,Zone 4,24.0,Zone 3,32.7,Zone 4,28.2,Zone 4,37.9,Zone 5,32.9,Zone 4,51.3,Zone 5
Arunachal Pradesh,Dibang Valley,Anini,9.8,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:13:25,9.850000000000023,Zone 2,25.0,Zone 3,10.0,Zone 2,22.3,Zone 3,17.6,Zone 3,25.0,Zone 3,22.3,Zone 3,28.6,Zone 4,25.0,Zone 3,32.3,Zone 4
Arunachal Pradesh,East Kameng,Seppa Pampoli,18.9,2026-04-13,00:00:00,92.0,2026-04-12,00:00:00,2026-04-13 00:13:25,19.850000000000023,Zone 3,34.4,Zone 4,19.9,Zone 3,29.5,Zone 4,25.0,Zone 3,34.2,Zone 4,29.7,Zone 4,41.1,Zone 5,34.4,Zone 4,54.5,Zone 5
Arunachal Pradesh,Kamle,Raga,14.5,2026-04-13,00:00:00,95.0,2026-04-12,00:00:00,2026-04-13 00:13:25,14.450000000000045,Zone 3,29.0,Zone 4,14.4,Zone 3,24.9,Zone 3,21.4,Zone 3,28.9,Zone 4,25.0,Zone 3,33.0,Zone 4,29.0,Zone 4,36.9,Zone 4
Arunachal Pradesh,Kurung Kumey,Koloraing,14.2,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:13:25,14.25,Zone 3,28.7,Zone 4,14.0,Zone 2,24.7,Zone 3,21.1,Zone 3,28.6,Zone 4,24.8,Zone 3,32.7,Zone 4,28.7,Zone 4,36.6,Zone 4
Arunachal Pradesh,Kurung Kumey,Nyapin,14.9,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:13:25,15.150000000000034,Zone 3,29.8,Zone 4,15.3,Zone 3,25.3,Zone 3,22.0,Zone 3,29.6,Zone 4,25.4,Zone 4,33.8,Zone 4,29.8,Zone 4,40.0,Zone 5
Arunachal Pradesh,Leparada,Basar,14.9,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:13:25,15.150000000000034,Zone 3,29.8,Zone 4,15.3,Zone 3,25.3,Zone 3,22.0,Zone 3,29.6,Zone 4,25.4,Zone 4,33.8,Zone 4,29.8,Zone 4,40.0,Zone 5
Arunachal Pradesh,Longding,Longding,18.8,2026-04-13,00:00:00,,,,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Longding,Longding New,16.2,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:13:25,16.850000000000023,Zone 3,31.0,Zone 4,16.6,Zone 3,26.3,Zone 4,22.8,Zone 3,30.8,Zone 4,26.5,Zone 4,35.1,Zone 4,31.0,Zone 4,44.3,Zone 5
Arunachal Pradesh,Lower Subansiri,Deed,13.2,2026-04-12,23:45:00,96.0,2026-04-12,23:45:00,2026-04-13 00:13:25,13.050000000000011,Zone 2,27.5,Zone 4,12.9,Zone 2,24.1,Zone 3,20.2,Zone 3,27.5,Zone 4,24.1,Zone 3,31.4,Zone 4,27.5,Zone 4,35.2,Zone 4
Arunachal Pradesh,Lower Subansiri,Ziro Manipolyang,11.7,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:13:25,11.650000000000034,Zone 2,26.2,Zone 4,11.5,Zone 2,23.2,Zone 3,18.9,Zone 3,26.2,Zone 4,23.2,Zone 3,30.0,Zone 4,26.2,Zone 4,33.8,Zone 4
Arunachal Pradesh,Namsai,Lekang,17.1,2026-04-13,00:00:00,94.0,2026-04-12,00:00:00,2026-04-13 00:13:25,17.650000000000034,Zone 3,31.9,Zone 4,17.5,Zone 3,27.2,Zone 4,23.4,Zone 3,31.7,Zone 4,27.4,Zone 4,36.0,Zone 4,31.9,Zone 4,46.2,Zone 5
Arunachal Pradesh,Papumpare,Itanagar,18.5,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:13:25,19.650000000000034,Zone 3,34.3,Zone 4,19.7,Zone 3,29.2,Zone 4,24.8,Zone 3,34.0,Zone 4,29.5,Zone 4,42.6,Zone 5,34.3,Zone 4,56.0,Zone 5
Arunachal Pradesh,Shiyomi,Lowertato,11.3,2026-04-12,23:45:00,98.0,2026-04-12,23:45:00,2026-04-13 00:13:25,11.25,Zone 2,26.1,Zone 4,11.4,Zone 2,23.2,Zone 3,18.9,Zone 3,26.1,Zone 4,23.2,Zone 3,30.0,Zone 4,26.1,Zone 4,33.7,Zone 4
Arunachal Pradesh,Siang,Pangin Circle,15.8,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:13:25,16.350000000000023,Zone 3,31.0,Zone 4,16.6,Zone 3,26.3,Zone 4,22.8,Zone 3,30.8,Zone 4,26.5,Zone 4,35.1,Zone 4,31.0,Zone 4,44.3,Zone 5
Arunachal Pradesh,Tirap,Deomali,18.8,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:13:25,20.05000000000001,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Arunachal Pradesh,Tirap,Longding,16.4,2026-04-13,00:00:00,,,,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Upper Siang,Tenali,,,,100.0,2026-04-12,23:30:00,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Upper Siang,Yingkiong,18.7,2026-04-13,00:00:00,8.0,2026-04-12,00:00:00,2026-04-13 00:13:25,14.850000000000023,Zone 3,29.4,Zone 4,14.6,Zone 3,26.2,Zone 4,22.2,Zone 3,29.5,Zone 4,26.1,Zone 4,32.7,Zone 4,29.4,Zone 4,35.7,Zone 4
Arunachal Pradesh,West Kameng,Bomdila,8.3,2026-04-13,00:00:00,,,,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,West Kameng,Dirang,19.1,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:13:25,20.450000000000045,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Arunachal Pradesh,West Kameng,Dirang,13.1,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:13:25,13.050000000000011,Zone 2,27.6,Zone 4,13.0,Zone 2,24.1,Zone 3,20.3,Zone 3,27.6,Zone 4,24.2,Zone 3,31.6,Zone 4,27.6,Zone 4,35.4,Zone 4
Arunachal Pradesh,West Kameng,Kalaktang,13.0,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:13:25,13.050000000000011,Zone 2,27.6,Zone 4,13.0,Zone 2,24.1,Zone 3,20.3,Zone 3,27.6,Zone 4,24.2,Zone 3,31.6,Zone 4,27.6,Zone 4,35.4,Zone 4
Arunachal Pradesh,West Siang,Along,18.1,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:13:25,19.150000000000034,Zone 3,33.6,Zone 4,19.1,Zone 3,28.6,Zone 4,24.4,Zone 3,33.3,Zone 4,28.9,Zone 4,40.2,Zone 5,33.6,Zone 4,53.7,Zone 5
Arunachal Pradesh,West Siang,Yomcha,14.9,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:13:25,15.150000000000034,Zone 3,29.8,Zone 4,15.3,Zone 3,25.3,Zone 3,22.0,Zone 3,29.6,Zone 4,25.4,Zone 4,33.8,Zone 4,29.8,Zone 4,40.0,Zone 5
Assam,Barpeta,Bajali University,20.8,2026-04-13,00:00:00,87.0,2026-04-12,00:00:00,2026-04-13 00:13:25,21.850000000000023,Zone 3,37.0,Zone 4,22.1,Zone 3,31.8,Zone 4,27.1,Zone 4,36.7,Zone 4,32.2,Zone 4,48.5,Zone 5,37.0,Zone 4,59.5,Zone 5
Assam,Barpeta,Barpeta,20.3,2026-04-13,00:00:00,56.0,2026-04-12,00:00:00,2026-04-13 00:13:25,19.75,Zone 3,33.6,Zone 4,20.0,Zone 3,29.5,Zone 4,25.3,Zone 3,33.5,Zone 4,29.6,Zone 4,37.4,Zone 4,33.6,Zone 4,41.9,Zone 5
Assam,Barpeta,Barpeta Kvk,20.6,2026-04-13,00:00:00,86.0,2026-04-12,00:00:00,2026-04-13 00:13:25,21.55000000000001,Zone 3,36.1,Zone 4,21.4,Zone 3,31.1,Zone 4,26.4,Zone 4,35.8,Zone 4,31.4,Zone 4,45.2,Zone 5,36.1,Zone 4,58.1,Zone 5
Assam,Bongaigaon,Manikpur,19.7,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:13:25,21.150000000000034,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Assam,Cachar,Cacher Kvk,22.3,2026-04-13,00:00:00,,,,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Assam,Charaideo,Sonari Aegcl,,,,100.0,2026-04-12,00:00:00,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Assam,Chirang,Chirang,19.6,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:13:25,21.05000000000001,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Assam,Darrang,Dalgaon,19.6,2026-04-13,00:00:00,81.0,2026-04-12,00:00:00,2026-04-13 00:13:25,20.150000000000034,Zone 3,34.3,Zone 4,20.0,Zone 3,29.5,Zone 4,25.1,Zone 3,34.1,Zone 4,29.8,Zone 4,38.3,Zone 4,34.3,Zone 4,51.3,Zone 5
Assam,Darrang,Garukhuti,20.6,2026-04-13,00:00:00,74.0,2026-04-12,00:00:00,2026-04-13 00:13:25,21.05000000000001,Zone 3,35.0,Zone 4,20.9,Zone 3,30.4,Zone 4,25.9,Zone 4,34.8,Zone 4,30.6,Zone 4,39.1,Zone 4,35.0,Zone 4,52.0,Zone 5
Assam,Darrang,Mangaldai,18.9,2026-04-13,00:00:00,76.0,2026-04-12,00:00:00,2026-04-13 00:13:25,19.05000000000001,Zone 3,33.3,Zone 4,19.2,Zone 3,28.8,Zone 4,24.6,Zone 3,33.1,Zone 4,28.9,Zone 4,37.2,Zone 4,33.3,Zone 4,46.4,Zone 5
Assam,Dhemaji,Silapathar Science College,18.9,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:13:25,20.150000000000034,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Assam,Dhubri,Bn College,22.2,2026-04-12,23:15:00,,,,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Assam,Dhubri,Gauripur Aegcl,22.0,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:13:25,23.75,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Assam,Dibrugarh,Bcpl Dibrugarh,,,,100.0,2026-04-12,00:00:00,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Dc Ofc Dibrugarh,18.8,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:13:25,20.05000000000001,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Assam,Dibrugarh,Dibrugarh,18.1,2026-04-13,00:00:00,,,,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Lahowal,,,,8.0,2026-04-12,23:45:00,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Assam,Dima Hasao,Haflong,18.8,2026-04-13,00:00:00,86.0,2026-04-12,00:00:00,2026-04-13 00:13:25,19.450000000000045,Zone 3,34.0,Zone 4,19.6,Zone 3,29.2,Zone 4,24.8,Zone 3,33.8,Zone 4,29.4,Zone 4,38.1,Zone 5,34.0,Zone 4,51.6,Zone 5
Assam,Dima Hasao,Haflong Aegcl,19.4,2026-04-12,23:30:00,100.0,2026-04-12,23:30:00,2026-04-13 00:13:25,20.75,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
