STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Andhra Pradesh,Nellore,Nellore Kvk,27.0,2026-03-30,00:00:00,93.0,2026-03-29,00:00:00,2026-03-30 00:09:10,31.55000000000001,Zone 4,63.4,Zone 5,31.5,Zone 4,59.5,Zone 5,43.3,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Andhra Pradesh,Ntr,Mylavaram College Of  Engineer,26.9,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,32.35000000000002,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Andhra Pradesh,Palnadu,Jangameshwarapuram,28.1,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Palnadu,Rentachintala,27.7,2026-03-30,00:00:00,61.0,2026-03-29,00:00:00,2026-03-30 00:09:10,29.150000000000034,Zone 4,50.5,Zone 5,28.8,Zone 4,38.9,Zone 4,34.3,Zone 4,48.9,Zone 5,39.4,Zone 4,60.0,Zone 5,50.5,Zone 5,62.6,Zone 5
Andhra Pradesh,Prakasam,Cs Puram,28.4,2026-03-30,00:00:00,59.0,2026-03-29,00:00:00,2026-03-30 00:09:10,29.950000000000045,Zone 4,54.3,Zone 5,30.1,Zone 4,40.3,Zone 4,35.6,Zone 4,52.7,Zone 5,40.8,Zone 4,60.8,Zone 5,54.3,Zone 5,63.3,Zone 5
Andhra Pradesh,Prakasam,Peda Araveedu,25.1,2026-03-30,00:00:00,90.0,2026-03-29,00:00:00,2026-03-30 00:09:10,27.350000000000023,Zone 4,59.5,Zone 5,27.2,Zone 4,42.2,Zone 5,33.7,Zone 4,59.1,Zone 5,44.3,Zone 5,62.2,Zone 5,59.5,Zone 5,64.6,Zone 5
Andhra Pradesh,Srikakulam,Amadalavalasa Kvk,27.2,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Srikakulam,Nagaralapeta Kalingapatnam,27.3,2026-03-30,00:00:00,98.0,2026-03-29,00:00:00,2026-03-30 00:09:10,33.150000000000034,Zone 4,65.4,Zone 5,33.7,Zone 4,61.8,Zone 5,54.9,Zone 5,65.0,Zone 5,62.4,Zone 5,67.3,Zone 5,65.4,Zone 5,69.0,Zone 5
Andhra Pradesh,Srikakulam,Ragolu,26.4,2026-03-30,00:00:00,92.0,2026-03-29,00:00:00,2026-03-30 00:09:10,30.05000000000001,Zone 4,62.4,Zone 5,30.2,Zone 4,56.0,Zone 5,37.7,Zone 5,62.0,Zone 5,58.1,Zone 5,64.7,Zone 5,62.4,Zone 5,66.8,Zone 5
Andhra Pradesh,Srikakulam,Sky College Etcherla,27.2,2026-03-29,23:30:00,77.0,2026-03-29,23:30:00,2026-03-30 00:09:10,29.850000000000023,Zone 4,59.9,Zone 5,29.5,Zone 4,43.9,Zone 5,35.8,Zone 4,59.5,Zone 5,46.2,Zone 5,62.6,Zone 5,59.9,Zone 5,64.9,Zone 5
Andhra Pradesh,Visakhapatnam,Anandapuram Arg,26.6,2026-03-30,00:00:00,78.0,2026-03-29,00:00:00,2026-03-30 00:09:10,28.950000000000045,Zone 4,59.3,Zone 5,28.8,Zone 4,41.4,Zone 5,35.0,Zone 4,58.7,Zone 5,43.5,Zone 5,62.1,Zone 5,59.3,Zone 5,64.5,Zone 5
Andhra Pradesh,Visakhapatnam,Mehadrigadda Dam,34.3,2026-03-30,00:00:00,92.0,2026-03-29,00:00:00,2026-03-30 00:09:10,71.75,Zone 6,81.3,Zone 6,72.5,Zone 6,77.8,Zone 6,75.5,Zone 6,80.7,Zone 6,78.4,Zone 6,83.6,Zone 6,81.3,Zone 6,86.4,Zone 6
Andhra Pradesh,Vizianagaram,Bobbili,26.6,2026-03-30,00:00:00,91.0,2026-03-29,00:00:00,2026-03-30 00:09:10,30.350000000000023,Zone 4,62.2,Zone 5,30.1,Zone 4,55.0,Zone 5,37.3,Zone 4,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Andhra Pradesh,Vizianagaram,Vizianagaram,27.8,2026-03-30,00:00:00,90.0,2026-03-29,00:00:00,2026-03-30 00:09:10,33.05000000000001,Zone 4,64.5,Zone 5,33.5,Zone 4,60.7,Zone 5,49.4,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Andhra Pradesh,West Godavari,Bhimavaram,27.6,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,West Godavari,Kv Gopannapalem Eluru,26.9,2026-03-30,00:00:00,57.0,2026-03-29,00:00:00,2026-03-30 00:09:10,27.650000000000034,Zone 4,43.5,Zone 5,27.8,Zone 4,37.5,Zone 4,33.0,Zone 4,42.2,Zone 5,37.9,Zone 4,57.2,Zone 5,43.5,Zone 5,61.4,Zone 5
Andhra Pradesh,West Godavari,Maruteru,27.2,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,West Godavari,Narsapur,27.5,2026-03-30,00:00:00,91.0,2026-03-29,00:00:00,2026-03-30 00:09:10,32.450000000000045,Zone 4,63.9,Zone 5,32.4,Zone 4,59.9,Zone 5,45.7,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.8,Zone 5
Andhra Pradesh,Ysr Kadapa,Agricultural College  Badvel,27.8,2026-03-30,00:00:00,57.0,2026-03-29,00:00:00,2026-03-30 00:09:10,28.950000000000045,Zone 4,49.2,Zone 5,29.2,Zone 4,39.1,Zone 4,34.5,Zone 4,47.7,Zone 5,39.5,Zone 4,59.7,Zone 5,49.2,Zone 5,62.4,Zone 5
Andhra Pradesh,Ysr Kadapa,Utkuru Kvk,29.3,2026-03-30,00:00:00,61.0,2026-03-29,00:00:00,2026-03-30 00:09:10,31.650000000000034,Zone 4,59.7,Zone 5,32.0,Zone 4,43.3,Zone 5,37.8,Zone 4,59.3,Zone 5,45.5,Zone 5,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Arunachal Pradesh,Anjaw,Hayuliang Circle,14.1,2026-03-30,00:00:00,91.0,2026-03-29,00:00:00,2026-03-30 00:09:10,13.75,Zone 2,28.4,Zone 4,13.7,Zone 2,24.6,Zone 3,20.9,Zone 3,28.3,Zone 4,24.6,Zone 3,32.3,Zone 4,28.4,Zone 4,36.1,Zone 4
Arunachal Pradesh,Anjaw,Kibitoo Circle,10.0,2026-03-29,23:30:00,87.0,2026-03-29,23:30:00,2026-03-30 00:09:10,9.550000000000011,Zone 2,24.9,Zone 3,9.6,Zone 2,22.2,Zone 3,17.3,Zone 3,24.9,Zone 3,22.1,Zone 3,28.4,Zone 4,24.9,Zone 3,31.9,Zone 4
Arunachal Pradesh,Anjaw,Wallong Circle,11.5,2026-03-29,23:30:00,89.0,2026-03-29,23:30:00,2026-03-30 00:09:10,11.150000000000034,Zone 2,26.0,Zone 4,11.1,Zone 2,23.1,Zone 3,18.7,Zone 3,26.0,Zone 4,23.1,Zone 3,29.7,Zone 4,26.0,Zone 4,33.4,Zone 4
Arunachal Pradesh,Changlang,Miao,19.7,2026-03-30,00:00:00,93.0,2026-03-29,00:00:00,2026-03-30 00:09:10,20.850000000000023,Zone 3,35.2,Zone 4,20.6,Zone 3,30.2,Zone 4,25.4,Zone 4,35.0,Zone 4,30.5,Zone 4,44.1,Zone 5,35.2,Zone 4,57.2,Zone 5
Arunachal Pradesh,Dibang Valley,Anini,10.9,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,10.950000000000045,Zone 2,25.7,Zone 4,11.0,Zone 2,22.9,Zone 3,18.5,Zone 3,25.7,Zone 4,22.9,Zone 3,29.6,Zone 4,25.7,Zone 4,33.3,Zone 4
Arunachal Pradesh,East Kameng,Seppa Pampoli,21.0,2026-03-30,00:00:00,92.0,2026-03-29,00:00:00,2026-03-30 00:09:10,22.25,Zone 3,37.6,Zone 5,22.3,Zone 3,32.2,Zone 4,27.3,Zone 4,37.2,Zone 4,32.6,Zone 4,51.6,Zone 5,37.6,Zone 5,60.1,Zone 5
Arunachal Pradesh,East Siang,Pashighat,19.9,2026-03-30,00:00:00,88.0,2026-03-29,00:00:00,2026-03-30 00:09:10,20.850000000000023,Zone 3,35.6,Zone 4,20.9,Zone 3,30.5,Zone 4,25.8,Zone 4,35.3,Zone 4,30.8,Zone 4,43.8,Zone 5,35.6,Zone 4,57.0,Zone 5
Arunachal Pradesh,Kamle,Raga,14.9,2026-03-30,00:00:00,96.0,2026-03-29,00:00:00,2026-03-30 00:09:10,14.950000000000045,Zone 3,29.6,Zone 4,15.1,Zone 3,25.2,Zone 3,21.9,Zone 3,29.5,Zone 4,25.3,Zone 3,33.6,Zone 4,29.6,Zone 4,38.6,Zone 5
Arunachal Pradesh,Kurung Kumey,Koloraing,15.4,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,15.75,Zone 3,30.4,Zone 4,15.9,Zone 3,25.8,Zone 4,22.4,Zone 3,30.2,Zone 4,25.9,Zone 4,34.4,Zone 4,30.4,Zone 4,42.1,Zone 5
Arunachal Pradesh,Kurung Kumey,Nyapin,15.6,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,16.05000000000001,Zone 3,30.4,Zone 4,15.9,Zone 3,25.8,Zone 4,22.4,Zone 3,30.2,Zone 4,25.9,Zone 4,34.4,Zone 4,30.4,Zone 4,42.1,Zone 5
Arunachal Pradesh,Leparada,Basar,14.7,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,14.850000000000023,Zone 3,29.2,Zone 4,14.6,Zone 3,25.0,Zone 3,21.5,Zone 3,29.1,Zone 4,25.1,Zone 3,33.2,Zone 4,29.2,Zone 4,38.1,Zone 5
Arunachal Pradesh,Longding,Longding,19.5,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Longding,Longding New,16.2,2026-03-29,23:45:00,100.0,2026-03-29,23:45:00,2026-03-30 00:09:10,16.850000000000023,Zone 3,31.0,Zone 4,16.6,Zone 3,26.3,Zone 4,22.8,Zone 3,30.8,Zone 4,26.5,Zone 4,35.1,Zone 4,31.0,Zone 4,44.3,Zone 5
Arunachal Pradesh,Lower Siang,Kangku,19.0,2026-03-29,23:30:00,100.0,2026-03-29,23:30:00,2026-03-30 00:09:10,20.25,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Arunachal Pradesh,Lower Subansiri,Deed,13.8,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,13.75,Zone 2,28.7,Zone 4,14.0,Zone 2,24.7,Zone 3,21.1,Zone 3,28.6,Zone 4,24.8,Zone 3,32.7,Zone 4,28.7,Zone 4,36.6,Zone 4
Arunachal Pradesh,Lower Subansiri,Ziro Manipolyang,12.3,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,12.350000000000023,Zone 2,27.1,Zone 4,12.5,Zone 2,23.8,Zone 3,19.8,Zone 3,27.1,Zone 4,23.9,Zone 3,31.0,Zone 4,27.1,Zone 4,34.9,Zone 4
Arunachal Pradesh,Namsai,Lekang,18.7,2026-03-30,00:00:00,94.0,2026-03-29,00:00:00,2026-03-30 00:09:10,19.650000000000034,Zone 3,33.9,Zone 4,19.4,Zone 3,28.9,Zone 4,24.6,Zone 3,33.6,Zone 4,29.2,Zone 4,39.7,Zone 5,33.9,Zone 4,53.2,Zone 5
Arunachal Pradesh,Papumpare,Itanagar,18.9,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,20.150000000000034,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Arunachal Pradesh,Shiyomi,Lamang 2,,,,97.0,2026-03-29,23:30:00,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Shiyomi,Lowertato,11.4,2026-03-30,00:00:00,99.0,2026-03-29,00:00:00,2026-03-30 00:09:10,11.350000000000023,Zone 2,26.2,Zone 4,11.5,Zone 2,23.2,Zone 3,18.9,Zone 3,26.2,Zone 4,23.2,Zone 3,30.0,Zone 4,26.2,Zone 4,33.7,Zone 4
Arunachal Pradesh,Siang,Pangin Circle,16.3,2026-03-29,23:15:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Tawang,Tawang,5.6,2026-03-29,23:30:00,100.0,2026-03-29,23:30:00,2026-03-30 00:09:10,5.650000000000034,Zone 2,22.8,Zone 3,5.5,Zone 2,19.5,Zone 3,13.6,Zone 2,22.9,Zone 3,19.3,Zone 3,25.1,Zone 3,22.8,Zone 3,28.3,Zone 4
Arunachal Pradesh,Tirap,Deomali,19.7,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,21.150000000000034,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Arunachal Pradesh,Tirap,Longding,15.8,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Upper Siang,Tuting,15.8,2026-03-30,00:00:00,99.0,2026-03-29,00:00:00,2026-03-30 00:09:10,16.25,Zone 3,30.9,Zone 4,16.5,Zone 3,26.3,Zone 4,22.8,Zone 3,30.7,Zone 4,26.5,Zone 4,35.0,Zone 4,30.9,Zone 4,43.9,Zone 5
Arunachal Pradesh,Upper Siang,Yingkiong,18.2,2026-03-30,00:00:00,9.0,2026-03-29,00:00:00,2026-03-30 00:09:10,14.350000000000023,Zone 3,29.1,Zone 4,14.1,Zone 3,25.9,Zone 4,21.8,Zone 3,29.2,Zone 4,25.8,Zone 4,32.4,Zone 4,29.1,Zone 4,35.4,Zone 4
Arunachal Pradesh,Upper Subhanseri,Daporijo,19.5,2026-03-30,00:00:00,88.0,2026-03-29,00:00:00,2026-03-30 00:09:10,20.350000000000023,Zone 3,34.8,Zone 4,20.3,Zone 3,29.9,Zone 4,25.2,Zone 3,34.6,Zone 4,30.2,Zone 4,41.4,Zone 5,34.8,Zone 4,54.8,Zone 5
Arunachal Pradesh,West Kameng,Bomdila,8.9,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,West Kameng,Dirang,18.3,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,19.450000000000045,Zone 3,34.3,Zone 4,19.7,Zone 3,29.2,Zone 4,24.8,Zone 3,34.0,Zone 4,29.5,Zone 4,42.6,Zone 5,34.3,Zone 4,56.0,Zone 5
Arunachal Pradesh,West Kameng,Dirang,13.1,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,13.050000000000011,Zone 2,27.6,Zone 4,13.0,Zone 2,24.1,Zone 3,20.3,Zone 3,27.6,Zone 4,24.2,Zone 3,31.6,Zone 4,27.6,Zone 4,35.4,Zone 4
Arunachal Pradesh,West Kameng,Kalaktang,11.3,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,11.25,Zone 2,26.2,Zone 4,11.5,Zone 2,23.2,Zone 3,18.9,Zone 3,26.2,Zone 4,23.2,Zone 3,30.0,Zone 4,26.2,Zone 4,33.8,Zone 4
Arunachal Pradesh,West Siang,Yomcha,16.0,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,16.55000000000001,Zone 3,31.0,Zone 4,16.6,Zone 3,26.3,Zone 4,22.8,Zone 3,30.8,Zone 4,26.5,Zone 4,35.1,Zone 4,31.0,Zone 4,44.3,Zone 5
Assam,Barpeta,Bajali University,19.8,2026-03-30,00:00:00,98.0,2026-03-29,00:00:00,2026-03-30 00:09:10,21.150000000000034,Zone 3,36.5,Zone 4,21.4,Zone 3,31.1,Zone 4,26.2,Zone 4,36.2,Zone 4,31.5,Zone 4,49.7,Zone 5,36.5,Zone 4,59.7,Zone 5
Assam,Barpeta,Barpeta,19.4,2026-03-30,00:00:00,97.0,2026-03-29,00:00:00,2026-03-30 00:09:10,20.650000000000034,Zone 3,35.6,Zone 4,20.8,Zone 3,30.4,Zone 4,25.6,Zone 4,35.3,Zone 4,30.7,Zone 4,46.3,Zone 5,35.6,Zone 4,59.0,Zone 5
Assam,Barpeta,Barpeta Kvk,19.5,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,20.850000000000023,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Assam,Bongaigaon,Bongaigaon,20.0,2026-03-30,00:00:00,78.0,2026-03-29,00:00:00,2026-03-30 00:09:10,20.450000000000045,Zone 3,34.7,Zone 4,20.5,Zone 3,30.0,Zone 4,25.5,Zone 4,34.5,Zone 4,30.2,Zone 4,38.8,Zone 4,34.7,Zone 4,51.9,Zone 5
Assam,Bongaigaon,Manikpur,19.3,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,20.650000000000034,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Assam,Cachar,Cacher Kvk,21.4,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Assam,Cachar,Silchar,22.8,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Assam,Charaideo,Sonari Aegcl,18.9,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,20.150000000000034,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Assam,Chirang,Chirang,19.0,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,20.25,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Assam,Darrang,Dalgaon,19.2,2026-03-30,00:00:00,87.0,2026-03-29,00:00:00,2026-03-30 00:09:10,19.950000000000045,Zone 3,34.0,Zone 4,19.7,Zone 3,29.2,Zone 4,24.8,Zone 3,33.8,Zone 4,29.5,Zone 4,38.6,Zone 5,34.0,Zone 4,52.1,Zone 5
Assam,Darrang,Garukhuti,18.9,2026-03-30,00:00:00,99.0,2026-03-29,00:00:00,2026-03-30 00:09:10,20.150000000000034,Zone 3,35.0,Zone 4,20.2,Zone 3,29.8,Zone 4,25.1,Zone 3,34.7,Zone 4,30.1,Zone 4,44.7,Zone 5,35.0,Zone 4,57.7,Zone 5
Assam,Dhemaji,Dhemaji,21.0,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,22.650000000000034,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Assam,Dhemaji,Silapathar Science College,19.8,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,21.25,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
