STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Andhra Pradesh,Alluri Sitharama Raju,Chintapalli Amfu,24.2,2026-06-01,00:00:00,90.0,2026-05-31,00:00:00,2026-06-01 00:20:28,25.850000000000023,Zone 4,54.7,Zone 5,25.6,Zone 4,37.1,Zone 4,31.8,Zone 4,53.2,Zone 5,37.6,Zone 4,60.8,Zone 5,54.7,Zone 5,63.4,Zone 5
Andhra Pradesh,Anakapalli,Yellamanchilli Vskp,28.9,2026-06-01,00:15:00,94.0,2026-05-31,00:15:00,2026-06-01 00:20:28,38.55000000000001,Zone 5,67.1,Zone 5,39.7,Zone 5,63.9,Zone 5,60.4,Zone 5,66.7,Zone 5,64.4,Zone 5,68.7,Zone 5,67.1,Zone 5,70.2,Zone 5
Andhra Pradesh,Anantapur,Kh Govtdegcollege Dharmavaram,28.5,2026-06-01,00:15:00,84.0,2026-05-31,00:15:00,2026-06-01 00:20:28,33.650000000000034,Zone 4,63.9,Zone 5,33.7,Zone 4,60.0,Zone 5,46.1,Zone 5,63.5,Zone 5,60.6,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Andhra Pradesh,Bapatla,Chirala,28.0,2026-06-01,00:15:00,75.0,2026-05-31,00:15:00,2026-06-01 00:20:28,31.150000000000034,Zone 4,61.0,Zone 5,31.2,Zone 4,49.2,Zone 5,37.6,Zone 4,60.6,Zone 5,51.6,Zone 5,63.5,Zone 5,61.0,Zone 5,65.7,Zone 5
Andhra Pradesh,Eluru,Vijayarai,28.4,2026-06-01,00:15:00,61.0,2026-05-31,00:15:00,2026-06-01 00:20:28,30.150000000000034,Zone 4,56.3,Zone 5,30.3,Zone 4,40.7,Zone 4,36.0,Zone 4,54.8,Zone 5,41.2,Zone 4,61.2,Zone 5,56.3,Zone 5,63.7,Zone 5
Andhra Pradesh,Kakinada,Kakinada,29.5,2026-06-01,00:00:00,81.0,2026-05-31,00:00:00,2026-06-01 00:20:28,35.650000000000034,Zone 4,64.8,Zone 5,35.6,Zone 4,61.1,Zone 5,51.7,Zone 5,64.5,Zone 5,61.7,Zone 5,66.8,Zone 5,64.8,Zone 5,68.6,Zone 5
Andhra Pradesh,Kakinada,Peddapuram,29.3,2026-06-01,00:00:00,89.0,2026-05-31,00:00:00,2026-06-01 00:20:28,37.150000000000034,Zone 4,66.8,Zone 5,37.8,Zone 4,63.5,Zone 5,60.0,Zone 5,66.4,Zone 5,64.0,Zone 5,68.5,Zone 5,66.8,Zone 5,70.0,Zone 5
Andhra Pradesh,Konaseema,Ambajipeta Arg,28.0,2026-06-01,00:00:00,100.0,2026-05-31,00:00:00,2026-06-01 00:20:28,37.150000000000034,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Andhra Pradesh,Konaseema,Ambajipeta Aws,27.6,2026-06-01,00:15:00,100.0,2026-05-31,00:15:00,2026-06-01 00:20:28,34.450000000000045,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Andhra Pradesh,Krishna,Kv Gopalnagar Machilipatnam,24.1,2026-06-01,00:15:00,56.0,2026-05-31,00:15:00,2026-06-01 00:20:28,24.25,Zone 3,37.9,Zone 4,24.1,Zone 3,33.3,Zone 4,29.1,Zone 4,37.6,Zone 4,33.6,Zone 4,42.4,Zone 5,37.9,Zone 4,55.8,Zone 5
Andhra Pradesh,Ntr,Mylavaram College Of  Engineer,29.3,2026-06-01,00:15:00,91.0,2026-05-31,00:15:00,2026-06-01 00:20:28,38.450000000000045,Zone 5,67.3,Zone 5,40.8,Zone 5,64.1,Zone 5,60.7,Zone 5,66.9,Zone 5,64.6,Zone 5,68.9,Zone 5,67.3,Zone 5,70.4,Zone 5
Andhra Pradesh,Palnadu,Rentachintala,31.8,2026-06-01,00:00:00,56.0,2026-05-31,00:00:00,2026-06-01 00:20:28,35.35000000000002,Zone 4,62.0,Zone 5,35.8,Zone 4,54.3,Zone 5,41.7,Zone 4,61.6,Zone 5,56.4,Zone 5,64.4,Zone 5,62.0,Zone 5,66.5,Zone 5
Andhra Pradesh,Prakasam,Cs Puram,29.0,2026-06-01,00:15:00,67.0,2026-05-31,00:15:00,2026-06-01 00:20:28,31.950000000000045,Zone 4,60.5,Zone 5,31.9,Zone 4,47.2,Zone 5,38.1,Zone 4,60.1,Zone 5,49.5,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Andhra Pradesh,Srikakulam,Nagaralapeta Kalingapatnam,,,,100.0,2026-05-31,00:15:00,2026-06-01 00:20:28,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Srikakulam,Ragolu,28.0,2026-06-01,00:00:00,93.0,2026-05-31,00:00:00,2026-06-01 00:20:28,34.150000000000034,Zone 4,65.1,Zone 5,34.1,Zone 4,61.5,Zone 5,53.5,Zone 5,64.8,Zone 5,62.1,Zone 5,67.1,Zone 5,65.1,Zone 5,68.8,Zone 5
Andhra Pradesh,Visakhapatnam,Anandapuram Arg,28.3,2026-06-01,00:00:00,79.0,2026-05-31,00:00:00,2026-06-01 00:20:28,32.35000000000002,Zone 4,62.7,Zone 5,32.8,Zone 4,57.6,Zone 5,39.7,Zone 4,62.3,Zone 5,59.2,Zone 5,65.0,Zone 5,62.7,Zone 5,67.0,Zone 5
Andhra Pradesh,Visakhapatnam,Gangavaram Port,29.8,2026-06-01,00:15:00,,,,2026-06-01 00:20:28,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Visakhapatnam,Mehadrigadda Dam,40.2,2026-06-01,00:15:00,92.0,2026-05-31,00:15:00,2026-06-01 00:20:28,95.85000000000002,Zone 6,103.5,Zone 6,95.0,Zone 6,99.8,Zone 6,97.9,Zone 6,102.7,Zone 6,100.7,Zone 6,105.5,Zone 6,103.5,Zone 6,108.3,Zone 6
Andhra Pradesh,Vizianagaram,Bobbili,28.3,2026-06-01,00:15:00,96.0,2026-05-31,00:15:00,2026-06-01 00:20:28,35.75,Zone 4,66.7,Zone 5,37.0,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,69.9,Zone 5
Andhra Pradesh,Vizianagaram,Vizianagaram,30.4,2026-06-01,00:00:00,89.0,2026-05-31,00:00:00,2026-06-01 00:20:28,48.950000000000045,Zone 5,68.5,Zone 5,50.3,Zone 5,65.6,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,70.0,Zone 5,68.5,Zone 5,71.3,Zone 5
Andhra Pradesh,West Godavari,Bhimavaram,29.2,2026-06-01,00:15:00,80.0,2026-05-31,00:15:00,2026-06-01 00:20:28,34.650000000000034,Zone 4,63.8,Zone 5,34.1,Zone 4,59.9,Zone 5,45.3,Zone 5,63.4,Zone 5,60.4,Zone 5,65.9,Zone 5,63.8,Zone 5,67.8,Zone 5
Andhra Pradesh,West Godavari,Kv Gopannapalem Eluru,28.8,2026-06-01,00:15:00,56.0,2026-05-31,00:15:00,2026-06-01 00:20:28,30.25,Zone 4,54.0,Zone 5,30.6,Zone 4,40.6,Zone 4,36.0,Zone 4,52.4,Zone 5,41.0,Zone 4,60.7,Zone 5,54.0,Zone 5,63.3,Zone 5
Andhra Pradesh,West Godavari,Maruteru,29.9,2026-06-01,00:00:00,97.0,2026-05-31,00:00:00,2026-06-01 00:20:28,57.05000000000001,Zone 5,69.5,Zone 5,58.3,Zone 5,66.9,Zone 5,64.1,Zone 5,69.2,Zone 5,67.4,Zone 5,70.8,Zone 5,69.5,Zone 5,72.9,Zone 6
Andhra Pradesh,West Godavari,Narsapur,29.4,2026-06-01,00:15:00,85.0,2026-05-31,00:15:00,2026-06-01 00:20:28,36.35000000000002,Zone 4,65.8,Zone 5,36.6,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Andhra Pradesh,Ysr Kadapa,Agricultural College  Badvel,28.0,2026-06-01,00:15:00,76.0,2026-05-31,00:15:00,2026-06-01 00:20:28,31.25,Zone 4,61.2,Zone 5,31.3,Zone 4,50.4,Zone 5,37.8,Zone 4,60.8,Zone 5,52.7,Zone 5,63.7,Zone 5,61.2,Zone 5,65.9,Zone 5
Arunachal Pradesh,Anjaw,Hayuliang Circle,21.4,2026-06-01,00:15:00,92.0,2026-05-31,00:15:00,2026-06-01 00:20:28,22.75,Zone 3,40.3,Zone 5,22.9,Zone 3,32.9,Zone 4,28.0,Zone 4,39.1,Zone 5,33.3,Zone 4,54.3,Zone 5,40.3,Zone 5,60.7,Zone 5
Arunachal Pradesh,Anjaw,Kibitoo Circle,18.2,2026-05-31,23:30:00,87.0,2026-05-31,23:30:00,2026-06-01 00:20:28,18.75,Zone 3,32.7,Zone 4,18.5,Zone 3,28.1,Zone 4,24.1,Zone 3,32.5,Zone 4,28.3,Zone 4,36.8,Zone 4,32.7,Zone 4,47.5,Zone 5
Arunachal Pradesh,Changlang,Miao,26.0,2026-06-01,00:00:00,96.0,2026-05-31,00:00:00,2026-06-01 00:20:28,29.650000000000034,Zone 4,62.4,Zone 5,29.6,Zone 4,56.0,Zone 5,37.8,Zone 5,62.0,Zone 5,58.2,Zone 5,64.7,Zone 5,62.4,Zone 5,66.8,Zone 5
Arunachal Pradesh,Dibang Valley,Anini,18.5,2026-06-01,00:00:00,100.0,2026-05-31,00:00:00,2026-06-01 00:20:28,19.650000000000034,Zone 3,34.3,Zone 4,19.7,Zone 3,29.2,Zone 4,24.8,Zone 3,34.0,Zone 4,29.5,Zone 4,42.6,Zone 5,34.3,Zone 4,56.0,Zone 5
Arunachal Pradesh,East Kameng,Seppa Pampoli,27.2,2026-06-01,00:15:00,92.0,2026-05-31,00:15:00,2026-06-01 00:20:28,31.850000000000023,Zone 4,63.2,Zone 5,31.4,Zone 4,59.2,Zone 5,42.1,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Arunachal Pradesh,Kamle,Raga,21.6,2026-06-01,00:15:00,94.0,2026-05-31,00:15:00,2026-06-01 00:20:28,23.05000000000001,Zone 3,41.6,Zone 5,22.9,Zone 3,33.1,Zone 4,28.1,Zone 4,40.3,Zone 5,33.5,Zone 4,55.5,Zone 5,41.6,Zone 5,61.0,Zone 5
Arunachal Pradesh,Kurung Kumey,Koloraing,21.2,2026-06-01,00:15:00,100.0,2026-05-31,00:15:00,2026-06-01 00:20:28,22.850000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Arunachal Pradesh,Kurung Kumey,Nyapin,21.1,2026-06-01,00:15:00,100.0,2026-05-31,00:15:00,2026-06-01 00:20:28,22.75,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Arunachal Pradesh,Leparada,Basar,22.4,2026-06-01,00:15:00,100.0,2026-05-31,00:15:00,2026-06-01 00:20:28,24.150000000000034,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Arunachal Pradesh,Lohit,Wakro,25.1,2026-06-01,00:15:00,,,,2026-06-01 00:20:28,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Longding,Longding,24.6,2026-06-01,00:00:00,,,,2026-06-01 00:20:28,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Longding,Longding New,23.7,2026-06-01,00:15:00,91.0,2026-05-31,00:15:00,2026-06-01 00:20:28,25.150000000000034,Zone 3,52.3,Zone 5,25.0,Zone 3,36.2,Zone 4,31.0,Zone 4,50.7,Zone 5,36.8,Zone 4,60.3,Zone 5,52.3,Zone 5,62.9,Zone 5
Arunachal Pradesh,Lower Subansiri,Deed,18.3,2026-06-01,00:15:00,100.0,2026-05-31,00:15:00,2026-06-01 00:20:28,19.450000000000045,Zone 3,34.3,Zone 4,19.7,Zone 3,29.2,Zone 4,24.8,Zone 3,34.0,Zone 4,29.5,Zone 4,42.6,Zone 5,34.3,Zone 4,56.0,Zone 5
Arunachal Pradesh,Lower Subansiri,Ziro Manipolyang,,,,99.0,2026-05-31,00:15:00,2026-06-01 00:20:28,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Namsai,Lekang,24.2,2026-06-01,00:00:00,94.0,2026-05-31,00:00:00,2026-06-01 00:20:28,26.150000000000034,Zone 4,57.7,Zone 5,25.8,Zone 4,38.6,Zone 5,32.2,Zone 4,56.2,Zone 5,40.6,Zone 5,61.5,Zone 5,57.7,Zone 5,64.0,Zone 5
Arunachal Pradesh,Namsai,Namsai Kvk,24.3,2026-06-01,00:15:00,100.0,2026-05-31,00:15:00,2026-06-01 00:20:28,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Arunachal Pradesh,Papumpare,Itanagar,24.6,2026-06-01,00:00:00,100.0,2026-05-31,00:00:00,2026-06-01 00:20:28,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Arunachal Pradesh,Shiyomi,Lamang 2,10.9,2026-05-31,23:30:00,98.0,2026-05-31,23:30:00,2026-06-01 00:20:28,10.850000000000023,Zone 2,25.7,Zone 4,10.9,Zone 2,22.9,Zone 3,18.5,Zone 3,25.7,Zone 4,22.9,Zone 3,29.5,Zone 4,25.7,Zone 4,33.2,Zone 4
Arunachal Pradesh,Siang,Pangin Circle,23.5,2026-05-31,23:30:00,100.0,2026-05-31,23:30:00,2026-06-01 00:20:28,25.25,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Arunachal Pradesh,Tawang,Domane,,,,97.0,2026-05-31,23:30:00,2026-06-01 00:20:28,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Tirap,Deomali,23.7,2026-06-01,00:00:00,100.0,2026-05-31,00:00:00,2026-06-01 00:20:28,25.650000000000034,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Arunachal Pradesh,Tirap,Longding,22.3,2026-06-01,00:00:00,,,,2026-06-01 00:20:28,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Upper Siang,Tenali,14.9,2026-05-31,23:30:00,100.0,2026-05-31,23:30:00,2026-06-01 00:20:28,15.150000000000034,Zone 3,29.8,Zone 4,15.3,Zone 3,25.3,Zone 3,22.0,Zone 3,29.6,Zone 4,25.4,Zone 4,33.8,Zone 4,29.8,Zone 4,40.0,Zone 5
Arunachal Pradesh,Upper Siang,Yingkiong,25.7,2026-06-01,00:00:00,7.0,2026-05-31,00:00:00,2026-06-01 00:20:28,23.350000000000023,Zone 3,34.5,Zone 4,23.1,Zone 3,31.3,Zone 4,27.8,Zone 4,34.5,Zone 4,31.2,Zone 4,37.6,Zone 4,34.5,Zone 4,40.6,Zone 4
Arunachal Pradesh,Upper Subhanseri,Daporijo,25.7,2026-06-01,00:15:00,89.0,2026-05-31,00:15:00,2026-06-01 00:20:28,28.350000000000023,Zone 4,60.1,Zone 5,28.0,Zone 4,45.0,Zone 5,34.6,Zone 4,59.7,Zone 5,47.3,Zone 5,62.8,Zone 5,60.1,Zone 5,65.1,Zone 5
Arunachal Pradesh,West Kameng,Bomdila,20.3,2026-06-01,00:00:00,,,,2026-06-01 00:20:28,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,West Kameng,Dirang,22.3,2026-06-01,00:00:00,100.0,2026-05-31,00:15:00,2026-06-01 00:20:28,24.05000000000001,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Arunachal Pradesh,West Kameng,Dirang,18.5,2026-06-01,00:15:00,100.0,2026-05-31,00:15:00,2026-06-01 00:20:28,19.650000000000034,Zone 3,34.3,Zone 4,19.7,Zone 3,29.2,Zone 4,24.8,Zone 3,34.0,Zone 4,29.5,Zone 4,42.6,Zone 5,34.3,Zone 4,56.0,Zone 5
Arunachal Pradesh,West Kameng,Kalaktang,18.4,2026-06-01,00:00:00,100.0,2026-05-31,00:00:00,2026-06-01 00:20:28,19.55000000000001,Zone 3,34.3,Zone 4,19.7,Zone 3,29.2,Zone 4,24.8,Zone 3,34.0,Zone 4,29.5,Zone 4,42.6,Zone 5,34.3,Zone 4,56.0,Zone 5
Arunachal Pradesh,West Siang,Along,24.6,2026-06-01,00:00:00,100.0,2026-05-31,00:00:00,2026-06-01 00:20:28,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Arunachal Pradesh,West Siang,Yomcha,21.5,2026-06-01,00:15:00,100.0,2026-05-31,00:15:00,2026-06-01 00:20:28,23.150000000000034,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Assam,Barpeta,Bajali University,27.2,2026-06-01,00:15:00,100.0,2026-05-31,00:15:00,2026-06-01 00:20:28,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Assam,Barpeta,Barpeta Kvk,27.6,2026-06-01,00:15:00,100.0,2026-05-31,00:15:00,2026-06-01 00:20:28,34.450000000000045,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Assam,Cachar,Silchar,26.6,2026-06-01,00:00:00,,,,2026-06-01 00:20:28,,,,,,,,,,,,,,,,,,,,
Assam,Charaideo,Sonari Aegcl,,,,100.0,2026-05-31,00:15:00,2026-06-01 00:20:28,,,,,,,,,,,,,,,,,,,,
Assam,Darrang,Dalgaon,26.6,2026-06-01,00:00:00,87.0,2026-05-31,00:00:00,2026-06-01 00:20:28,29.850000000000023,Zone 4,61.3,Zone 5,29.7,Zone 4,50.9,Zone 5,36.5,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Assam,Darrang,Garukhuti,26.0,2026-06-01,00:15:00,19.0,2026-05-31,00:15:00,2026-06-01 00:20:28,24.55000000000001,Zone 3,36.0,Zone 4,24.6,Zone 3,32.5,Zone 4,28.8,Zone 4,35.9,Zone 4,32.5,Zone 4,39.3,Zone 4,36.0,Zone 4,42.5,Zone 4
Assam,Darrang,Mangaldai,24.9,2026-06-01,00:00:00,88.0,2026-05-31,00:00:00,2026-06-01 00:20:28,26.850000000000023,Zone 4,59.1,Zone 5,27.0,Zone 4,40.4,Zone 5,33.5,Zone 4,57.8,Zone 5,42.4,Zone 5,61.9,Zone 5,59.1,Zone 5,64.3,Zone 5
Assam,Dhemaji,Silapathar Science College,26.1,2026-06-01,00:15:00,100.0,2026-05-31,00:15:00,2026-06-01 00:20:28,30.350000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Assam,Dhubri,Agomani,28.1,2026-05-31,23:30:00,,,,2026-06-01 00:20:28,,,,,,,,,,,,,,,,,,,,
Assam,Dhubri,Bn College,28.5,2026-05-31,23:45:00,100.0,2026-05-31,23:45:00,2026-06-01 00:20:28,43.05000000000001,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Assam,Dhubri,Gauripur Aegcl,28.0,2026-06-01,00:15:00,100.0,2026-05-31,00:15:00,2026-06-01 00:20:28,37.150000000000034,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Assam,Dibrugarh,Bcpl Dibrugarh,,,,74.0,2026-05-31,00:00:00,2026-06-01 00:20:28,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Dc Ofc Dibrugarh,26.4,2026-06-01,00:00:00,100.0,2026-05-31,00:00:00,2026-06-01 00:20:28,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Assam,Dibrugarh,Dibrugarh,22.8,2026-05-31,23:30:00,,,,2026-06-01 00:20:28,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Lahowal,,,,13.0,2026-05-31,00:00:00,2026-06-01 00:20:28,,,,,,,,,,,,,,,,,,,,
Assam,Dima Hasao,Haflong,24.9,2026-06-01,00:00:00,80.0,2026-05-31,00:00:00,2026-06-01 00:20:28,26.350000000000023,Zone 4,52.9,Zone 5,26.5,Zone 4,37.5,Zone 4,32.5,Zone 4,51.3,Zone 5,38.1,Zone 4,60.5,Zone 5,52.9,Zone 5,63.1,Zone 5
Assam,Dima Hasao,Haflong Aegcl,24.6,2026-06-01,00:15:00,100.0,2026-05-31,00:15:00,2026-06-01 00:20:28,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Assam,Dima Hasao,Lkhep,26.1,2026-06-01,00:00:00,100.0,2026-05-31,00:00:00,2026-06-01 00:20:28,30.350000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Assam,Golaghat,Cnb Collage Bokakhat,27.1,2026-06-01,00:15:00,100.0,2026-05-31,00:15:00,2026-06-01 00:20:28,32.950000000000045,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
