STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,21.0,2026-03-01,23:45:00,87.0,2026-03-01,23:45:00,2026-03-02 00:19:30,22.05000000000001,Zone 3,37.0,Zone 4,22.1,Zone 3,22.2,Zone 4,27.1,Zone 4,27.6,Zone 4,32.2,Zone 4,34.6,Zone 5,37.0,Zone 4,48.2,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Chintapalli Amfu,18.8,2026-03-02,00:00:00,87.0,2026-03-01,00:00:00,2026-03-02 00:19:30,19.450000000000045,Zone 3,34.0,Zone 4,19.7,Zone 3,19.5,Zone 4,24.8,Zone 3,24.7,Zone 4,29.5,Zone 4,29.4,Zone 4,34.0,Zone 4,38.9,Zone 5
Andhra Pradesh,Anakapalli,Yellamanchilli Vskp,25.6,2026-03-01,23:45:00,93.0,2026-03-01,23:45:00,2026-03-02 00:19:30,28.55000000000001,Zone 4,60.9,Zone 5,28.3,Zone 4,33.5,Zone 5,35.2,Zone 4,49.2,Zone 5,51.4,Zone 5,54.0,Zone 5,60.9,Zone 5,57.6,Zone 5
Andhra Pradesh,Anantapur,Kh Govtdegcollege Dharmavaram,27.6,2026-03-02,00:15:00,43.0,2026-03-01,00:15:00,2026-03-02 00:19:30,27.55000000000001,Zone 4,40.7,Zone 4,27.5,Zone 4,27.4,Zone 4,32.2,Zone 4,32.0,Zone 4,36.6,Zone 4,36.2,Zone 4,40.7,Zone 4,47.6,Zone 5
Andhra Pradesh,Bapatla,Bapatla Aws400,23.4,2026-03-02,00:00:00,92.0,2026-03-01,00:00:00,2026-03-02 00:19:30,24.950000000000045,Zone 3,53.1,Zone 5,25.0,Zone 3,26.8,Zone 4,31.1,Zone 4,37.0,Zone 5,36.9,Zone 4,49.5,Zone 5,53.1,Zone 5,53.7,Zone 5
Andhra Pradesh,Bapatla,Chirala,25.4,2026-03-02,00:15:00,78.0,2026-03-01,00:15:00,2026-03-02 00:19:30,26.950000000000045,Zone 4,54.3,Zone 5,27.1,Zone 4,28.9,Zone 4,33.1,Zone 4,38.8,Zone 5,38.7,Zone 4,49.8,Zone 5,54.3,Zone 5,54.0,Zone 5
Andhra Pradesh,Kakinada,Kakinada,25.0,2026-03-02,00:00:00,85.0,2026-03-01,00:00:00,2026-03-02 00:19:30,26.850000000000023,Zone 4,57.0,Zone 5,26.8,Zone 4,28.9,Zone 4,33.1,Zone 4,41.9,Zone 5,39.7,Zone 5,50.8,Zone 5,57.0,Zone 5,54.8,Zone 5
Andhra Pradesh,Kakinada,Peddapuram,25.0,2026-03-01,23:45:00,93.0,2026-03-01,23:45:00,2026-03-02 00:19:30,27.450000000000045,Zone 4,60.1,Zone 5,27.4,Zone 4,30.2,Zone 4,34.1,Zone 4,47.9,Zone 5,47.3,Zone 5,52.9,Zone 5,60.1,Zone 5,56.6,Zone 5
Andhra Pradesh,Kakinada,Prathipadu,25.2,2026-03-02,00:15:00,,,,2026-03-02 00:19:30,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Konaseema,Ambajipeta Arg,22.9,2026-03-02,00:00:00,99.0,2026-03-01,00:00:00,2026-03-02 00:19:30,24.650000000000034,Zone 3,55.1,Zone 5,24.7,Zone 3,26.7,Zone 4,30.9,Zone 4,39.2,Zone 5,37.7,Zone 5,50.1,Zone 5,55.1,Zone 5,54.3,Zone 5
Andhra Pradesh,Konaseema,Ambajipeta Aws,23.1,2026-03-01,23:45:00,100.0,2026-03-01,23:45:00,2026-03-02 00:19:30,24.850000000000023,Zone 3,55.8,Zone 5,24.8,Zone 3,26.8,Zone 4,31.0,Zone 4,40.0,Zone 5,38.5,Zone 5,50.4,Zone 5,55.8,Zone 5,54.5,Zone 5
Andhra Pradesh,Krishna,Kv Gopalnagar Machilipatnam,26.9,2026-03-02,00:15:00,45.0,2026-03-01,00:15:00,2026-03-02 00:19:30,26.850000000000023,Zone 4,40.4,Zone 4,27.0,Zone 4,27.0,Zone 4,31.8,Zone 4,31.6,Zone 4,36.2,Zone 4,35.9,Zone 4,40.4,Zone 4,47.5,Zone 5
Andhra Pradesh,Nellore,Nellore Kvk,24.7,2026-03-02,00:15:00,96.0,2026-03-01,00:15:00,2026-03-02 00:19:30,27.05000000000001,Zone 4,59.9,Zone 5,26.7,Zone 4,29.5,Zone 4,33.5,Zone 4,47.6,Zone 5,46.2,Zone 5,52.6,Zone 5,59.9,Zone 5,56.4,Zone 5
Andhra Pradesh,Ntr,Mylavaram College Of  Engineer,23.8,2026-03-02,00:15:00,100.0,2026-03-01,00:15:00,2026-03-02 00:19:30,25.75,Zone 4,59.8,Zone 5,26.1,Zone 4,29.0,Zone 4,32.9,Zone 4,47.5,Zone 5,45.9,Zone 5,52.6,Zone 5,59.8,Zone 5,56.3,Zone 5
Andhra Pradesh,Palnadu,Jangameshwarapuram,24.4,2026-03-02,00:00:00,,,,2026-03-02 00:19:30,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Palnadu,Rentachintala,24.4,2026-03-02,00:00:00,74.0,2026-03-01,00:00:00,2026-03-02 00:19:30,25.350000000000023,Zone 4,44.6,Zone 5,25.5,Zone 4,26.6,Zone 4,31.1,Zone 4,32.0,Zone 4,36.3,Zone 4,45.9,Zone 5,44.6,Zone 5,51.3,Zone 5
Andhra Pradesh,Prakasam,Cs Puram,23.2,2026-03-02,00:15:00,91.0,2026-03-01,00:15:00,2026-03-02 00:19:30,24.650000000000034,Zone 3,49.0,Zone 5,24.5,Zone 3,25.8,Zone 4,30.2,Zone 4,32.8,Zone 5,35.8,Zone 4,48.2,Zone 5,49.0,Zone 5,52.6,Zone 5
Andhra Pradesh,Prakasam,Peda Araveedu,25.2,2026-03-02,00:15:00,84.0,2026-03-01,00:15:00,2026-03-02 00:19:30,27.05000000000001,Zone 4,56.2,Zone 5,26.8,Zone 4,28.8,Zone 4,33.0,Zone 4,41.0,Zone 5,38.9,Zone 5,50.5,Zone 5,56.2,Zone 5,54.5,Zone 5
Andhra Pradesh,Srikakulam,Nagaralapeta Kalingapatnam,26.3,2026-03-02,00:15:00,100.0,2026-03-01,00:15:00,2026-03-02 00:19:30,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,48.3,Zone 5,47.0,Zone 5,54.0,Zone 5,60.8,Zone 5,58.1,Zone 5,64.1,Zone 5,61.2,Zone 5
Andhra Pradesh,Srikakulam,Ragolu,25.4,2026-03-02,00:00:00,91.0,2026-03-01,00:00:00,2026-03-02 00:19:30,27.950000000000045,Zone 4,60.5,Zone 5,28.1,Zone 4,31.5,Zone 5,34.9,Zone 4,48.5,Zone 5,49.3,Zone 5,53.4,Zone 5,60.5,Zone 5,57.1,Zone 5
Andhra Pradesh,Visakhapatnam,Anandapuram Arg,25.4,2026-03-02,00:00:00,81.0,2026-03-01,00:00:00,2026-03-02 00:19:30,27.150000000000034,Zone 4,56.8,Zone 5,27.4,Zone 4,29.4,Zone 4,33.5,Zone 4,41.8,Zone 5,39.5,Zone 5,50.7,Zone 5,56.8,Zone 5,54.7,Zone 5
Andhra Pradesh,Visakhapatnam,Mehadrigadda Dam,32.8,2026-03-02,00:15:00,90.0,2026-03-01,00:15:00,2026-03-02 00:19:30,65.25,Zone 5,77.1,Zone 6,65.9,Zone 5,65.9,Zone 5,69.5,Zone 5,69.7,Zone 6,73.4,Zone 6,73.4,Zone 6,77.1,Zone 6,77.1,Zone 6
Andhra Pradesh,Vizianagaram,Bobbili,24.7,2026-03-02,00:15:00,84.0,2026-03-01,00:15:00,2026-03-02 00:19:30,26.25,Zone 4,53.1,Zone 5,26.0,Zone 4,27.8,Zone 4,32.1,Zone 4,37.3,Zone 5,37.7,Zone 4,49.5,Zone 5,53.1,Zone 5,53.6,Zone 5
Andhra Pradesh,Vizianagaram,Vizianagaram,27.2,2026-03-02,00:00:00,87.0,2026-03-01,00:00:00,2026-03-02 00:19:30,31.150000000000034,Zone 4,62.1,Zone 5,30.7,Zone 4,40.2,Zone 5,37.7,Zone 4,51.0,Zone 5,57.0,Zone 5,55.5,Zone 5,62.1,Zone 5,58.9,Zone 5
Andhra Pradesh,West Godavari,Bhimavaram,25.6,2026-03-02,00:15:00,95.0,2026-03-01,00:15:00,2026-03-02 00:19:30,28.75,Zone 4,61.3,Zone 5,28.5,Zone 4,35.5,Zone 5,35.6,Zone 4,49.8,Zone 5,53.4,Zone 5,54.5,Zone 5,61.3,Zone 5,58.1,Zone 5
Andhra Pradesh,West Godavari,Kv Gopannapalem Eluru,22.7,2026-03-02,00:15:00,58.0,2026-03-01,00:15:00,2026-03-02 00:19:30,22.75,Zone 3,36.2,Zone 4,22.5,Zone 3,22.5,Zone 4,27.5,Zone 4,27.1,Zone 4,31.9,Zone 4,31.5,Zone 4,36.2,Zone 4,38.3,Zone 5
Andhra Pradesh,West Godavari,Maruteru,26.2,2026-03-02,00:00:00,98.0,2026-03-01,00:00:00,2026-03-02 00:19:30,30.350000000000023,Zone 4,62.8,Zone 5,29.9,Zone 4,43.7,Zone 5,39.8,Zone 5,52.1,Zone 5,59.3,Zone 5,56.5,Zone 5,62.8,Zone 5,59.7,Zone 5
Andhra Pradesh,West Godavari,Narsapur,25.4,2026-03-02,00:15:00,92.0,2026-03-01,00:15:00,2026-03-02 00:19:30,28.05000000000001,Zone 4,60.7,Zone 5,28.2,Zone 4,32.5,Zone 5,35.1,Zone 4,48.9,Zone 5,50.3,Zone 5,53.7,Zone 5,60.7,Zone 5,57.3,Zone 5
Andhra Pradesh,Ysr Kadapa,Agricultural College  Badvel,24.9,2026-03-02,00:15:00,79.0,2026-03-01,00:15:00,2026-03-02 00:19:30,26.25,Zone 4,52.0,Zone 5,26.4,Zone 4,28.1,Zone 4,32.4,Zone 4,36.3,Zone 5,37.9,Zone 4,49.1,Zone 5,52.0,Zone 5,53.3,Zone 5
Andhra Pradesh,Ysr Kadapa,Utkuru Kvk,26.4,2026-03-02,00:15:00,52.0,2026-03-01,00:15:00,2026-03-02 00:19:30,26.75,Zone 4,40.8,Zone 4,26.8,Zone 4,27.2,Zone 4,31.8,Zone 4,31.9,Zone 4,36.4,Zone 4,37.8,Zone 5,40.8,Zone 4,48.8,Zone 5
Arunachal Pradesh,Anjaw,Hayuliang Circle,14.0,2026-03-02,00:15:00,90.0,2026-03-01,00:15:00,2026-03-02 00:19:30,13.650000000000034,Zone 2,28.3,Zone 4,13.7,Zone 2,13.7,Zone 2,20.9,Zone 3,18.9,Zone 4,24.6,Zone 3,23.3,Zone 4,28.3,Zone 4,27.5,Zone 4
Arunachal Pradesh,Changlang,Miao,17.8,2026-03-02,00:15:00,90.0,2026-03-01,00:15:00,2026-03-02 00:19:30,18.350000000000023,Zone 3,32.9,Zone 4,18.6,Zone 3,18.4,Zone 4,24.1,Zone 3,23.5,Zone 4,28.4,Zone 4,28.2,Zone 4,32.9,Zone 4,35.4,Zone 5
Arunachal Pradesh,Dibang Valley,Anini,9.0,2026-03-02,00:00:00,100.0,2026-03-01,00:00:00,2026-03-02 00:19:30,8.950000000000045,Zone 2,24.5,Zone 3,9.0,Zone 2,9.0,Zone 2,16.7,Zone 3,14.5,Zone 3,21.7,Zone 3,18.6,Zone 3,24.5,Zone 3,22.6,Zone 4
Arunachal Pradesh,East Kameng,Seppa Pampoli,16.3,2026-03-02,00:15:00,92.0,2026-03-01,00:15:00,2026-03-02 00:19:30,16.55000000000001,Zone 3,31.2,Zone 4,16.8,Zone 3,16.7,Zone 3,23.0,Zone 3,21.7,Zone 4,26.8,Zone 4,26.4,Zone 4,31.2,Zone 4,30.8,Zone 4
Arunachal Pradesh,East Siang,Pashighat,18.0,2026-03-02,00:00:00,87.0,2026-03-01,00:00:00,2026-03-02 00:19:30,18.450000000000045,Zone 3,32.7,Zone 4,18.5,Zone 3,18.3,Zone 4,24.1,Zone 3,23.3,Zone 4,28.3,Zone 4,28.0,Zone 4,32.7,Zone 4,34.0,Zone 5
Arunachal Pradesh,Kamle,Raga,12.4,2026-03-02,00:15:00,100.0,2026-03-01,00:15:00,2026-03-02 00:19:30,12.350000000000023,Zone 2,27.1,Zone 4,12.5,Zone 2,12.5,Zone 2,19.8,Zone 3,17.7,Zone 3,23.9,Zone 3,22.0,Zone 4,27.1,Zone 4,26.2,Zone 4
Arunachal Pradesh,Kurung Kumey,Koloraing,13.0,2026-03-02,00:00:00,100.0,2026-03-01,00:00:00,2026-03-02 00:19:30,13.050000000000011,Zone 2,27.6,Zone 4,13.0,Zone 2,13.0,Zone 2,20.3,Zone 3,18.1,Zone 3,24.2,Zone 3,22.6,Zone 4,27.6,Zone 4,26.8,Zone 4
Arunachal Pradesh,Kurung Kumey,Nyapin,12.6,2026-03-02,00:15:00,100.0,2026-03-01,00:15:00,2026-03-02 00:19:30,12.550000000000011,Zone 2,27.1,Zone 4,12.5,Zone 2,12.5,Zone 2,19.8,Zone 3,17.7,Zone 3,23.9,Zone 3,22.0,Zone 4,27.1,Zone 4,26.2,Zone 4
Arunachal Pradesh,Leparada,Basar,13.9,2026-03-02,00:15:00,100.0,2026-03-01,00:15:00,2026-03-02 00:19:30,13.950000000000045,Zone 2,28.7,Zone 4,14.0,Zone 2,14.0,Zone 2,21.1,Zone 3,19.1,Zone 4,24.8,Zone 3,23.7,Zone 4,28.7,Zone 4,28.0,Zone 4
Arunachal Pradesh,Longding,Longding,16.8,2026-03-02,00:00:00,,,,2026-03-02 00:19:30,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Longding,Longding New,15.6,2026-03-02,00:00:00,77.0,2026-03-01,00:00:00,2026-03-02 00:19:30,14.950000000000045,Zone 3,29.4,Zone 4,14.8,Zone 3,15.1,Zone 3,21.8,Zone 3,20.1,Zone 4,25.4,Zone 4,24.4,Zone 4,29.4,Zone 4,28.5,Zone 4
Arunachal Pradesh,Lower Siang,Kangku,16.3,2026-03-01,23:45:00,100.0,2026-03-01,23:45:00,2026-03-02 00:19:30,16.950000000000045,Zone 3,31.6,Zone 4,17.2,Zone 3,16.9,Zone 3,23.2,Zone 3,22.0,Zone 4,27.0,Zone 4,26.8,Zone 4,31.6,Zone 4,32.9,Zone 5
Arunachal Pradesh,Lower Subansiri,Deed,11.0,2026-03-02,00:15:00,100.0,2026-03-01,00:15:00,2026-03-02 00:19:30,10.950000000000045,Zone 2,25.7,Zone 4,11.0,Zone 2,11.0,Zone 2,18.5,Zone 3,16.3,Zone 3,22.9,Zone 3,20.5,Zone 4,25.7,Zone 4,24.6,Zone 4
Arunachal Pradesh,Lower Subansiri,Ziro Manipolyang,9.3,2026-03-02,00:15:00,100.0,2026-03-01,00:15:00,2026-03-02 00:19:30,9.350000000000023,Zone 2,24.8,Zone 3,9.5,Zone 2,9.5,Zone 2,17.2,Zone 3,15.0,Zone 3,22.0,Zone 3,19.0,Zone 4,24.8,Zone 3,23.1,Zone 4
Arunachal Pradesh,Namsai,Lekang,15.4,2026-03-02,00:00:00,94.0,2026-03-01,00:00:00,2026-03-02 00:19:30,15.550000000000011,Zone 3,30.1,Zone 4,15.6,Zone 3,15.6,Zone 3,22.2,Zone 3,20.6,Zone 4,25.8,Zone 4,25.2,Zone 4,30.1,Zone 4,29.6,Zone 4
Arunachal Pradesh,Namsai,Namsai Kvk,16.1,2026-03-02,00:15:00,100.0,2026-03-01,00:15:00,2026-03-02 00:19:30,16.650000000000034,Zone 3,31.0,Zone 4,16.6,Zone 3,16.3,Zone 3,22.8,Zone 3,21.4,Zone 4,26.5,Zone 4,26.2,Zone 4,31.0,Zone 4,30.7,Zone 5
Arunachal Pradesh,Shiyomi,Lowertato,10.0,2026-03-02,00:00:00,99.0,2026-03-01,00:00:00,2026-03-02 00:19:30,9.950000000000045,Zone 2,25.0,Zone 3,10.0,Zone 2,10.0,Zone 2,17.6,Zone 3,15.4,Zone 3,22.3,Zone 3,19.5,Zone 4,25.0,Zone 3,23.5,Zone 4
Arunachal Pradesh,Siang,Pangin Circle,15.0,2026-03-01,23:45:00,100.0,2026-03-01,23:45:00,2026-03-02 00:19:30,15.25,Zone 3,29.8,Zone 4,15.3,Zone 3,15.2,Zone 3,22.0,Zone 3,20.2,Zone 4,25.4,Zone 4,24.9,Zone 4,29.8,Zone 4,29.3,Zone 4
Arunachal Pradesh,Tawang,Domane,,,,97.0,2026-03-01,23:30:00,2026-03-02 00:19:30,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Tawang,Tawang,2.6,2026-03-02,00:00:00,100.0,2026-03-01,00:00:00,2026-03-02 00:19:30,2.650000000000034,Zone 2,21.2,Zone 3,2.5,Zone 2,2.5,Zone 2,11.5,Zone 2,9.5,Zone 2,17.3,Zone 3,13.9,Zone 2,21.2,Zone 3,17.6,Zone 3
Arunachal Pradesh,Tirap,Deomali,16.0,2026-03-02,00:00:00,100.0,2026-03-01,00:00:00,2026-03-02 00:19:30,16.55000000000001,Zone 3,31.0,Zone 4,16.6,Zone 3,16.3,Zone 3,22.8,Zone 3,21.4,Zone 4,26.5,Zone 4,26.2,Zone 4,31.0,Zone 4,30.7,Zone 5
Arunachal Pradesh,Tirap,Longding,15.7,2026-03-02,00:00:00,,,,2026-03-02 00:19:30,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Upper Siang,Tenali,5.5,2026-03-01,23:30:00,100.0,2026-03-01,23:30:00,2026-03-02 00:19:30,5.4500000000000455,Zone 2,22.8,Zone 3,5.5,Zone 2,5.5,Zone 2,13.6,Zone 2,11.7,Zone 2,19.3,Zone 3,16.1,Zone 3,22.8,Zone 3,19.5,Zone 4
Arunachal Pradesh,Upper Siang,Tuting,14.6,2026-03-02,00:00:00,99.0,2026-03-01,00:00:00,2026-03-02 00:19:30,14.75,Zone 3,29.2,Zone 4,14.6,Zone 3,14.6,Zone 3,21.5,Zone 3,19.6,Zone 4,25.0,Zone 3,24.2,Zone 4,29.2,Zone 4,28.6,Zone 4
Arunachal Pradesh,Upper Siang,Yingkiong,17.3,2026-03-02,00:00:00,,,,2026-03-02 00:19:30,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Upper Subhanseri,Daporijo,17.9,2026-03-02,00:15:00,91.0,2026-03-01,00:15:00,2026-03-02 00:19:30,18.55000000000001,Zone 3,33.0,Zone 4,18.7,Zone 3,18.4,Zone 4,24.2,Zone 3,23.6,Zone 4,28.5,Zone 4,28.3,Zone 4,33.0,Zone 4,35.9,Zone 5
Arunachal Pradesh,West Kameng,Bomdila,6.4,2026-03-02,00:00:00,,,,2026-03-02 00:19:30,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,West Kameng,Dirang,14.8,2026-03-02,00:00:00,100.0,2026-03-01,00:15:00,2026-03-02 00:19:30,15.050000000000011,Zone 3,29.8,Zone 4,15.3,Zone 3,15.2,Zone 3,22.0,Zone 3,20.2,Zone 4,25.4,Zone 4,24.9,Zone 4,29.8,Zone 4,29.3,Zone 4
Arunachal Pradesh,West Kameng,Dirang,10.4,2026-03-02,00:15:00,100.0,2026-03-01,00:15:00,2026-03-02 00:19:30,10.450000000000045,Zone 2,25.3,Zone 3,10.5,Zone 2,10.5,Zone 2,18.1,Zone 3,15.9,Zone 3,22.6,Zone 3,20.0,Zone 4,25.3,Zone 3,24.1,Zone 4
Arunachal Pradesh,West Kameng,Kalaktang,11.1,2026-03-02,00:00:00,100.0,2026-03-01,00:00:00,2026-03-02 00:19:30,11.150000000000034,Zone 2,25.7,Zone 4,11.0,Zone 2,11.0,Zone 2,18.5,Zone 3,16.3,Zone 3,22.9,Zone 3,20.5,Zone 4,25.7,Zone 4,24.6,Zone 4
Arunachal Pradesh,West Siang,Yomcha,14.6,2026-03-02,00:15:00,100.0,2026-03-01,00:15:00,2026-03-02 00:19:30,14.75,Zone 3,29.2,Zone 4,14.6,Zone 3,14.6,Zone 3,21.5,Zone 3,19.7,Zone 4,25.1,Zone 3,24.3,Zone 4,29.2,Zone 4,28.6,Zone 4
Assam,Barpeta,Bajali University,18.0,2026-03-02,00:15:00,95.0,2026-03-01,00:15:00,2026-03-02 00:19:30,18.850000000000023,Zone 3,33.3,Zone 4,18.8,Zone 3,18.5,Zone 4,24.3,Zone 3,23.8,Zone 4,28.6,Zone 4,28.6,Zone 4,33.3,Zone 4,38.0,Zone 5
Assam,Barpeta,Barpeta,17.9,2026-03-02,00:00:00,93.0,2026-03-01,00:00:00,2026-03-02 00:19:30,18.650000000000034,Zone 3,33.1,Zone 4,18.7,Zone 3,18.5,Zone 4,24.2,Zone 3,23.7,Zone 4,28.5,Zone 4,28.5,Zone 4,33.1,Zone 4,36.9,Zone 5
Assam,Barpeta,Barpeta Kvk,17.7,2026-03-02,00:15:00,99.0,2026-03-01,00:15:00,2026-03-02 00:19:30,18.650000000000034,Zone 3,32.8,Zone 4,18.4,Zone 3,18.0,Zone 3,24.0,Zone 3,23.3,Zone 4,28.2,Zone 4,28.2,Zone 4,32.8,Zone 4,37.4,Zone 5
Assam,Bongaigaon,Bongaigaon,19.6,2026-03-02,00:00:00,68.0,2026-03-01,00:00:00,2026-03-02 00:19:30,19.450000000000045,Zone 3,33.3,Zone 4,19.4,Zone 3,19.4,Zone 4,24.8,Zone 3,24.2,Zone 4,29.1,Zone 4,28.6,Zone 4,33.3,Zone 4,32.8,Zone 4
Assam,Bongaigaon,Manikpur,18.0,2026-03-02,00:00:00,100.0,2026-03-01,00:00:00,2026-03-02 00:19:30,19.05000000000001,Zone 3,33.6,Zone 4,19.1,Zone 3,18.7,Zone 4,24.4,Zone 3,24.0,Zone 4,28.9,Zone 4,29.0,Zone 4,33.6,Zone 4,40.6,Zone 5
Assam,Cachar,Cacher Kvk,20.4,2026-03-02,00:15:00,,,,2026-03-02 00:19:30,,,,,,,,,,,,,,,,,,,,
Assam,Charaideo,Sonari Aegcl,15.8,2026-03-02,00:15:00,100.0,2026-03-01,00:15:00,2026-03-02 00:19:30,16.350000000000023,Zone 3,31.0,Zone 4,16.6,Zone 3,16.3,Zone 3,22.8,Zone 3,21.4,Zone 4,26.5,Zone 4,26.2,Zone 4,31.0,Zone 4,30.7,Zone 5
Assam,Chirang,Chirang,18.4,2026-03-01,23:30:00,100.0,2026-03-01,23:30:00,2026-03-02 00:19:30,19.55000000000001,Zone 3,34.3,Zone 4,19.7,Zone 3,19.4,Zone 4,24.8,Zone 3,24.8,Zone 4,29.5,Zone 4,29.8,Zone 4,34.3,Zone 4,43.3,Zone 5
Assam,Darrang,Dalgaon,17.5,2026-03-01,23:45:00,77.0,2026-03-01,23:45:00,2026-03-02 00:19:30,17.350000000000023,Zone 3,31.6,Zone 4,17.4,Zone 3,17.4,Zone 3,23.4,Zone 3,22.3,Zone 4,27.3,Zone 4,26.7,Zone 4,31.6,Zone 4,30.9,Zone 4
Assam,Darrang,Garukhuti,19.2,2026-03-02,00:15:00,68.0,2026-03-01,00:15:00,2026-03-02 00:19:30,19.05000000000001,Zone 3,32.8,Zone 4,18.8,Zone 3,18.8,Zone 4,24.4,Zone 3,23.6,Zone 4,28.6,Zone 4,28.0,Zone 4,32.8,Zone 4,32.1,Zone 4
