STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Andhra Pradesh,Alluri Sitharama Raju,Chintapalli Amfu,21.6,2026-05-10,23:45:00,91.0,2026-05-10,23:45:00,2026-05-11 00:06:34,22.950000000000045,Zone 3,39.7,Zone 5,22.8,Zone 3,32.9,Zone 4,27.9,Zone 4,38.5,Zone 5,33.3,Zone 4,53.7,Zone 5,39.7,Zone 5,60.6,Zone 5
Andhra Pradesh,Anakapalli,Yellamanchilli Vskp,27.2,2026-05-10,23:15:00,,,,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Anantapur,Kh Govtdegcollege Dharmavaram,29.7,2026-05-11,00:00:00,64.0,2026-05-10,00:00:00,2026-05-11 00:06:34,32.85000000000002,Zone 4,60.5,Zone 5,32.4,Zone 4,47.1,Zone 5,38.4,Zone 4,60.1,Zone 5,49.4,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Andhra Pradesh,Bapatla,Chirala,28.9,2026-05-11,00:00:00,71.0,2026-05-10,00:00:00,2026-05-11 00:06:34,32.35000000000002,Zone 4,61.6,Zone 5,32.5,Zone 4,52.1,Zone 5,38.9,Zone 4,61.2,Zone 5,54.4,Zone 5,64.0,Zone 5,61.6,Zone 5,66.1,Zone 5
Andhra Pradesh,Eluru,Vijayarai,24.6,2026-05-11,00:00:00,66.0,2026-05-10,00:00:00,2026-05-11 00:06:34,25.25,Zone 3,39.9,Zone 4,25.1,Zone 3,35.0,Zone 4,30.4,Zone 4,39.6,Zone 4,35.3,Zone 4,52.3,Zone 5,39.9,Zone 4,60.3,Zone 5
Andhra Pradesh,Kakinada,Kakinada,26.2,2026-05-10,23:45:00,86.0,2026-05-10,23:45:00,2026-05-11 00:06:34,28.950000000000045,Zone 4,60.3,Zone 5,28.6,Zone 4,45.8,Zone 5,35.2,Zone 4,59.9,Zone 5,48.1,Zone 5,62.9,Zone 5,60.3,Zone 5,65.2,Zone 5
Andhra Pradesh,Kakinada,Peddapuram,25.0,2026-05-10,23:45:00,98.0,2026-05-10,23:45:00,2026-05-11 00:06:34,27.850000000000023,Zone 4,61.1,Zone 5,27.8,Zone 4,49.9,Zone 5,34.9,Zone 4,60.7,Zone 5,52.2,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Andhra Pradesh,Konaseema,Ambajipeta Arg,26.8,2026-05-10,23:45:00,100.0,2026-05-10,23:45:00,2026-05-11 00:06:34,32.150000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Andhra Pradesh,Konaseema,Ambajipeta Aws,26.5,2026-05-11,00:00:00,100.0,2026-05-10,00:00:00,2026-05-11 00:06:34,31.350000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Andhra Pradesh,Krishna,Kv Gopalnagar Machilipatnam,23.9,2026-05-11,00:00:00,55.0,2026-05-10,00:00:00,2026-05-11 00:06:34,23.950000000000045,Zone 3,37.8,Zone 4,24.1,Zone 3,33.3,Zone 4,29.0,Zone 4,37.5,Zone 4,33.5,Zone 4,41.7,Zone 5,37.8,Zone 4,55.1,Zone 5
Andhra Pradesh,Nellore,Nellore Kvk,28.1,2026-05-11,00:00:00,85.0,2026-05-10,00:00:00,2026-05-11 00:06:34,32.85000000000002,Zone 4,63.3,Zone 5,32.6,Zone 4,59.3,Zone 5,42.6,Zone 5,62.9,Zone 5,59.9,Zone 5,65.5,Zone 5,63.3,Zone 5,67.5,Zone 5
Andhra Pradesh,Ntr,Mylavaram College Of  Engineer,27.6,2026-05-11,00:00:00,100.0,2026-05-10,00:00:00,2026-05-11 00:06:34,34.450000000000045,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Andhra Pradesh,Palnadu,Jangameshwarapuram,28.9,2026-05-10,23:45:00,,,,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Palnadu,Rentachintala,28.6,2026-05-10,23:45:00,68.0,2026-05-10,23:45:00,2026-05-11 00:06:34,31.350000000000023,Zone 4,60.0,Zone 5,31.2,Zone 4,44.7,Zone 5,37.2,Zone 4,59.6,Zone 5,47.0,Zone 5,62.7,Zone 5,60.0,Zone 5,65.0,Zone 5
Andhra Pradesh,Prakasam,Cs Puram,27.6,2026-05-11,00:00:00,84.0,2026-05-10,00:00:00,2026-05-11 00:06:34,31.55000000000001,Zone 4,62.3,Zone 5,31.4,Zone 4,55.5,Zone 5,38.3,Zone 4,61.9,Zone 5,57.7,Zone 5,64.6,Zone 5,62.3,Zone 5,66.7,Zone 5
Andhra Pradesh,Prakasam,Peda Araveedu,28.2,2026-05-11,00:00:00,73.0,2026-05-10,00:00:00,2026-05-11 00:06:34,31.25,Zone 4,60.5,Zone 5,30.9,Zone 4,46.9,Zone 5,37.2,Zone 4,60.1,Zone 5,49.2,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Andhra Pradesh,Srikakulam,Nagaralapeta Kalingapatnam,27.3,2026-05-11,00:00:00,100.0,2026-05-10,00:00:00,2026-05-11 00:06:34,33.55000000000001,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Andhra Pradesh,Srikakulam,Ragolu,26.6,2026-05-10,23:45:00,89.0,2026-05-10,23:45:00,2026-05-11 00:06:34,30.05000000000001,Zone 4,61.7,Zone 5,29.9,Zone 4,53.0,Zone 5,36.9,Zone 4,61.3,Zone 5,55.3,Zone 5,64.2,Zone 5,61.7,Zone 5,66.3,Zone 5
Andhra Pradesh,Visakhapatnam,Anandapuram Arg,27.3,2026-05-10,23:45:00,82.0,2026-05-10,23:45:00,2026-05-11 00:06:34,30.650000000000034,Zone 4,61.8,Zone 5,31.1,Zone 4,53.3,Zone 5,37.9,Zone 4,61.4,Zone 5,55.6,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Andhra Pradesh,Visakhapatnam,Gangavaram Port,29.5,2026-05-11,00:00:00,,,,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Visakhapatnam,Mehadrigadda Dam,43.9,2026-05-11,00:00:00,88.0,2026-05-10,00:00:00,2026-05-11 00:06:34,109.35000000000002,Zone 6,118.2,Zone 6,109.9,Zone 6,114.5,Zone 6,112.7,Zone 6,117.3,Zone 6,115.5,Zone 6,120.0,Zone 6,118.2,Zone 6,122.7,Zone 6
Andhra Pradesh,Vizianagaram,Bobbili,27.7,2026-05-11,00:00:00,80.0,2026-05-10,00:00:00,2026-05-11 00:06:34,31.25,Zone 4,61.4,Zone 5,30.8,Zone 4,51.1,Zone 5,37.5,Zone 4,61.0,Zone 5,53.4,Zone 5,63.8,Zone 5,61.4,Zone 5,66.0,Zone 5
Andhra Pradesh,Vizianagaram,Vizianagaram,29.2,2026-05-10,23:45:00,84.0,2026-05-10,23:45:00,2026-05-11 00:06:34,35.55000000000001,Zone 4,64.7,Zone 5,35.0,Zone 4,61.0,Zone 5,51.1,Zone 5,64.4,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Andhra Pradesh,West Godavari,Kv Gopannapalem Eluru,25.2,2026-05-11,00:00:00,57.0,2026-05-10,00:00:00,2026-05-11 00:06:34,25.55000000000001,Zone 4,39.4,Zone 4,25.3,Zone 3,34.7,Zone 4,30.3,Zone 4,39.1,Zone 4,35.0,Zone 4,47.8,Zone 5,39.4,Zone 4,59.3,Zone 5
Andhra Pradesh,West Godavari,Maruteru,27.2,2026-05-10,23:45:00,99.0,2026-05-10,23:45:00,2026-05-11 00:06:34,33.05000000000001,Zone 4,64.7,Zone 5,32.5,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Andhra Pradesh,West Godavari,Narsapur,28.5,2026-05-11,00:00:00,84.0,2026-05-10,00:00:00,2026-05-11 00:06:34,33.650000000000034,Zone 4,63.9,Zone 5,33.7,Zone 4,60.0,Zone 5,46.1,Zone 5,63.5,Zone 5,60.6,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Andhra Pradesh,Ysr Kadapa,Agricultural College  Badvel,28.3,2026-05-11,00:00:00,76.0,2026-05-10,00:00:00,2026-05-11 00:06:34,31.850000000000023,Zone 4,62.0,Zone 5,32.3,Zone 4,54.3,Zone 5,38.9,Zone 4,61.6,Zone 5,56.5,Zone 5,64.4,Zone 5,62.0,Zone 5,66.5,Zone 5
Andhra Pradesh,Ysr Kadapa,Kadapa Airport,24.0,2026-05-10,23:45:00,69.0,2026-05-10,23:45:00,2026-05-11 00:06:34,24.650000000000034,Zone 3,39.6,Zone 4,24.7,Zone 3,34.6,Zone 4,30.0,Zone 4,39.2,Zone 4,34.9,Zone 4,52.0,Zone 5,39.6,Zone 4,60.2,Zone 5
Andhra Pradesh,Ysr Kadapa,Utkuru Kvk,28.9,2026-05-11,00:00:00,65.0,2026-05-10,00:00:00,2026-05-11 00:06:34,31.450000000000045,Zone 4,60.0,Zone 5,31.7,Zone 4,44.7,Zone 5,37.6,Zone 4,59.6,Zone 5,46.9,Zone 5,62.7,Zone 5,60.0,Zone 5,65.0,Zone 5
Arunachal Pradesh,Anjaw,Hayuliang Circle,19.8,2026-05-11,00:00:00,89.0,2026-05-10,00:00:00,2026-05-11 00:06:34,20.75,Zone 3,35.6,Zone 4,21.0,Zone 3,30.6,Zone 4,25.9,Zone 4,35.4,Zone 4,30.9,Zone 4,44.4,Zone 5,35.6,Zone 4,57.5,Zone 5
Arunachal Pradesh,Anjaw,Kibitoo Circle,18.0,2026-05-10,23:30:00,,,,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Changlang,Miao,23.2,2026-05-11,00:00:00,89.0,2026-05-10,00:00:00,2026-05-11 00:06:34,24.55000000000001,Zone 3,47.4,Zone 5,24.4,Zone 3,35.1,Zone 4,30.0,Zone 4,45.9,Zone 5,35.6,Zone 4,59.3,Zone 5,47.4,Zone 5,62.1,Zone 5
Arunachal Pradesh,Dibang Valley,Anini,14.9,2026-05-10,23:45:00,86.0,2026-05-10,23:45:00,2026-05-11 00:06:34,14.550000000000011,Zone 3,29.2,Zone 4,14.6,Zone 3,25.1,Zone 3,21.6,Zone 3,29.2,Zone 4,25.1,Zone 3,33.1,Zone 4,29.2,Zone 4,37.0,Zone 4
Arunachal Pradesh,East Kameng,Seppa Pampoli,22.6,2026-05-11,00:00:00,92.0,2026-05-10,00:00:00,2026-05-11 00:06:34,24.05000000000001,Zone 3,46.4,Zone 5,24.0,Zone 3,34.6,Zone 4,29.5,Zone 4,44.9,Zone 5,35.0,Zone 4,59.1,Zone 5,46.4,Zone 5,61.9,Zone 5
Arunachal Pradesh,East Siang,Pashighat,25.3,2026-05-10,23:30:00,84.0,2026-05-10,23:30:00,2026-05-11 00:06:34,27.25,Zone 4,59.0,Zone 5,27.6,Zone 4,40.2,Zone 5,33.9,Zone 4,57.7,Zone 5,42.3,Zone 5,61.9,Zone 5,59.0,Zone 5,64.3,Zone 5
Arunachal Pradesh,Kamle,Raga,18.0,2026-05-11,00:00:00,83.0,2026-05-10,00:00:00,2026-05-11 00:06:34,18.25,Zone 3,32.5,Zone 4,18.3,Zone 3,27.9,Zone 4,24.0,Zone 3,32.3,Zone 4,28.1,Zone 4,36.5,Zone 4,32.5,Zone 4,45.6,Zone 5
Arunachal Pradesh,Kurung Kumey,Koloraing,17.3,2026-05-10,23:45:00,100.0,2026-05-10,23:45:00,2026-05-11 00:06:34,18.150000000000034,Zone 3,32.9,Zone 4,18.4,Zone 3,28.0,Zone 4,24.0,Zone 3,32.7,Zone 4,28.2,Zone 4,37.9,Zone 5,32.9,Zone 4,51.3,Zone 5
Arunachal Pradesh,Kurung Kumey,Nyapin,16.6,2026-05-11,00:00:00,100.0,2026-05-10,00:00:00,2026-05-11 00:06:34,17.350000000000023,Zone 3,31.6,Zone 4,17.2,Zone 3,26.9,Zone 4,23.2,Zone 3,31.4,Zone 4,27.0,Zone 4,35.7,Zone 4,31.6,Zone 4,46.6,Zone 5
Arunachal Pradesh,Leparada,Basar,20.2,2026-05-10,23:45:00,99.0,2026-05-10,23:45:00,2026-05-11 00:06:34,21.650000000000034,Zone 3,36.6,Zone 4,21.4,Zone 3,31.2,Zone 4,26.3,Zone 4,36.2,Zone 4,31.6,Zone 4,50.3,Zone 5,36.6,Zone 4,59.8,Zone 5
Arunachal Pradesh,Longding,Longding,22.0,2026-05-10,23:45:00,,,,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Longding,Longding New,19.6,2026-05-11,00:00:00,100.0,2026-05-10,00:00:00,2026-05-11 00:06:34,21.05000000000001,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Arunachal Pradesh,Lower Subansiri,Deed,16.7,2026-05-10,23:45:00,78.0,2026-05-10,23:45:00,2026-05-11 00:06:34,16.450000000000045,Zone 3,30.5,Zone 4,16.1,Zone 3,26.3,Zone 4,22.7,Zone 3,30.4,Zone 4,26.3,Zone 4,34.4,Zone 4,30.5,Zone 4,38.2,Zone 4
Arunachal Pradesh,Lower Subansiri,Ziro Manipolyang,13.7,2026-05-10,23:45:00,99.0,2026-05-10,23:45:00,2026-05-11 00:06:34,13.650000000000034,Zone 2,28.1,Zone 4,13.5,Zone 2,24.4,Zone 3,20.7,Zone 3,28.0,Zone 4,24.4,Zone 3,32.1,Zone 4,28.1,Zone 4,36.0,Zone 4
Arunachal Pradesh,Namsai,Lekang,20.4,2026-05-10,23:15:00,,,,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Namsai,Namsai Kvk,21.9,2026-05-11,00:00:00,100.0,2026-05-10,00:00:00,2026-05-11 00:06:34,23.650000000000034,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Arunachal Pradesh,Papumpare,Itanagar,23.7,2026-05-11,00:00:00,100.0,2026-05-10,00:00:00,2026-05-11 00:06:34,25.650000000000034,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Arunachal Pradesh,Shiyomi,Lamang 2,,,,98.0,2026-05-10,23:30:00,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Tawang,Domane,,,,97.0,2026-05-10,23:30:00,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Tirap,Deomali,22.0,2026-05-10,23:45:00,100.0,2026-05-10,23:45:00,2026-05-11 00:06:34,23.75,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Arunachal Pradesh,Tirap,Longding,19.3,2026-05-11,00:00:00,,,,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Upper Siang,Tenali,9.8,2026-05-10,23:30:00,93.0,2026-05-10,23:30:00,2026-05-11 00:06:34,9.550000000000011,Zone 2,25.0,Zone 3,9.8,Zone 2,22.2,Zone 3,17.4,Zone 3,25.0,Zone 3,22.2,Zone 3,28.5,Zone 4,25.0,Zone 3,32.1,Zone 4
Arunachal Pradesh,Upper Siang,Yingkiong,22.8,2026-05-10,23:45:00,,,,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Upper Subhanseri,Daporijo,23.9,2026-05-11,00:00:00,74.0,2026-05-10,00:00:00,2026-05-11 00:06:34,24.75,Zone 3,41.7,Zone 5,24.9,Zone 3,35.1,Zone 4,30.3,Zone 4,40.4,Zone 5,35.5,Zone 4,55.6,Zone 5,41.7,Zone 5,61.0,Zone 5
Arunachal Pradesh,West Kameng,Bomdila,13.4,2026-05-10,23:45:00,,,,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,West Kameng,Dirang,19.4,2026-05-10,23:45:00,100.0,2026-05-10,00:00:00,2026-05-11 00:06:34,20.75,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Arunachal Pradesh,West Kameng,Dirang,14.7,2026-05-11,00:00:00,100.0,2026-05-10,00:00:00,2026-05-11 00:06:34,14.850000000000023,Zone 3,29.2,Zone 4,14.6,Zone 3,25.0,Zone 3,21.5,Zone 3,29.1,Zone 4,25.1,Zone 3,33.2,Zone 4,29.2,Zone 4,38.1,Zone 5
Arunachal Pradesh,West Kameng,Kalaktang,17.5,2026-05-10,23:45:00,100.0,2026-05-10,23:45:00,2026-05-11 00:06:34,18.450000000000045,Zone 3,32.9,Zone 4,18.4,Zone 3,28.0,Zone 4,24.0,Zone 3,32.7,Zone 4,28.2,Zone 4,37.9,Zone 5,32.9,Zone 4,51.3,Zone 5
Arunachal Pradesh,West Siang,Yomcha,19.6,2026-05-11,00:00:00,99.0,2026-05-10,00:00:00,2026-05-11 00:06:34,20.950000000000045,Zone 3,35.8,Zone 4,20.8,Zone 3,30.5,Zone 4,25.6,Zone 4,35.5,Zone 4,30.8,Zone 4,47.5,Zone 5,35.8,Zone 4,59.2,Zone 5
Assam,Barpeta,Bajali University,24.2,2026-05-10,23:15:00,,,,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Assam,Barpeta,Barpeta Kvk,23.9,2026-05-11,00:00:00,100.0,2026-05-10,00:00:00,2026-05-11 00:06:34,25.950000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Assam,Bongaigaon,Manikpur,23.5,2026-05-10,23:45:00,100.0,2026-05-10,23:45:00,2026-05-11 00:06:34,25.25,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Assam,Charaideo,Sonari Aegcl,,,,100.0,2026-05-10,00:00:00,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Assam,Darrang,Dalgaon,23.7,2026-05-10,23:45:00,80.0,2026-05-10,23:45:00,2026-05-11 00:06:34,24.75,Zone 3,43.4,Zone 5,24.6,Zone 3,34.9,Zone 4,30.1,Zone 4,42.1,Zone 5,35.4,Zone 4,57.1,Zone 5,43.4,Zone 5,61.3,Zone 5
Assam,Darrang,Garukhuti,22.7,2026-05-11,00:00:00,99.0,2026-05-10,00:00:00,2026-05-11 00:06:34,24.450000000000045,Zone 3,51.8,Zone 5,24.2,Zone 3,35.3,Zone 4,30.0,Zone 4,50.2,Zone 5,35.9,Zone 4,60.2,Zone 5,51.8,Zone 5,62.9,Zone 5
Assam,Darrang,Mangaldai,21.7,2026-05-10,23:45:00,81.0,2026-05-10,23:45:00,2026-05-11 00:06:34,22.650000000000034,Zone 3,37.1,Zone 4,22.4,Zone 3,32.1,Zone 4,27.4,Zone 4,36.8,Zone 4,32.4,Zone 4,47.4,Zone 5,37.1,Zone 4,59.2,Zone 5
Assam,Dhemaji,Silapathar Science College,22.4,2026-05-11,00:00:00,100.0,2026-05-10,00:00:00,2026-05-11 00:06:34,24.150000000000034,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Assam,Dhubri,Gauripur Aegcl,24.0,2026-05-11,00:00:00,100.0,2026-05-10,00:00:00,2026-05-11 00:06:34,26.150000000000034,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Assam,Dibrugarh,Bcpl Dibrugarh,,,,98.0,2026-05-10,23:45:00,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Dc Ofc Dibrugarh,23.4,2026-05-10,23:45:00,91.0,2026-05-10,23:45:00,2026-05-11 00:06:34,24.850000000000023,Zone 3,52.3,Zone 5,25.0,Zone 3,36.2,Zone 4,31.0,Zone 4,50.7,Zone 5,36.8,Zone 4,60.3,Zone 5,52.3,Zone 5,62.9,Zone 5
Assam,Dibrugarh,Lahowal,,,,11.0,2026-05-10,00:00:00,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Assam,Dima Hasao,Haflong,21.2,2026-05-10,23:45:00,82.0,2026-05-10,23:45:00,2026-05-11 00:06:34,22.05000000000001,Zone 3,36.5,Zone 4,21.9,Zone 3,31.5,Zone 4,26.8,Zone 4,36.2,Zone 4,31.8,Zone 4,45.4,Zone 5,36.5,Zone 4,58.2,Zone 5
Assam,Dima Hasao,Lkhep,23.2,2026-05-10,23:45:00,81.0,2026-05-10,23:45:00,2026-05-11 00:06:34,24.25,Zone 3,41.3,Zone 5,24.1,Zone 3,34.3,Zone 4,29.4,Zone 4,40.0,Zone 5,34.7,Zone 4,55.3,Zone 5,41.3,Zone 5,60.9,Zone 5
Assam,Goalpara,Agia Aegcl,24.2,2026-05-11,00:00:00,100.0,2026-05-10,00:00:00,2026-05-11 00:06:34,26.450000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Assam,Golaghat,Cnb Collage Bokakhat,25.4,2026-05-11,00:00:00,83.0,2026-05-10,00:00:00,2026-05-11 00:06:34,27.350000000000023,Zone 4,58.4,Zone 5,27.5,Zone 4,39.4,Zone 5,33.8,Zone 4,56.9,Zone 5,41.3,Zone 5,61.7,Zone 5,58.4,Zone 5,64.1,Zone 5
Assam,Hailakandi,Panchgram Aegcl,23.0,2026-05-11,00:00:00,99.0,2026-05-10,00:00:00,2026-05-11 00:06:34,24.75,Zone 3,55.1,Zone 5,24.7,Zone 3,36.3,Zone 4,30.9,Zone 4,53.5,Zone 5,37.7,Zone 5,60.9,Zone 5,55.1,Zone 5,63.5,Zone 5
