STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Andhra Pradesh,Bapatla,Bapatla Aws400,31.3,2026-08-17,00:00:00,57.0,2026-08-16,00:00:00,2026-08-17 00:15:11,34.650000000000034,Zone 4,61.6,Zone 5,35.0,Zone 4,52.1,Zone 5,40.9,Zone 4,61.2,Zone 5,54.4,Zone 5,64.0,Zone 5,61.6,Zone 5,66.2,Zone 5
Andhra Pradesh,Bapatla,Chirala,31.8,2026-08-17,00:00:00,45.0,2026-08-16,00:00:00,2026-08-17 00:15:11,33.35000000000002,Zone 4,57.7,Zone 5,33.7,Zone 4,43.2,Zone 4,38.8,Zone 4,56.3,Zone 5,43.7,Zone 4,61.5,Zone 5,57.7,Zone 5,64.0,Zone 5
Andhra Pradesh,Eluru,Vijayarai,27.0,2026-08-17,00:00:00,66.0,2026-08-16,00:00:00,2026-08-17 00:15:11,28.55000000000001,Zone 4,52.5,Zone 5,28.5,Zone 4,38.9,Zone 4,34.2,Zone 4,50.9,Zone 5,39.4,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Andhra Pradesh,Kakinada,Kakinada,28.3,2026-08-17,00:00:00,86.0,2026-08-16,00:00:00,2026-08-17 00:15:11,33.55000000000001,Zone 4,64.4,Zone 5,34.1,Zone 4,60.6,Zone 5,48.9,Zone 5,64.0,Zone 5,61.2,Zone 5,66.4,Zone 5,64.4,Zone 5,68.2,Zone 5
Andhra Pradesh,Kakinada,Peddapuram,27.8,2026-08-17,00:00:00,95.0,2026-08-16,00:00:00,2026-08-17 00:15:11,33.950000000000045,Zone 4,65.6,Zone 5,34.5,Zone 4,62.0,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
Andhra Pradesh,Konaseema,Ambajipeta Arg,27.3,2026-08-17,00:00:00,100.0,2026-08-16,00:00:00,2026-08-17 00:15:11,33.55000000000001,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Andhra Pradesh,Konaseema,Ambajipeta Aws,27.2,2026-08-17,00:00:00,100.0,2026-08-16,00:00:00,2026-08-17 00:15:11,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Andhra Pradesh,Krishna,Kv Gopalnagar Machilipatnam,28.8,2026-08-17,00:00:00,93.0,2026-08-16,00:00:00,2026-08-17 00:15:11,36.55000000000001,Zone 4,66.9,Zone 5,38.2,Zone 5,63.6,Zone 5,60.1,Zone 5,66.5,Zone 5,64.1,Zone 5,68.5,Zone 5,66.9,Zone 5,70.1,Zone 5
Andhra Pradesh,Ntr,Mylavaram College Of  Engineer,27.4,2026-08-17,00:00:00,100.0,2026-08-16,00:00:00,2026-08-17 00:15:11,33.85000000000002,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Andhra Pradesh,Prakasam,Cs Puram,30.0,2026-08-17,00:00:00,53.0,2026-08-16,00:00:00,2026-08-17 00:15:11,31.75,Zone 4,56.3,Zone 5,31.7,Zone 4,41.7,Zone 4,37.1,Zone 4,54.8,Zone 5,42.2,Zone 4,61.2,Zone 5,56.3,Zone 5,63.7,Zone 5
Andhra Pradesh,Srikakulam,Nagaralapeta Kalingapatnam,28.3,2026-08-17,00:00:00,86.0,2026-08-16,00:00:00,2026-08-17 00:15:11,33.55000000000001,Zone 4,64.4,Zone 5,34.1,Zone 4,60.6,Zone 5,48.9,Zone 5,64.0,Zone 5,61.2,Zone 5,66.4,Zone 5,64.4,Zone 5,68.2,Zone 5
Andhra Pradesh,Srikakulam,Ragolu,27.2,2026-08-17,00:00:00,93.0,2026-08-16,00:00:00,2026-08-17 00:15:11,32.05000000000001,Zone 4,63.4,Zone 5,31.5,Zone 4,59.5,Zone 5,43.3,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Andhra Pradesh,Visakhapatnam,Anandapuram Arg,24.9,2026-08-17,00:00:00,86.0,2026-08-16,00:00:00,2026-08-17 00:15:11,26.75,Zone 4,57.8,Zone 5,26.9,Zone 4,38.7,Zone 5,33.2,Zone 4,56.3,Zone 5,40.6,Zone 5,61.5,Zone 5,57.8,Zone 5,64.0,Zone 5
Andhra Pradesh,Visakhapatnam,Gangavaram Port,30.0,2026-08-17,00:00:00,74.0,2026-08-16,00:00:00,2026-08-17 00:15:11,35.35000000000002,Zone 4,63.9,Zone 5,35.3,Zone 4,60.0,Zone 5,45.9,Zone 5,63.5,Zone 5,60.6,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Andhra Pradesh,Visakhapatnam,Mehadrigadda Dam,40.8,2026-08-17,00:00:00,78.0,2026-08-16,00:00:00,2026-08-17 00:15:11,87.95000000000005,Zone 6,97.4,Zone 6,88.8,Zone 6,93.7,Zone 6,91.7,Zone 6,96.6,Zone 6,94.5,Zone 6,99.4,Zone 6,97.4,Zone 6,102.2,Zone 6
Andhra Pradesh,Vizianagaram,Bobbili,26.7,2026-08-17,00:00:00,96.0,2026-08-16,00:00:00,2026-08-17 00:15:11,31.25,Zone 4,63.2,Zone 5,30.8,Zone 4,59.2,Zone 5,42.1,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Andhra Pradesh,Vizianagaram,Vizianagaram,28.9,2026-08-17,00:00:00,87.0,2026-08-16,00:00:00,2026-08-17 00:15:11,35.35000000000002,Zone 4,65.5,Zone 5,35.7,Zone 4,61.9,Zone 5,55.3,Zone 5,65.1,Zone 5,62.4,Zone 5,67.3,Zone 5,65.5,Zone 5,69.0,Zone 5
Andhra Pradesh,West Godavari,Bhimavaram,28.5,2026-08-17,00:00:00,85.0,2026-08-16,00:00:00,2026-08-17 00:15:11,33.85000000000002,Zone 4,64.2,Zone 5,33.9,Zone 4,60.3,Zone 5,47.5,Zone 5,63.8,Zone 5,60.9,Zone 5,66.2,Zone 5,64.2,Zone 5,68.1,Zone 5
Andhra Pradesh,West Godavari,Kv Gopannapalem Eluru,27.6,2026-08-17,00:00:00,56.0,2026-08-16,00:00:00,2026-08-17 00:15:11,28.55000000000001,Zone 4,45.3,Zone 5,28.4,Zone 4,38.1,Zone 4,33.6,Zone 4,43.9,Zone 5,38.5,Zone 4,58.6,Zone 5,45.3,Zone 5,61.7,Zone 5
Andhra Pradesh,West Godavari,Maruteru,30.1,2026-08-17,00:00:00,95.0,2026-08-16,00:00:00,2026-08-17 00:15:11,56.150000000000034,Zone 5,69.1,Zone 5,54.9,Zone 5,66.3,Zone 5,63.4,Zone 5,68.7,Zone 5,66.8,Zone 5,70.4,Zone 5,69.1,Zone 5,72.0,Zone 6
Andhra Pradesh,West Godavari,Narsapur,28.3,2026-08-17,00:00:00,,,,2026-08-17 00:15:11,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Ysr Kadapa,Agricultural College  Badvel,29.9,2026-08-17,00:00:00,57.0,2026-08-16,00:00:00,2026-08-17 00:15:11,32.150000000000034,Zone 4,59.4,Zone 5,32.3,Zone 4,42.6,Zone 4,37.9,Zone 4,58.9,Zone 5,43.8,Zone 5,62.1,Zone 5,59.4,Zone 5,64.5,Zone 5
Arunachal Pradesh,Changlang,Miao,28.9,2026-08-17,00:00:00,76.0,2026-08-16,00:00:00,2026-08-17 00:15:11,33.150000000000034,Zone 4,62.8,Zone 5,33.4,Zone 4,57.9,Zone 5,40.2,Zone 4,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Arunachal Pradesh,Dibang Valley,Anini,19.8,2026-08-17,00:00:00,100.0,2026-08-16,00:00:00,2026-08-17 00:15:11,21.25,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Arunachal Pradesh,East Kameng,Seppa Pampoli,27.8,2026-08-17,00:00:00,92.0,2026-08-16,00:00:00,2026-08-17 00:15:11,33.35000000000002,Zone 4,64.9,Zone 5,33.9,Zone 4,61.2,Zone 5,52.1,Zone 5,64.5,Zone 5,61.8,Zone 5,66.9,Zone 5,64.9,Zone 5,68.6,Zone 5
Arunachal Pradesh,East Siang,Pashighat,27.9,2026-08-17,00:00:00,89.0,2026-08-16,00:00:00,2026-08-17 00:15:11,33.05000000000001,Zone 4,64.2,Zone 5,33.3,Zone 4,60.4,Zone 5,48.0,Zone 5,63.8,Zone 5,61.0,Zone 5,66.3,Zone 5,64.2,Zone 5,68.1,Zone 5
Arunachal Pradesh,Kamle,Raga,22.3,2026-08-17,00:00:00,100.0,2026-08-16,00:00:00,2026-08-17 00:15:11,24.05000000000001,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Arunachal Pradesh,Kurung Kumey,Koloraing,22.7,2026-08-17,00:00:00,100.0,2026-08-16,00:00:00,2026-08-17 00:15:11,24.450000000000045,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Arunachal Pradesh,Kurung Kumey,Nyapin,22.8,2026-08-16,23:45:00,100.0,2026-08-16,23:45:00,2026-08-17 00:15:11,24.55000000000001,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Arunachal Pradesh,Leparada,Basar,24.1,2026-08-17,00:00:00,100.0,2026-08-16,00:00:00,2026-08-17 00:15:11,26.350000000000023,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Arunachal Pradesh,Lohit,Wakro,27.4,2026-08-17,00:00:00,81.0,2026-08-16,00:00:00,2026-08-17 00:15:11,30.75,Zone 4,61.6,Zone 5,30.9,Zone 4,52.2,Zone 5,37.7,Zone 4,61.2,Zone 5,54.5,Zone 5,64.0,Zone 5,61.6,Zone 5,66.2,Zone 5
Arunachal Pradesh,Longding,Longding,27.1,2026-08-17,00:00:00,,,,2026-08-17 00:15:11,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Longding,Longding New,24.7,2026-08-17,00:00:00,97.0,2026-08-16,00:00:00,2026-08-17 00:15:11,27.150000000000034,Zone 4,60.1,Zone 5,26.8,Zone 4,44.8,Zone 5,33.6,Zone 4,59.7,Zone 5,47.1,Zone 5,62.7,Zone 5,60.1,Zone 5,65.0,Zone 5
Arunachal Pradesh,Lower Siang,Kangku,26.8,2026-08-17,00:00:00,100.0,2026-08-16,00:00:00,2026-08-17 00:15:11,32.150000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Arunachal Pradesh,Lower Subansiri,Deed,21.3,2026-08-16,23:45:00,100.0,2026-08-16,23:45:00,2026-08-17 00:15:11,22.950000000000045,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Arunachal Pradesh,Lower Subansiri,Yachuli,23.8,2026-08-17,00:00:00,99.0,2026-08-16,00:00:00,2026-08-17 00:15:11,25.75,Zone 4,59.6,Zone 5,26.1,Zone 4,42.7,Zone 5,32.8,Zone 4,59.2,Zone 5,45.0,Zone 5,62.3,Zone 5,59.6,Zone 5,64.7,Zone 5
Arunachal Pradesh,Lower Subansiri,Ziro Manipolyang,19.1,2026-08-17,00:00:00,100.0,2026-08-16,00:00:00,2026-08-17 00:15:11,20.450000000000045,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Arunachal Pradesh,Namsai,Lekang,26.3,2026-08-17,00:00:00,94.0,2026-08-16,00:00:00,2026-08-17 00:15:11,30.05000000000001,Zone 4,62.8,Zone 5,30.5,Zone 4,57.9,Zone 5,39.9,Zone 5,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Arunachal Pradesh,Namsai,Namsai Kvk,26.6,2026-08-17,00:00:00,100.0,2026-08-16,00:00:00,2026-08-17 00:15:11,31.55000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Arunachal Pradesh,Papumpare,Itanagar,26.2,2026-08-17,00:00:00,100.0,2026-08-16,00:00:00,2026-08-17 00:15:11,30.55000000000001,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Arunachal Pradesh,Papumpare,Yupia,26.9,2026-08-17,00:00:00,99.0,2026-08-16,00:00:00,2026-08-17 00:15:11,32.25,Zone 4,64.7,Zone 5,32.5,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Arunachal Pradesh,Shiyomi,Lamang 2,,,,97.0,2026-08-16,23:30:00,2026-08-17 00:15:11,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Tawang,Domane,,,,97.0,2026-08-16,23:30:00,2026-08-17 00:15:11,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Tirap,Deomali,26.0,2026-08-17,00:00:00,100.0,2026-08-16,00:00:00,2026-08-17 00:15:11,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Arunachal Pradesh,Tirap,Longding,24.7,2026-08-17,00:00:00,,,,2026-08-17 00:15:11,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Upper Siang,Tenali,15.1,2026-08-16,23:30:00,100.0,2026-08-16,23:30:00,2026-08-17 00:15:11,15.450000000000045,Zone 3,29.8,Zone 4,15.3,Zone 3,25.3,Zone 3,22.0,Zone 3,29.6,Zone 4,25.4,Zone 4,33.8,Zone 4,29.8,Zone 4,40.0,Zone 5
Arunachal Pradesh,Upper Siang,Yingkiong,26.6,2026-08-17,00:00:00,6.0,2026-08-16,00:00:00,2026-08-17 00:15:11,24.55000000000001,Zone 3,35.1,Zone 4,24.4,Zone 3,31.9,Zone 4,28.5,Zone 4,35.2,Zone 4,31.9,Zone 4,38.2,Zone 4,35.1,Zone 4,41.2,Zone 4
Arunachal Pradesh,Upper Subhanseri,Daporijo,26.4,2026-08-17,00:00:00,95.0,2026-08-16,00:00:00,2026-08-17 00:15:11,30.450000000000045,Zone 4,63.0,Zone 5,30.6,Zone 4,58.8,Zone 5,41.0,Zone 5,62.6,Zone 5,59.5,Zone 5,65.3,Zone 5,63.0,Zone 5,67.2,Zone 5
Arunachal Pradesh,West Kameng,Bomdila,20.6,2026-08-17,00:00:00,,,,2026-08-17 00:15:11,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,West Kameng,Dirang,23.7,2026-08-17,00:00:00,100.0,2026-08-16,00:00:00,2026-08-17 00:15:11,25.650000000000034,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Arunachal Pradesh,West Kameng,Dirang,20.9,2026-08-17,00:00:00,100.0,2026-08-16,00:00:00,2026-08-17 00:15:11,22.55000000000001,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Arunachal Pradesh,West Kameng,Kalaktang,20.7,2026-08-17,00:00:00,20.0,2026-08-16,00:00:00,2026-08-17 00:15:11,18.05000000000001,Zone 3,31.5,Zone 4,17.8,Zone 3,28.0,Zone 4,24.3,Zone 3,31.5,Zone 4,28.0,Zone 4,34.8,Zone 4,31.5,Zone 4,37.9,Zone 4
Arunachal Pradesh,West Siang,Along,26.9,2026-08-17,00:00:00,100.0,2026-08-16,00:00:00,2026-08-17 00:15:11,32.35000000000002,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Arunachal Pradesh,West Siang,Yomcha,24.9,2026-08-17,00:00:00,100.0,2026-08-16,00:00:00,2026-08-17 00:15:11,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Assam,Barpeta,Bajali University,28.3,2026-08-17,00:00:00,97.0,2026-08-16,00:00:00,2026-08-17 00:15:11,36.25,Zone 5,66.9,Zone 5,38.4,Zone 5,63.6,Zone 5,60.2,Zone 5,66.5,Zone 5,64.2,Zone 5,68.6,Zone 5,66.9,Zone 5,70.1,Zone 5
Assam,Barpeta,Barpeta,26.7,2026-08-17,00:00:00,91.0,2026-08-16,00:00:00,2026-08-17 00:15:11,30.55000000000001,Zone 4,62.2,Zone 5,30.1,Zone 4,55.0,Zone 5,37.3,Zone 4,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Assam,Barpeta,Barpeta Kvk,26.8,2026-08-17,00:00:00,98.0,2026-08-16,00:00:00,2026-08-17 00:15:11,31.75,Zone 4,64.5,Zone 5,32.3,Zone 4,60.7,Zone 5,49.7,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Assam,Charaideo,Sonari Aegcl,,,,100.0,2026-08-16,00:00:00,2026-08-17 00:15:11,,,,,,,,,,,,,,,,,,,,
Assam,Chirang,Bijni,27.2,2026-08-17,00:00:00,93.0,2026-08-16,00:00:00,2026-08-17 00:15:11,32.05000000000001,Zone 4,63.4,Zone 5,31.5,Zone 4,59.5,Zone 5,43.3,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Assam,Chirang,Chirang,27.7,2026-08-17,00:00:00,100.0,2026-08-16,00:00:00,2026-08-17 00:15:11,34.75,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Assam,Chirang,Kajalgaon,27.7,2026-08-17,00:00:00,89.0,2026-08-16,00:00:00,2026-08-17 00:15:11,32.55000000000001,Zone 4,63.4,Zone 5,32.1,Zone 4,59.4,Zone 5,43.1,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Assam,Darrang,Dalgaon,25.2,2026-08-17,00:00:00,91.0,2026-08-16,00:00:00,2026-08-17 00:15:11,27.650000000000034,Zone 4,59.7,Zone 5,27.3,Zone 4,43.1,Zone 5,33.8,Zone 4,59.3,Zone 5,45.3,Zone 5,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Assam,Darrang,Garukhuti,27.6,2026-08-17,00:00:00,,,,2026-08-17 00:15:11,,,,,,,,,,,,,,,,,,,,
Assam,Darrang,Mangaldai,26.4,2026-08-17,00:00:00,86.0,2026-08-16,00:00:00,2026-08-17 00:15:11,29.350000000000023,Zone 4,61.1,Zone 5,29.6,Zone 4,49.8,Zone 5,36.3,Zone 4,60.7,Zone 5,52.1,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Assam,Dhemaji,Silapathar Science College,28.1,2026-08-17,00:00:00,100.0,2026-08-16,00:00:00,2026-08-17 00:15:11,38.25,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Assam,Dhubri,Agomani,28.0,2026-08-17,00:00:00,,,,2026-08-17 00:15:11,,,,,,,,,,,,,,,,,,,,
Assam,Dhubri,Bn College,29.0,2026-08-17,00:00:00,79.0,2026-08-16,00:00:00,2026-08-17 00:15:11,33.950000000000045,Zone 4,63.5,Zone 5,33.9,Zone 4,59.6,Zone 5,43.8,Zone 5,63.1,Zone 5,60.1,Zone 5,65.7,Zone 5,63.5,Zone 5,67.6,Zone 5
Assam,Dhubri,Gauripur Aegcl,27.8,2026-08-17,00:00:00,,,,2026-08-17 00:15:11,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Bcpl Dibrugarh,,,,46.0,2026-08-16,00:00:00,2026-08-17 00:15:11,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Dc Ofc Dibrugarh,28.1,2026-08-17,00:00:00,54.0,2026-08-16,00:00:00,2026-08-17 00:15:11,29.05000000000001,Zone 4,46.1,Zone 5,28.9,Zone 4,38.6,Zone 4,34.1,Zone 4,44.6,Zone 5,39.0,Zone 4,59.0,Zone 5,46.1,Zone 5,61.8,Zone 5
Assam,Dibrugarh,Dibrugarh,26.3,2026-08-17,00:00:00,,,,2026-08-17 00:15:11,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Lahowal,,,,16.0,2026-08-16,00:00:00,2026-08-17 00:15:11,,,,,,,,,,,,,,,,,,,,
Assam,Dima Hasao,Haflong,23.8,2026-08-16,23:45:00,87.0,2026-08-16,23:45:00,2026-08-17 00:15:11,25.150000000000034,Zone 3,52.3,Zone 5,25.4,Zone 4,36.6,Zone 4,31.5,Zone 4,50.7,Zone 5,37.2,Zone 4,60.3,Zone 5,52.3,Zone 5,63.0,Zone 5
