STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Andhra Pradesh,Prakasam,Cs Puram,28.3,2026-04-20,00:00:00,85.0,2026-04-19,00:00:00,2026-04-20 00:14:59,33.35000000000002,Zone 4,64.2,Zone 5,33.9,Zone 4,60.3,Zone 5,47.5,Zone 5,63.8,Zone 5,60.9,Zone 5,66.2,Zone 5,64.2,Zone 5,68.1,Zone 5
Andhra Pradesh,Prakasam,Peda Araveedu,28.6,2026-04-20,00:00:00,85.0,2026-04-19,00:00:00,2026-04-20 00:14:59,34.150000000000034,Zone 4,64.2,Zone 5,33.9,Zone 4,60.3,Zone 5,47.5,Zone 5,63.8,Zone 5,60.9,Zone 5,66.2,Zone 5,64.2,Zone 5,68.1,Zone 5
Andhra Pradesh,Srikakulam,Nagaralapeta Kalingapatnam,27.7,2026-04-20,00:00:00,100.0,2026-04-19,00:00:00,2026-04-20 00:14:59,34.75,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Andhra Pradesh,Srikakulam,Ragolu,26.3,2026-04-20,00:00:00,94.0,2026-04-19,00:00:00,2026-04-20 00:14:59,30.05000000000001,Zone 4,62.8,Zone 5,30.5,Zone 4,57.9,Zone 5,39.9,Zone 5,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Andhra Pradesh,Visakhapatnam,Anandapuram Arg,27.6,2026-04-20,00:00:00,81.0,2026-04-19,00:00:00,2026-04-20 00:14:59,31.150000000000034,Zone 4,61.6,Zone 5,30.9,Zone 4,52.2,Zone 5,37.7,Zone 4,61.2,Zone 5,54.5,Zone 5,64.0,Zone 5,61.6,Zone 5,66.2,Zone 5
Andhra Pradesh,Visakhapatnam,Mehadrigadda Dam,38.8,2026-04-20,00:00:00,90.0,2026-04-19,00:00:00,2026-04-20 00:14:59,88.45000000000005,Zone 6,97.9,Zone 6,89.3,Zone 6,94.2,Zone 6,92.2,Zone 6,97.1,Zone 6,95.1,Zone 6,99.9,Zone 6,97.9,Zone 6,102.7,Zone 6
Andhra Pradesh,Vizianagaram,Bobbili,28.2,2026-04-20,00:00:00,61.0,2026-04-19,00:00:00,2026-04-20 00:14:59,29.850000000000023,Zone 4,53.4,Zone 5,29.6,Zone 4,39.8,Zone 4,35.1,Zone 4,51.9,Zone 5,40.3,Zone 4,60.6,Zone 5,53.4,Zone 5,63.2,Zone 5
Andhra Pradesh,Vizianagaram,Vizianagaram,28.9,2026-04-20,00:00:00,88.0,2026-04-19,00:00:00,2026-04-20 00:14:59,35.650000000000034,Zone 4,65.7,Zone 5,35.9,Zone 4,62.2,Zone 5,56.7,Zone 5,65.3,Zone 5,62.7,Zone 5,67.5,Zone 5,65.7,Zone 5,69.2,Zone 5
Andhra Pradesh,West Godavari,Bhimavaram,28.1,2026-04-20,00:00:00,,,,2026-04-20 00:14:59,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,West Godavari,Kv Gopannapalem Eluru,26.7,2026-04-20,00:00:00,57.0,2026-04-19,00:00:00,2026-04-20 00:14:59,27.450000000000045,Zone 4,41.7,Zone 4,27.1,Zone 4,36.8,Zone 4,32.3,Zone 4,41.3,Zone 4,37.1,Zone 4,54.9,Zone 5,41.7,Zone 4,60.8,Zone 5
Andhra Pradesh,West Godavari,Maruteru,27.2,2026-04-20,00:00:00,,,,2026-04-20 00:14:59,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,West Godavari,Narsapur,28.5,2026-04-20,00:00:00,85.0,2026-04-19,00:00:00,2026-04-20 00:14:59,33.85000000000002,Zone 4,64.2,Zone 5,33.9,Zone 4,60.3,Zone 5,47.5,Zone 5,63.8,Zone 5,60.9,Zone 5,66.2,Zone 5,64.2,Zone 5,68.1,Zone 5
Andhra Pradesh,Ysr Kadapa,Agricultural College  Badvel,29.0,2026-04-20,00:00:00,80.0,2026-04-19,00:00:00,2026-04-20 00:14:59,34.150000000000034,Zone 4,63.8,Zone 5,34.1,Zone 4,59.9,Zone 5,45.3,Zone 5,63.4,Zone 5,60.4,Zone 5,65.9,Zone 5,63.8,Zone 5,67.8,Zone 5
Andhra Pradesh,Ysr Kadapa,Utkuru Kvk,29.4,2026-04-20,00:00:00,44.0,2026-04-19,00:00:00,2026-04-20 00:14:59,29.850000000000023,Zone 4,43.8,Zone 4,30.0,Zone 4,39.1,Zone 4,34.9,Zone 4,43.4,Zone 4,39.4,Zone 4,57.0,Zone 5,43.8,Zone 4,61.3,Zone 5
Arunachal Pradesh,Anjaw,Hayuliang Circle,20.3,2026-04-20,00:00:00,86.0,2026-04-19,00:00:00,2026-04-20 00:14:59,21.25,Zone 3,36.1,Zone 4,21.4,Zone 3,31.1,Zone 4,26.4,Zone 4,35.8,Zone 4,31.4,Zone 4,45.2,Zone 5,36.1,Zone 4,58.1,Zone 5
Arunachal Pradesh,Changlang,Miao,21.2,2026-04-19,23:30:00,100.0,2026-04-19,23:30:00,2026-04-20 00:14:59,22.850000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Arunachal Pradesh,Dibang Valley,Anini,14.7,2026-04-20,00:00:00,88.0,2026-04-19,00:00:00,2026-04-20 00:14:59,14.350000000000023,Zone 3,28.8,Zone 4,14.1,Zone 3,24.8,Zone 3,21.2,Zone 3,28.7,Zone 4,24.9,Zone 3,32.7,Zone 4,28.8,Zone 4,36.5,Zone 4
Arunachal Pradesh,East Kameng,Seppa Pampoli,22.9,2026-04-20,00:00:00,92.0,2026-04-19,00:00:00,2026-04-20 00:14:59,24.350000000000023,Zone 3,49.7,Zone 5,24.5,Zone 3,35.4,Zone 4,30.3,Zone 4,48.2,Zone 5,36.0,Zone 4,59.8,Zone 5,49.7,Zone 5,62.5,Zone 5
Arunachal Pradesh,East Siang,Pashighat,25.1,2026-04-19,23:15:00,,,,2026-04-20 00:14:59,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Kamle,Raga,20.4,2026-04-20,00:00:00,92.0,2026-04-19,00:00:00,2026-04-20 00:14:59,21.55000000000001,Zone 3,36.7,Zone 4,21.7,Zone 3,31.5,Zone 4,26.6,Zone 4,36.4,Zone 4,31.8,Zone 4,48.9,Zone 5,36.7,Zone 4,59.5,Zone 5
Arunachal Pradesh,Kurung Kumey,Koloraing,19.2,2026-04-20,00:00:00,100.0,2026-04-19,00:00:00,2026-04-20 00:14:59,20.55000000000001,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Arunachal Pradesh,Kurung Kumey,Nyapin,17.7,2026-04-20,00:00:00,100.0,2026-04-19,00:00:00,2026-04-20 00:14:59,18.650000000000034,Zone 3,32.9,Zone 4,18.4,Zone 3,28.0,Zone 4,24.0,Zone 3,32.7,Zone 4,28.2,Zone 4,37.9,Zone 5,32.9,Zone 4,51.3,Zone 5
Arunachal Pradesh,Leparada,Basar,19.8,2026-04-19,23:15:00,,,,2026-04-20 00:14:59,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Longding,Longding,22.9,2026-04-20,00:00:00,,,,2026-04-20 00:14:59,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Longding,Longding New,20.9,2026-04-19,23:30:00,90.0,2026-04-19,23:30:00,2026-04-20 00:14:59,22.05000000000001,Zone 3,37.3,Zone 4,22.2,Zone 3,32.0,Zone 4,27.2,Zone 4,37.0,Zone 4,32.4,Zone 4,50.4,Zone 5,37.3,Zone 4,59.9,Zone 5
Arunachal Pradesh,Lower Siang,Kangku,23.2,2026-04-19,23:45:00,100.0,2026-04-19,23:45:00,2026-04-20 00:14:59,24.950000000000045,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Arunachal Pradesh,Lower Subansiri,Deed,17.3,2026-04-20,00:00:00,100.0,2026-04-19,00:00:00,2026-04-20 00:14:59,18.150000000000034,Zone 3,32.9,Zone 4,18.4,Zone 3,28.0,Zone 4,24.0,Zone 3,32.7,Zone 4,28.2,Zone 4,37.9,Zone 5,32.9,Zone 4,51.3,Zone 5
Arunachal Pradesh,Lower Subansiri,Ziro Manipolyang,15.2,2026-04-19,23:45:00,100.0,2026-04-19,23:45:00,2026-04-20 00:14:59,15.550000000000011,Zone 3,29.8,Zone 4,15.3,Zone 3,25.3,Zone 3,22.0,Zone 3,29.6,Zone 4,25.4,Zone 4,33.8,Zone 4,29.8,Zone 4,40.0,Zone 5
Arunachal Pradesh,Namsai,Lekang,21.2,2026-04-20,00:00:00,94.0,2026-04-19,00:00:00,2026-04-20 00:14:59,22.650000000000034,Zone 3,38.8,Zone 5,22.4,Zone 3,32.3,Zone 4,27.4,Zone 4,37.6,Zone 5,32.7,Zone 4,52.8,Zone 5,38.8,Zone 5,60.4,Zone 5
Arunachal Pradesh,Namsai,Namsai Kvk,23.8,2026-04-20,00:00:00,100.0,2026-04-19,00:00:00,2026-04-20 00:14:59,25.75,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Arunachal Pradesh,Papumpare,Itanagar,23.5,2026-04-20,00:00:00,100.0,2026-04-19,00:00:00,2026-04-20 00:14:59,25.25,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Arunachal Pradesh,Shiyomi,Lowertato,15.5,2026-04-19,23:45:00,99.0,2026-04-19,23:45:00,2026-04-20 00:14:59,15.850000000000023,Zone 3,30.3,Zone 4,15.9,Zone 3,25.8,Zone 4,22.4,Zone 3,30.2,Zone 4,25.9,Zone 4,34.4,Zone 4,30.3,Zone 4,41.7,Zone 5
Arunachal Pradesh,Siang,Pangin Circle,21.7,2026-04-20,00:00:00,96.0,2026-04-19,00:00:00,2026-04-20 00:14:59,23.25,Zone 3,43.0,Zone 5,23.0,Zone 3,33.3,Zone 4,28.2,Zone 4,41.6,Zone 5,33.7,Zone 4,56.7,Zone 5,43.0,Zone 5,61.2,Zone 5
Arunachal Pradesh,Tirap,Deomali,22.5,2026-04-20,00:00:00,100.0,2026-04-19,00:00:00,2026-04-20 00:14:59,24.25,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Arunachal Pradesh,Tirap,Longding,21.1,2026-04-20,00:00:00,,,,2026-04-20 00:14:59,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Upper Siang,Yingkiong,23.0,2026-04-20,00:00:00,,,,2026-04-20 00:14:59,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Upper Subhanseri,Daporijo,24.3,2026-04-20,00:00:00,86.0,2026-04-19,00:00:00,2026-04-20 00:14:59,25.75,Zone 4,54.7,Zone 5,26.1,Zone 4,37.5,Zone 4,32.3,Zone 4,53.2,Zone 5,38.0,Zone 4,60.8,Zone 5,54.7,Zone 5,63.4,Zone 5
Arunachal Pradesh,West Kameng,Bomdila,12.4,2026-04-20,00:00:00,,,,2026-04-20 00:14:59,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,West Kameng,Dirang,19.0,2026-04-20,00:00:00,100.0,2026-04-19,00:00:00,2026-04-20 00:14:59,20.25,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Arunachal Pradesh,West Kameng,Dirang,15.8,2026-04-20,00:00:00,100.0,2026-04-19,00:00:00,2026-04-20 00:14:59,16.350000000000023,Zone 3,31.0,Zone 4,16.6,Zone 3,26.3,Zone 4,22.8,Zone 3,30.8,Zone 4,26.5,Zone 4,35.1,Zone 4,31.0,Zone 4,44.3,Zone 5
Arunachal Pradesh,West Kameng,Kalaktang,16.9,2026-04-20,00:00:00,100.0,2026-04-19,00:00:00,2026-04-20 00:14:59,17.650000000000034,Zone 3,32.2,Zone 4,17.8,Zone 3,27.4,Zone 4,23.6,Zone 3,32.0,Zone 4,27.6,Zone 4,36.4,Zone 4,32.2,Zone 4,48.9,Zone 5
Arunachal Pradesh,West Siang,Along,22.9,2026-04-19,23:45:00,97.0,2026-04-19,23:45:00,2026-04-20 00:14:59,24.55000000000001,Zone 3,53.6,Zone 5,24.7,Zone 3,36.0,Zone 4,30.7,Zone 4,52.0,Zone 5,36.6,Zone 4,60.6,Zone 5,53.6,Zone 5,63.2,Zone 5
Arunachal Pradesh,West Siang,Yomcha,20.8,2026-04-20,00:00:00,100.0,2026-04-19,00:00:00,2026-04-20 00:14:59,22.350000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Assam,Barpeta,Bajali University,24.1,2026-04-19,23:30:00,100.0,2026-04-19,23:30:00,2026-04-20 00:14:59,26.350000000000023,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Assam,Barpeta,Barpeta,23.7,2026-04-20,00:00:00,99.0,2026-04-19,00:00:00,2026-04-20 00:14:59,25.55000000000001,Zone 4,58.2,Zone 5,25.2,Zone 3,39.2,Zone 5,31.8,Zone 4,56.7,Zone 5,41.2,Zone 5,61.6,Zone 5,58.2,Zone 5,64.1,Zone 5
Assam,Barpeta,Barpeta Kvk,23.7,2026-04-20,00:00:00,100.0,2026-04-19,00:00:00,2026-04-20 00:14:59,25.650000000000034,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Assam,Bongaigaon,Manikpur,22.7,2026-04-20,00:00:00,100.0,2026-04-19,00:00:00,2026-04-20 00:14:59,24.450000000000045,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Assam,Cachar,Cacher Kvk,25.2,2026-04-20,00:00:00,,,,2026-04-20 00:14:59,,,,,,,,,,,,,,,,,,,,
Assam,Charaideo,Sonari Aegcl,,,,100.0,2026-04-19,00:00:00,2026-04-20 00:14:59,,,,,,,,,,,,,,,,,,,,
Assam,Darrang,Dalgaon,23.2,2026-04-20,00:00:00,89.0,2026-04-19,00:00:00,2026-04-20 00:14:59,24.55000000000001,Zone 3,47.4,Zone 5,24.4,Zone 3,35.1,Zone 4,30.0,Zone 4,45.9,Zone 5,35.6,Zone 4,59.3,Zone 5,47.4,Zone 5,62.1,Zone 5
Assam,Darrang,Garukhuti,23.0,2026-04-20,00:00:00,99.0,2026-04-19,00:00:00,2026-04-20 00:14:59,24.75,Zone 3,55.1,Zone 5,24.7,Zone 3,36.3,Zone 4,30.9,Zone 4,53.5,Zone 5,37.7,Zone 5,60.9,Zone 5,55.1,Zone 5,63.5,Zone 5
Assam,Darrang,Mangaldai,21.1,2026-04-20,00:00:00,92.0,2026-04-19,00:00:00,2026-04-20 00:14:59,22.450000000000045,Zone 3,37.6,Zone 5,22.3,Zone 3,32.2,Zone 4,27.3,Zone 4,37.2,Zone 4,32.6,Zone 4,51.6,Zone 5,37.6,Zone 5,60.1,Zone 5
Assam,Dhemaji,Silapathar Science College,24.7,2026-04-20,00:00:00,93.0,2026-04-19,00:00:00,2026-04-20 00:14:59,26.850000000000023,Zone 4,59.3,Zone 5,26.5,Zone 4,41.2,Zone 5,33.1,Zone 4,58.5,Zone 5,43.4,Zone 5,62.1,Zone 5,59.3,Zone 5,64.5,Zone 5
Assam,Dhubri,Bn College,25.1,2026-04-19,23:30:00,100.0,2026-04-19,23:30:00,2026-04-20 00:14:59,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Assam,Dhubri,Gauripur Aegcl,24.7,2026-04-20,00:00:00,100.0,2026-04-19,00:00:00,2026-04-20 00:14:59,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Assam,Dibrugarh,Bcpl Dibrugarh,,,,100.0,2026-04-19,00:00:00,2026-04-20 00:14:59,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Dc Ofc Dibrugarh,23.9,2026-04-20,00:00:00,80.0,2026-04-19,00:00:00,2026-04-20 00:14:59,25.05000000000001,Zone 3,46.5,Zone 5,25.1,Zone 3,35.8,Zone 4,30.9,Zone 4,45.0,Zone 5,36.2,Zone 4,59.1,Zone 5,46.5,Zone 5,61.9,Zone 5
Assam,Dibrugarh,Dibrugarh,20.6,2026-04-20,00:00:00,,,,2026-04-20 00:14:59,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Lahowal,,,,12.0,2026-04-19,00:00:00,2026-04-20 00:14:59,,,,,,,,,,,,,,,,,,,,
Assam,Dima Hasao,Haflong,21.4,2026-04-20,00:00:00,81.0,2026-04-19,00:00:00,2026-04-20 00:14:59,22.25,Zone 3,37.1,Zone 4,22.4,Zone 3,32.1,Zone 4,27.4,Zone 4,36.8,Zone 4,32.4,Zone 4,47.4,Zone 5,37.1,Zone 4,59.2,Zone 5
